timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:56:15.179,10.42.0.18,22,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351373.9690242,1785351375.1790206,1.2099964618682861
2026-07-29T14:56:15.180,10.42.0.18,22,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351375.1790206,1785351375.180795,0.0017743110656738281
2026-07-29T14:56:15.184,10.42.0.210,22,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351374.211062,1785351375.1843,0.9732379913330078
2026-07-29T14:56:15.185,10.42.0.210,22,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351375.1843,1785351375.185503,0.0012030601501464844
2026-07-29T14:56:18.548,10.42.0.1,23,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351374.988187,1785351378.5488214,3.5606343746185303
2026-07-29T14:56:18.995,10.42.0.47,22,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351374.9562423,1785351378.9954135,4.03917121887207
2026-07-29T14:56:19.177,10.42.0.18,22,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351375.180795,1785351379.1772738,3.996478796005249
2026-07-29T14:56:19.182,10.42.0.59,22,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351374.7840354,1785351379.1820629,4.398027420043945
2026-07-29T14:56:19.183,10.42.0.145,21,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351374.9375727,1785351379.183514,4.245941400527954
2026-07-29T14:56:19.695,10.42.0.210,22,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351375.185503,1785351379.6950495,4.509546518325806
2026-07-29T14:56:20.016,10.42.0.18,23,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351379.1772738,1785351380.0165138,0.8392400741577148
2026-07-29T14:56:20.018,10.42.0.18,23,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351380.0165138,1785351380.0184119,0.001898050308227539
2026-07-29T14:56:20.035,10.42.0.59,23,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351379.1820629,1785351380.0357165,0.8536536693572998
2026-07-29T14:56:20.038,10.42.0.59,23,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351380.0357165,1785351380.0383596,0.002643108367919922
2026-07-29T14:56:20.077,10.42.0.145,22,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351379.183514,1785351380.0775423,0.8940281867980957
2026-07-29T14:56:20.285,10.42.0.47,23,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351378.9954135,1785351380.2858071,1.290393590927124
2026-07-29T14:56:20.287,10.42.0.47,23,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351380.2858071,1785351380.2871327,0.0013256072998046875
2026-07-29T14:56:20.291,10.42.0.1,24,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351378.5488214,1785351380.2915623,1.7427408695220947
2026-07-29T14:56:20.296,10.42.0.1,24,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351380.2915623,1785351380.2968545,0.005292177200317383
2026-07-29T14:56:21.225,10.42.0.210,23,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351379.6950495,1785351381.2250748,1.5300252437591553
2026-07-29T14:56:21.226,10.42.0.210,23,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351381.2250748,1785351381.2262578,0.0011830329895019531
2026-07-29T14:56:23.540,10.42.0.1,24,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351380.2968545,1785351383.5401473,3.243292808532715
2026-07-29T14:56:24.020,10.42.0.59,23,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351380.0383596,1785351384.0208402,3.982480525970459
2026-07-29T14:56:24.048,10.42.0.18,23,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351380.0184119,1785351384.0489151,4.030503273010254
2026-07-29T14:56:24.079,10.42.0.210,23,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351381.2262578,1785351384.0792763,2.8530185222625732
2026-07-29T14:56:24.281,10.42.0.47,23,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351380.2871327,1785351384.2815807,3.994447946548462
2026-07-29T14:56:24.907,10.42.0.59,24,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351384.0208402,1785351384.9079165,0.8870763778686523
2026-07-29T14:56:24.908,10.42.0.59,24,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351384.9079165,1785351384.9087498,0.0008332729339599609
2026-07-29T14:56:24.947,10.42.0.145,22,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351380.0775423,1785351384.947532,4.869989633560181
2026-07-29T14:56:24.961,10.42.0.18,24,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351384.0489151,1785351384.9618182,0.9129030704498291
2026-07-29T14:56:24.968,10.42.0.18,24,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351384.9618182,1785351384.968836,0.007017850875854492
2026-07-29T14:56:24.998,10.42.0.47,24,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351384.2815807,1785351384.998277,0.7166962623596191
2026-07-29T14:56:24.998,10.42.0.47,24,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351384.998277,1785351384.9989154,0.0006384849548339844
2026-07-29T14:56:25.211,10.42.0.1,25,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351383.5401473,1785351385.2116354,1.6714880466461182
2026-07-29T14:56:25.215,10.42.0.1,25,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351385.2116354,1785351385.2153287,0.0036933422088623047
2026-07-29T14:56:25.429,10.42.0.210,24,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351384.0792763,1785351385.4297411,1.3504648208618164
2026-07-29T14:56:25.430,10.42.0.210,24,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351385.4297411,1785351385.4305377,0.0007965564727783203
2026-07-29T14:56:28.740,10.42.0.1,25,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351385.2153287,1785351388.740872,3.525543212890625
2026-07-29T14:56:29.172,10.42.0.210,24,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351385.4305377,1785351389.1722744,3.741736650466919
2026-07-29T14:56:29.389,10.42.0.18,24,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351384.968836,1785351389.3890636,4.420227527618408
2026-07-29T14:56:29.396,10.42.0.59,24,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351384.9087498,1785351389.396654,4.487904071807861
2026-07-29T14:56:29.400,10.42.0.145,22,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351384.947532,1785351389.4009342,4.453402280807495
2026-07-29T14:56:29.407,10.42.0.47,24,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351384.9989154,1785351389.4071097,4.408194303512573
2026-07-29T14:56:30.022,10.42.0.145,23,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351389.4009342,1785351390.0228758,0.6219415664672852
2026-07-29T14:56:30.024,10.42.0.145,23,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351390.0228758,1785351390.0241597,0.001283884048461914
2026-07-29T14:56:30.041,10.42.0.59,25,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351389.396654,1785351390.0412612,0.6446073055267334
2026-07-29T14:56:30.042,10.42.0.59,25,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351390.0412612,1785351390.0424395,0.0011782646179199219
2026-07-29T14:56:30.177,10.42.0.18,25,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351389.3890636,1785351390.1778939,0.7888302803039551
2026-07-29T14:56:30.232,10.42.0.47,25,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351389.4071097,1785351390.2328622,0.8257524967193604
2026-07-29T14:56:30.456,10.42.0.47,25,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351390.2328622,1785351390.4567971,0.22393488883972168
2026-07-29T14:56:30.463,10.42.0.1,26,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351388.740872,1785351390.4632478,1.7223758697509766
2026-07-29T14:56:30.465,10.42.0.18,25,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351390.1778939,1785351390.465806,0.28791213035583496
2026-07-29T14:56:30.511,10.42.0.1,26,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351390.4632478,1785351390.5112567,0.04800891876220703
2026-07-29T14:56:31.931,10.42.0.210,25,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351389.1722744,1785351391.9319115,2.7596371173858643
2026-07-29T14:56:31.932,10.42.0.210,25,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351391.9319115,1785351391.9327023,0.0007908344268798828
2026-07-29T14:56:34.064,10.42.0.1,26,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351390.5112567,1785351394.0642104,3.5529537200927734
2026-07-29T14:56:34.624,10.42.0.47,25,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351390.4567971,1785351394.624283,4.167485952377319
2026-07-29T14:56:34.626,10.42.0.18,25,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351390.465806,1785351394.6269054,4.161099433898926
2026-07-29T14:56:34.630,10.42.0.210,25,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351391.9327023,1785351394.6308918,2.6981894969940186
2026-07-29T14:56:34.634,10.42.0.59,25,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351390.0424395,1785351394.6347525,4.592313051223755
2026-07-29T14:56:34.643,10.42.0.145,23,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351390.0241597,1785351394.6432383,4.619078636169434
2026-07-29T14:56:35.470,10.42.0.59,26,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351394.6347525,1785351395.470414,0.8356614112854004
2026-07-29T14:56:35.471,10.42.0.59,26,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351395.470414,1785351395.4715993,0.0011854171752929688
2026-07-29T14:56:35.506,10.42.0.18,26,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351394.6269054,1785351395.5062976,0.879392147064209
2026-07-29T14:56:35.510,10.42.0.145,24,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351394.6432383,1785351395.5100524,0.866814136505127
2026-07-29T14:56:35.511,10.42.0.145,24,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351395.5100524,1785351395.5111592,0.0011067390441894531
2026-07-29T14:56:35.526,10.42.0.18,26,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351395.5062976,1785351395.5261376,0.019840002059936523
2026-07-29T14:56:35.603,10.42.0.1,27,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351394.0642104,1785351395.603582,1.5393714904785156
2026-07-29T14:56:35.605,10.42.0.1,27,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351395.603582,1785351395.6051948,0.0016129016876220703
2026-07-29T14:56:35.860,10.42.0.47,26,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351394.624283,1785351395.8600607,1.2357776165008545
2026-07-29T14:56:35.861,10.42.0.47,26,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351395.8600607,1785351395.8616853,0.0016245841979980469
2026-07-29T14:56:36.096,10.42.0.210,26,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351394.6308918,1785351396.0963318,1.465440034866333
2026-07-29T14:56:36.097,10.42.0.210,26,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351396.0963318,1785351396.0972657,0.0009338855743408203
2026-07-29T14:56:39.124,10.42.0.1,27,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351395.6051948,1785351399.1241322,3.518937349319458
2026-07-29T14:56:39.451,10.42.0.210,26,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351396.0972657,1785351399.451682,3.3544163703918457
2026-07-29T14:56:39.514,10.42.0.18,26,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351395.5261376,1785351399.5146415,3.988503932952881
2026-07-29T14:56:39.643,10.42.0.47,26,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351395.8616853,1785351399.6439707,3.782285451889038
2026-07-29T14:56:39.660,10.42.0.145,24,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351395.5111592,1785351399.660051,4.148891925811768
2026-07-29T14:56:39.663,10.42.0.59,26,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351395.4715993,1785351399.6635973,4.19199800491333
2026-07-29T14:56:40.402,10.42.0.18,27,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351399.5146415,1785351400.4022071,0.8875656127929688
2026-07-29T14:56:40.403,10.42.0.59,27,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351399.6635973,1785351400.4033685,0.7397711277008057
2026-07-29T14:56:40.404,10.42.0.59,27,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351400.4033685,1785351400.4041805,0.0008120536804199219
2026-07-29T14:56:40.406,10.42.0.18,27,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351400.4022071,1785351400.4068627,0.004655599594116211
2026-07-29T14:56:40.431,10.42.0.145,25,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351399.660051,1785351400.4319036,0.7718524932861328
2026-07-29T14:56:40.432,10.42.0.145,25,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351400.4319036,1785351400.432781,0.00087738037109375
2026-07-29T14:56:40.672,10.42.0.47,27,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351399.6439707,1785351400.672535,1.028564214706421
2026-07-29T14:56:40.673,10.42.0.1,28,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351399.1241322,1785351400.6735914,1.5494592189788818
2026-07-29T14:56:40.676,10.42.0.1,28,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351400.6735914,1785351400.6769576,0.003366231918334961
2026-07-29T14:56:40.686,10.42.0.47,27,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351400.672535,1785351400.686783,0.014248132705688477
2026-07-29T14:56:40.924,10.42.0.210,27,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351399.451682,1785351400.9241364,1.472454309463501
2026-07-29T14:56:40.925,10.42.0.210,27,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351400.9241364,1785351400.9252913,0.0011548995971679688
2026-07-29T14:56:43.961,10.42.0.1,28,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351400.6769576,1785351403.96163,3.284672498703003
2026-07-29T14:56:44.380,10.42.0.47,27,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351400.686783,1785351404.380515,3.6937320232391357
2026-07-29T14:56:44.411,10.42.0.18,27,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351400.4068627,1785351404.411216,4.004353284835815
2026-07-29T14:56:44.508,10.42.0.210,27,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351400.9252913,1785351404.50887,3.583578586578369
2026-07-29T14:56:44.550,10.42.0.59,27,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351400.4041805,1785351404.5503502,4.146169662475586
2026-07-29T14:56:44.551,10.42.0.145,25,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351400.432781,1785351404.5514083,4.118627309799194
2026-07-29T14:56:45.305,10.42.0.59,28,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351404.5503502,1785351405.3056362,0.7552859783172607
2026-07-29T14:56:45.306,10.42.0.59,28,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351405.3056362,1785351405.3065114,0.0008752346038818359
2026-07-29T14:56:45.326,10.42.0.18,28,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351404.411216,1785351405.3260627,0.914846658706665
2026-07-29T14:56:45.345,10.42.0.18,28,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351405.3260627,1785351405.3452065,0.01914381980895996
2026-07-29T14:56:45.367,10.42.0.145,26,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351404.5514083,1785351405.3671112,0.8157029151916504
2026-07-29T14:56:45.367,10.42.0.145,26,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351405.3671112,1785351405.36795,0.0008387565612792969
2026-07-29T14:56:45.468,10.42.0.47,28,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351404.380515,1785351405.4680104,1.0874953269958496
2026-07-29T14:56:45.486,10.42.0.47,28,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351405.4680104,1785351405.486273,0.018262624740600586
2026-07-29T14:56:45.510,10.42.0.1,29,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351403.96163,1785351405.5102625,1.5486323833465576
2026-07-29T14:56:45.511,10.42.0.1,29,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351405.5102625,1785351405.511057,0.0007944107055664062
2026-07-29T14:56:45.722,10.42.0.210,28,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351404.50887,1785351405.722523,1.2136530876159668
2026-07-29T14:56:45.723,10.42.0.210,28,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351405.722523,1785351405.7233267,0.0008037090301513672
2026-07-29T14:56:48.899,10.42.0.1,29,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351405.511057,1785351408.8990037,3.387946844100952
2026-07-29T14:56:49.314,10.42.0.210,28,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351405.7233267,1785351409.3141127,3.5907859802246094
2026-07-29T14:56:49.335,10.42.0.47,28,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351405.486273,1785351409.3358865,3.8496134281158447
2026-07-29T14:56:49.345,10.42.0.18,28,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351405.3452065,1785351409.3451579,3.9999513626098633
2026-07-29T14:56:49.517,10.42.0.59,28,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351405.3065114,1785351409.5171614,4.2106499671936035
2026-07-29T14:56:49.518,10.42.0.145,26,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351405.36795,1785351409.5181472,4.150197267532349
2026-07-29T14:56:50.218,10.42.0.18,29,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351409.3451579,1785351410.2187462,0.8735883235931396
2026-07-29T14:56:50.220,10.42.0.18,29,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351410.2187462,1785351410.2202146,0.0014684200286865234
2026-07-29T14:56:50.221,10.42.0.145,27,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351409.5181472,1785351410.221868,0.7037208080291748
2026-07-29T14:56:50.228,10.42.0.145,27,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351410.221868,1785351410.2284424,0.006574392318725586
2026-07-29T14:56:50.248,10.42.0.59,29,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351409.5171614,1785351410.2482533,0.7310919761657715
2026-07-29T14:56:50.249,10.42.0.59,29,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351410.2482533,1785351410.2493541,0.001100778579711914
2026-07-29T14:56:50.575,10.42.0.47,29,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351409.3358865,1785351410.5752683,1.2393817901611328
2026-07-29T14:56:50.576,10.42.0.47,29,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351410.5752683,1785351410.5760922,0.000823974609375
2026-07-29T14:56:50.585,10.42.0.1,30,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351408.8990037,1785351410.5850255,1.6860218048095703
2026-07-29T14:56:50.590,10.42.0.1,30,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351410.5850255,1785351410.5909288,0.0059032440185546875
2026-07-29T14:56:51.906,10.42.0.210,29,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351409.3141127,1785351411.9069693,2.5928566455841064
2026-07-29T14:56:51.907,10.42.0.210,29,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351411.9069693,1785351411.907694,0.00072479248046875
2026-07-29T14:56:54.029,10.42.0.1,30,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351410.5909288,1785351414.0298824,3.4389536380767822
2026-07-29T14:56:54.427,10.42.0.210,29,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351411.907694,1785351414.427058,2.5193638801574707
2026-07-29T14:56:54.460,10.42.0.59,29,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351410.2493541,1785351414.4601798,4.210825681686401
2026-07-29T14:56:54.477,10.42.0.47,29,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351410.5760922,1785351414.4777725,3.9016802310943604
2026-07-29T14:56:54.629,10.42.0.18,29,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351410.2202146,1785351414.6292398,4.409025192260742
2026-07-29T14:56:54.635,10.42.0.145,27,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351410.2284424,1785351414.635613,4.407170534133911
2026-07-29T14:56:55.408,10.42.0.59,30,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351414.4601798,1785351415.408525,0.9483451843261719
2026-07-29T14:56:55.409,10.42.0.59,30,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351415.408525,1785351415.4099102,0.0013852119445800781
2026-07-29T14:56:55.444,10.42.0.47,30,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351414.4777725,1785351415.444131,0.9663584232330322
2026-07-29T14:56:55.456,10.42.0.47,30,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351415.444131,1785351415.4567966,0.012665748596191406
2026-07-29T14:56:55.463,10.42.0.145,28,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351414.635613,1785351415.46325,0.8276369571685791
2026-07-29T14:56:55.473,10.42.0.145,28,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351415.46325,1785351415.47305,0.009800195693969727
2026-07-29T14:56:55.661,10.42.0.1,31,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351414.0298824,1785351415.661459,1.6315765380859375
2026-07-29T14:56:55.673,10.42.0.18,30,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351414.6292398,1785351415.6734562,1.0442163944244385
2026-07-29T14:56:55.676,10.42.0.1,31,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351415.661459,1785351415.6764114,0.014952421188354492
2026-07-29T14:56:55.682,10.42.0.18,30,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351415.6734562,1785351415.6827497,0.009293556213378906
2026-07-29T14:56:56.079,10.42.0.210,30,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351414.427058,1785351416.0794203,1.65236234664917
2026-07-29T14:56:56.080,10.42.0.210,30,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351416.0794203,1785351416.0802977,0.00087738037109375
2026-07-29T14:56:59.322,10.42.0.1,31,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351415.6764114,1785351419.32254,3.6461286544799805
2026-07-29T14:56:59.656,10.42.0.18,30,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351415.6827497,1785351419.656127,3.973377227783203
2026-07-29T14:56:59.752,10.42.0.47,30,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351415.4567966,1785351419.7529135,4.296116828918457
2026-07-29T14:56:59.906,10.42.0.145,28,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351415.47305,1785351419.9062617,4.4332115650177
2026-07-29T14:56:59.911,10.42.0.59,30,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351415.4099102,1785351419.9113452,4.501435041427612
2026-07-29T14:57:00.216,10.42.0.210,30,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351416.0802977,1785351420.2165504,4.1362526416778564
2026-07-29T14:57:00.637,10.42.0.47,31,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351419.7529135,1785351420.6375632,0.8846497535705566
2026-07-29T14:57:00.639,10.42.0.47,31,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351420.6375632,1785351420.6390054,0.0014421939849853516
2026-07-29T14:57:00.655,10.42.0.18,31,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351419.656127,1785351420.655492,0.9993650913238525
2026-07-29T14:57:00.660,10.42.0.18,31,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351420.655492,1785351420.6608028,0.005310773849487305
2026-07-29T14:57:00.666,10.42.0.59,31,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351419.9113452,1785351420.6667879,0.7554426193237305
2026-07-29T14:57:00.667,10.42.0.59,31,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351420.6667879,1785351420.6678994,0.0011115074157714844
2026-07-29T14:57:00.729,10.42.0.145,29,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351419.9062617,1785351420.729782,0.8235204219818115
2026-07-29T14:57:00.731,10.42.0.145,29,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351420.729782,1785351420.7311175,0.0013353824615478516
2026-07-29T14:57:00.959,10.42.0.1,32,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351419.32254,1785351420.9599452,1.6374051570892334
2026-07-29T14:57:00.965,10.42.0.1,32,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351420.9599452,1785351420.9651334,0.0051882266998291016
2026-07-29T14:57:01.162,10.42.0.210,31,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351420.2165504,1785351421.1622682,0.9457178115844727
2026-07-29T14:57:01.163,10.42.0.210,31,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351421.1622682,1785351421.1634843,0.0012161731719970703
2026-07-29T14:57:04.350,10.42.0.1,32,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351420.9651334,1785351424.350692,3.385558605194092
2026-07-29T14:57:04.920,10.42.0.59,31,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351420.6678994,1785351424.92023,4.252330541610718
2026-07-29T14:57:04.922,10.42.0.47,31,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351420.6390054,1785351424.9225194,4.283514022827148
2026-07-29T14:57:04.927,10.42.0.145,29,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351420.7311175,1785351424.9277954,4.196677923202515
2026-07-29T14:57:04.950,10.42.0.18,31,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351420.6608028,1785351424.9507694,4.289966583251953
2026-07-29T14:57:05.136,10.42.0.210,31,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351421.1634843,1785351425.1362605,3.972776174545288
2026-07-29T14:57:05.654,10.42.0.47,32,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351424.9225194,1785351425.65413,0.7316105365753174
2026-07-29T14:57:05.655,10.42.0.47,32,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351425.65413,1785351425.6557705,0.0016405582427978516
2026-07-29T14:57:05.670,10.42.0.59,32,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351424.92023,1785351425.6706102,0.750380277633667
2026-07-29T14:57:05.671,10.42.0.59,32,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351425.6706102,1785351425.6715546,0.0009443759918212891
2026-07-29T14:57:05.681,10.42.0.145,30,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351424.9277954,1785351425.6818388,0.7540433406829834
