timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T16:24:45.771,10.42.0.210,46,1785356679.568681,1785356685.7716408,6.202959775924683
2026-07-29T16:24:50.176,10.42.0.1,55,1785356684.6173012,1785356690.1764712,5.5591700077056885
2026-07-29T16:24:50.711,10.42.0.145,46,1785356679.5779195,1785356690.7115412,11.13362169265747
2026-07-29T16:24:50.716,10.42.0.59,43,1785356685.266415,1785356690.7165515,5.450136423110962
2026-07-29T16:24:50.765,10.42.0.18,44,1785356685.2653575,1785356690.7651057,5.499748229980469
2026-07-29T16:24:50.947,10.42.0.47,47,1785356685.0346096,1785356690.947209,5.912599325180054
2026-07-29T16:24:50.995,10.42.0.210,47,1785356685.7716408,1785356690.9952407,5.223599910736084
2026-07-29T16:24:55.583,10.42.0.1,56,1785356690.1764712,1785356695.5835621,5.407090902328491
2026-07-29T16:24:56.064,10.42.0.145,47,1785356690.7115412,1785356696.06416,5.352618932723999
2026-07-29T16:24:56.116,10.42.0.59,44,1785356690.7165515,1785356696.1168058,5.400254249572754
2026-07-29T16:24:56.121,10.42.0.210,48,1785356690.9952407,1785356696.1212296,5.125988960266113
2026-07-29T16:24:56.131,10.42.0.18,45,1785356690.7651057,1785356696.1319468,5.366841077804565
2026-07-29T16:24:56.343,10.42.0.47,48,1785356690.947209,1785356696.3438916,5.3966827392578125
2026-07-29T16:25:01.021,10.42.0.1,57,1785356695.5835621,1785356701.0215573,5.437995195388794
2026-07-29T16:25:01.411,10.42.0.210,49,1785356696.1212296,1785356701.411899,5.2906694412231445
2026-07-29T16:25:01.674,10.42.0.47,49,1785356696.3438916,1785356701.674672,5.330780267715454
2026-07-29T16:25:01.685,10.42.0.18,46,1785356696.1319468,1785356701.6850603,5.5531134605407715
2026-07-29T16:25:01.691,10.42.0.59,45,1785356696.1168058,1785356701.6918464,5.575040578842163
2026-07-29T16:25:01.694,10.42.0.145,48,1785356696.06416,1785356701.6943965,5.630236387252808
2026-07-29T16:25:07.093,10.42.0.1,58,1785356701.0215573,1785356707.0930183,6.071460962295532
2026-07-29T16:25:07.632,10.42.0.47,50,1785356701.674672,1785356707.6325796,5.957907676696777
2026-07-29T16:25:07.684,10.42.0.18,47,1785356701.6850603,1785356707.6847954,5.999735116958618
2026-07-29T16:25:07.688,10.42.0.210,50,1785356701.411899,1785356707.6880288,6.276129722595215
2026-07-29T16:25:07.903,10.42.0.59,46,1785356701.6918464,1785356707.903503,6.21165657043457
2026-07-29T16:25:12.078,10.42.0.1,59,1785356707.0930183,1785356712.0788157,4.98579740524292
2026-07-29T16:25:12.517,10.42.0.145,49,1785356701.6943965,1785356712.517979,10.823582410812378
2026-07-29T16:25:12.735,10.42.0.47,51,1785356707.6325796,1785356712.735616,5.103036403656006
2026-07-29T16:25:12.738,10.42.0.18,48,1785356707.6847954,1785356712.738029,5.053233623504639
2026-07-29T16:25:12.739,10.42.0.59,47,1785356707.903503,1785356712.7398255,4.836322546005249
2026-07-29T16:25:12.749,10.42.0.210,51,1785356707.6880288,1785356712.74984,5.061811208724976
2026-07-29T16:25:17.170,10.42.0.1,60,1785356712.0788157,1785356717.1703858,5.091570138931274
2026-07-29T16:25:17.592,10.42.0.210,52,1785356712.74984,1785356717.5927198,4.842879772186279
2026-07-29T16:25:17.605,10.42.0.145,50,1785356712.517979,1785356717.6050806,5.087101697921753
2026-07-29T16:25:17.618,10.42.0.59,48,1785356712.7398255,1785356717.61847,4.8786444664001465
2026-07-29T16:25:17.922,10.42.0.47,52,1785356712.735616,1785356717.9226935,5.187077522277832
2026-07-29T16:25:17.927,10.42.0.18,49,1785356712.738029,1785356717.9270737,5.189044713973999
2026-07-29T16:25:22.702,10.42.0.1,61,1785356717.1703858,1785356722.7024891,5.5321033000946045
2026-07-29T16:25:23.092,10.42.0.18,50,1785356717.9270737,1785356723.092027,5.164953231811523
2026-07-29T16:25:23.118,10.42.0.210,53,1785356717.5927198,1785356723.1180656,5.525345802307129
2026-07-29T16:25:23.330,10.42.0.47,53,1785356717.9226935,1785356723.3304453,5.407751798629761
2026-07-29T16:25:23.343,10.42.0.145,51,1785356717.6050806,1785356723.343916,5.738835334777832
2026-07-29T16:25:23.345,10.42.0.59,49,1785356717.61847,1785356723.345359,5.726889133453369
2026-07-29T16:25:28.572,10.42.0.1,62,1785356722.7024891,1785356728.5723748,5.869885683059692
2026-07-29T16:25:28.987,10.42.0.47,54,1785356723.3304453,1785356728.987639,5.657193660736084
2026-07-29T16:25:29.181,10.42.0.18,51,1785356723.092027,1785356729.1812904,6.089263439178467
2026-07-29T16:25:29.185,10.42.0.145,52,1785356723.343916,1785356729.185676,5.841760158538818
2026-07-29T16:25:29.187,10.42.0.210,54,1785356723.1180656,1785356729.1871123,6.06904673576355
2026-07-29T16:25:29.217,10.42.0.59,50,1785356723.345359,1785356729.217827,5.872467994689941
2026-07-29T16:25:34.022,10.42.0.1,63,1785356728.5723748,1785356734.0223777,5.450002908706665
2026-07-29T16:25:34.417,10.42.0.145,53,1785356729.185676,1785356734.4177136,5.232037544250488
2026-07-29T16:25:34.449,10.42.0.18,52,1785356729.1812904,1785356734.4491136,5.267823219299316
2026-07-29T16:25:34.661,10.42.0.47,55,1785356728.987639,1785356734.6614606,5.673821687698364
2026-07-29T16:25:34.670,10.42.0.59,51,1785356729.217827,1785356734.6705883,5.452761173248291
2026-07-29T16:25:34.711,10.42.0.210,55,1785356729.1871123,1785356734.7119696,5.52485728263855
2026-07-29T16:25:39.082,10.42.0.1,64,1785356734.0223777,1785356739.0829918,5.060614109039307
2026-07-29T16:25:39.487,10.42.0.59,52,1785356734.6705883,1785356739.4879017,4.8173134326934814
2026-07-29T16:25:39.498,10.42.0.210,56,1785356734.7119696,1785356739.498683,4.786713361740112
2026-07-29T16:25:39.733,10.42.0.145,54,1785356734.4177136,1785356739.7336817,5.315968036651611
2026-07-29T16:25:39.739,10.42.0.47,56,1785356734.6614606,1785356739.7399118,5.078451156616211
2026-07-29T16:25:39.746,10.42.0.18,53,1785356734.4491136,1785356739.7463834,5.297269821166992
2026-07-29T16:25:44.763,10.42.0.1,65,1785356739.0829918,1785356744.7636795,5.680687665939331
2026-07-29T16:25:45.187,10.42.0.210,57,1785356739.498683,1785356745.187188,5.688504934310913
2026-07-29T16:25:45.285,10.42.0.18,54,1785356739.7463834,1785356745.2854397,5.539056301116943
2026-07-29T16:25:45.342,10.42.0.59,53,1785356739.4879017,1785356745.3426757,5.854773998260498
2026-07-29T16:25:45.553,10.42.0.47,57,1785356739.7399118,1785356745.5539348,5.814023017883301
2026-07-29T16:25:49.805,10.42.0.1,66,1785356744.7636795,1785356749.8055744,5.041894912719727
2026-07-29T16:25:50.269,10.42.0.18,55,1785356745.2854397,1785356750.2697148,4.9842751026153564
2026-07-29T16:25:50.276,10.42.0.145,55,1785356739.7336817,1785356750.2769992,10.543317556381226
2026-07-29T16:25:50.446,10.42.0.59,54,1785356745.3426757,1785356750.4466596,5.1039838790893555
2026-07-29T16:25:50.453,10.42.0.47,58,1785356745.5539348,1785356750.4538233,4.899888515472412
2026-07-29T16:25:50.493,10.42.0.210,58,1785356745.187188,1785356750.49304,5.305852174758911
2026-07-29T16:25:55.971,10.42.0.1,67,1785356749.8055744,1785356755.9717035,6.166129112243652
2026-07-29T16:25:56.361,10.42.0.59,55,1785356750.4466596,1785356756.361428,5.91476845741272
2026-07-29T16:25:56.560,10.42.0.47,59,1785356750.4538233,1785356756.5605567,6.106733322143555
2026-07-29T16:25:56.564,10.42.0.145,56,1785356750.2769992,1785356756.5649726,6.287973403930664
2026-07-29T16:25:56.567,10.42.0.210,59,1785356750.49304,1785356756.5676496,6.0746095180511475
2026-07-29T16:25:56.573,10.42.0.18,56,1785356750.2697148,1785356756.5735989,6.303884029388428
2026-07-29T16:26:02.105,10.42.0.1,68,1785356755.9717035,1785356762.1050045,6.133301019668579
2026-07-29T16:26:02.525,10.42.0.210,60,1785356756.5676496,1785356762.5257528,5.958103179931641
2026-07-29T16:26:02.774,10.42.0.59,56,1785356756.361428,1785356762.7749937,6.413565635681152
2026-07-29T16:26:02.777,10.42.0.18,57,1785356756.5735989,1785356762.7771637,6.203564882278442
2026-07-29T16:26:02.788,10.42.0.145,57,1785356756.5649726,1785356762.7883353,6.223362684249878
2026-07-29T16:26:02.791,10.42.0.47,60,1785356756.5605567,1785356762.7918196,6.231262922286987
2026-07-29T16:26:07.844,10.42.0.1,69,1785356762.1050045,1785356767.8443096,5.739305019378662
2026-07-29T16:26:08.418,10.42.0.47,61,1785356762.7918196,1785356768.4187477,5.626928091049194
2026-07-29T16:26:08.422,10.42.0.145,58,1785356762.7883353,1785356768.4227777,5.634442329406738
2026-07-29T16:26:08.425,10.42.0.18,58,1785356762.7771637,1785356768.4250515,5.647887706756592
2026-07-29T16:26:08.427,10.42.0.59,57,1785356762.7749937,1785356768.4271517,5.65215802192688
2026-07-29T16:26:08.812,10.42.0.210,61,1785356762.5257528,1785356768.8120492,6.286296367645264
2026-07-29T16:26:12.900,10.42.0.1,70,1785356767.8443096,1785356772.9000282,5.055718660354614
2026-07-29T16:26:13.337,10.42.0.18,59,1785356768.4250515,1785356773.3372257,4.912174224853516
2026-07-29T16:26:13.522,10.42.0.47,62,1785356768.4187477,1785356773.5222938,5.103546142578125
2026-07-29T16:26:13.530,10.42.0.59,58,1785356768.4271517,1785356773.5304284,5.10327672958374
2026-07-29T16:26:13.534,10.42.0.145,59,1785356768.4227777,1785356773.534356,5.111578464508057
2026-07-29T16:26:13.928,10.42.0.210,62,1785356768.8120492,1785356773.928982,5.1169328689575195
2026-07-29T16:26:18.670,10.42.0.1,71,1785356772.9000282,1785356778.6704607,5.770432472229004
2026-07-29T16:26:19.095,10.42.0.145,60,1785356773.534356,1785356779.0953836,5.561027526855469
2026-07-29T16:26:19.291,10.42.0.18,60,1785356773.3372257,1785356779.2918565,5.9546308517456055
2026-07-29T16:26:19.296,10.42.0.59,59,1785356773.5304284,1785356779.296476,5.766047477722168
2026-07-29T16:26:19.343,10.42.0.210,63,1785356773.928982,1785356779.3430789,5.414096832275391
2026-07-29T16:26:19.359,10.42.0.47,63,1785356773.5222938,1785356779.3591502,5.836856365203857
2026-07-29T16:26:24.128,10.42.0.1,72,1785356778.6704607,1785356784.1286077,5.458147048950195
2026-07-29T16:26:24.557,10.42.0.59,60,1785356779.296476,1785356784.5573988,5.260922908782959
2026-07-29T16:26:24.751,10.42.0.18,61,1785356779.2918565,1785356784.751246,5.4593894481658936
2026-07-29T16:26:24.758,10.42.0.47,64,1785356779.3591502,1785356784.7589893,5.399839162826538
2026-07-29T16:26:24.761,10.42.0.145,61,1785356779.0953836,1785356784.7616153,5.666231632232666
2026-07-29T16:26:25.293,10.42.0.210,64,1785356779.3430789,1785356785.2937472,5.9506683349609375
2026-07-29T16:26:28.802,10.42.0.1,73,1785356784.1286077,1785356788.8024552,4.673847436904907
2026-07-29T16:26:29.273,10.42.0.59,61,1785356784.5573988,1785356789.273125,4.715726137161255
2026-07-29T16:26:29.293,10.42.0.145,62,1785356784.7616153,1785356789.2939794,4.532364130020142
2026-07-29T16:26:29.296,10.42.0.210,65,1785356785.2937472,1785356789.2964885,4.00274133682251
2026-07-29T16:26:29.311,10.42.0.47,65,1785356784.7589893,1785356789.3110976,4.552108287811279
2026-07-29T16:26:29.537,10.42.0.18,62,1785356784.751246,1785356789.537378,4.786132097244263
2026-07-29T16:26:33.773,10.42.0.1,74,1785356788.8024552,1785356793.7737002,4.971245050430298
2026-07-29T16:26:34.326,10.42.0.145,63,1785356789.2939794,1785356794.3267384,5.032758951187134
2026-07-29T16:26:34.328,10.42.0.210,66,1785356789.2964885,1785356794.3280396,5.031551122665405
2026-07-29T16:26:34.339,10.42.0.47,66,1785356789.3110976,1785356794.3397098,5.02861213684082
2026-07-29T16:26:34.575,10.42.0.59,62,1785356789.273125,1785356794.5758085,5.302683591842651
2026-07-29T16:26:34.593,10.42.0.18,63,1785356789.537378,1785356794.5932915,5.05591344833374
2026-07-29T16:26:39.450,10.42.0.1,75,1785356793.7737002,1785356799.4508314,5.677131175994873
2026-07-29T16:26:39.869,10.42.0.145,64,1785356794.3267384,1785356799.8695843,5.542845964431763
2026-07-29T16:26:40.046,10.42.0.47,67,1785356794.3397098,1785356800.0464697,5.706759929656982
2026-07-29T16:26:40.054,10.42.0.18,64,1785356794.5932915,1785356800.0547395,5.4614479541778564
2026-07-29T16:26:40.084,10.42.0.59,63,1785356794.5758085,1785356800.0842566,5.508448123931885
2026-07-29T16:26:40.747,10.42.0.210,67,1785356794.3280396,1785356800.7479424,6.419902801513672
2026-07-29T16:26:45.848,10.42.0.1,76,1785356799.4508314,1785356805.8481276,6.397296190261841
2026-07-29T16:26:46.516,10.42.0.47,68,1785356800.0464697,1785356806.5168726,6.470402956008911
2026-07-29T16:26:46.522,10.42.0.18,65,1785356800.0547395,1785356806.5227458,6.468006372451782
2026-07-29T16:26:46.526,10.42.0.59,64,1785356800.0842566,1785356806.5269244,6.442667722702026
2026-07-29T16:26:46.529,10.42.0.145,65,1785356799.8695843,1785356806.5298042,6.66021990776062
2026-07-29T16:26:47.951,10.42.0.210,68,1785356800.7479424,1785356807.951901,7.203958511352539
2026-07-29T16:26:51.622,10.42.0.1,77,1785356805.8481276,1785356811.6222608,5.774133205413818
2026-07-29T16:26:52.067,10.42.0.145,66,1785356806.5298042,1785356812.0677567,5.537952423095703
2026-07-29T16:26:52.303,10.42.0.18,66,1785356806.5227458,1785356812.303918,5.781172037124634
2026-07-29T16:26:52.336,10.42.0.47,69,1785356806.5168726,1785356812.3361876,5.819314956665039
2026-07-29T16:26:52.636,10.42.0.210,69,1785356807.951901,1785356812.636125,4.6842241287231445
2026-07-29T16:26:57.221,10.42.0.1,78,1785356811.6222608,1785356817.2219656,5.599704742431641
2026-07-29T16:26:57.687,10.42.0.18,67,1785356812.303918,1785356817.6873894,5.383471488952637
2026-07-29T16:26:57.709,10.42.0.59,65,1785356806.5269244,1785356817.7098484,11.182924032211304
2026-07-29T16:26:57.729,10.42.0.210,70,1785356812.636125,1785356817.7290823,5.092957258224487
2026-07-29T16:26:57.955,10.42.0.145,67,1785356812.0677567,1785356817.9550133,5.887256622314453
2026-07-29T16:26:57.967,10.42.0.47,70,1785356812.3361876,1785356817.967269,5.6310813426971436
2026-07-29T16:27:02.377,10.42.0.1,79,1785356817.2219656,1785356822.3770182,5.155052661895752
2026-07-29T16:27:02.981,10.42.0.47,71,1785356817.967269,1785356822.9815135,5.014244556427002
2026-07-29T16:27:02.983,10.42.0.18,68,1785356817.6873894,1785356822.983406,5.296016693115234
2026-07-29T16:27:02.987,10.42.0.59,66,1785356817.7098484,1785356822.987031,5.277182579040527
2026-07-29T16:27:02.992,10.42.0.210,71,1785356817.7290823,1785356822.9923759,5.263293504714966
2026-07-29T16:27:07.466,10.42.0.1,80,1785356822.3770182,1785356827.4667096,5.089691400527954
2026-07-29T16:27:07.952,10.42.0.18,69,1785356822.983406,1785356827.9523652,4.968959093093872
2026-07-29T16:27:07.964,10.42.0.210,72,1785356822.9923759,1785356827.96458,4.972204208374023
2026-07-29T16:27:08.127,10.42.0.59,67,1785356822.987031,1785356828.1274767,5.140445709228516
2026-07-29T16:27:08.130,10.42.0.145,68,1785356817.9550133,1785356828.1300054,10.174992084503174
2026-07-29T16:27:08.139,10.42.0.47,72,1785356822.9815135,1785356828.1393225,5.157809019088745
2026-07-29T16:27:15.192,10.42.0.1,81,1785356827.4667096,1785356835.192225,7.725515365600586
2026-07-29T16:27:15.632,10.42.0.145,69,1785356828.1300054,1785356835.6323984,7.502393007278442
2026-07-29T16:27:15.893,10.42.0.210,73,1785356827.96458,1785356835.8934069,7.928826808929443
2026-07-29T16:27:15.900,10.42.0.18,70,1785356827.9523652,1785356835.9007053,7.948340177536011
2026-07-29T16:27:15.915,10.42.0.59,68,1785356828.1274767,1785356835.9158285,7.788351774215698
2026-07-29T16:27:15.939,10.42.0.47,73,1785356828.1393225,1785356835.9398975,7.800575017929077
2026-07-29T16:27:20.332,10.42.0.1,82,1785356835.192225,1785356840.3322053,5.139980316162109
2026-07-29T16:27:20.798,10.42.0.145,70,1785356835.6323984,1785356840.7980552,5.165656805038452
2026-07-29T16:27:20.805,10.42.0.47,74,1785356835.9398975,1785356840.8050277,4.865130186080933
2026-07-29T16:27:20.825,10.42.0.59,69,1785356835.9158285,1785356840.8259988,4.910170316696167
2026-07-29T16:27:21.129,10.42.0.18,71,1785356835.9007053,1785356841.129343,5.2286376953125
2026-07-29T16:27:21.501,10.42.0.210,74,1785356835.8934069,1785356841.501596,5.608189105987549
2026-07-29T16:27:24.895,10.42.0.1,83,1785356840.3322053,1785356844.8956978,4.5634925365448
2026-07-29T16:27:25.421,10.42.0.47,75,1785356840.8050277,1785356845.421834,4.616806268692017
2026-07-29T16:27:25.460,10.42.0.18,72,1785356841.129343,1785356845.4605432,4.331200122833252
2026-07-29T16:27:25.464,10.42.0.210,75,1785356841.501596,1785356845.4640841,3.9624881744384766
2026-07-29T16:27:25.469,10.42.0.59,70,1785356840.8259988,1785356845.4695668,4.64356803894043
2026-07-29T16:27:30.107,10.42.0.1,84,1785356844.8956978,1785356850.1078377,5.212139844894409
2026-07-29T16:27:30.515,10.42.0.18,73,1785356845.4605432,1785356850.515292,5.054748773574829
2026-07-29T16:27:30.517,10.42.0.210,76,1785356845.4640841,1785356850.5179431,5.053858995437622
2026-07-29T16:27:30.672,10.42.0.47,76,1785356845.421834,1785356850.6724584,5.250624418258667
2026-07-29T16:27:30.685,10.42.0.59,71,1785356845.4695668,1785356850.6857824,5.21621561050415
2026-07-29T16:27:30.687,10.42.0.145,71,1785356840.7980552,1785356850.6876948,9.889639616012573
2026-07-29T16:27:35.457,10.42.0.1,85,1785356850.1078377,1785356855.4570994,5.34926176071167
2026-07-29T16:27:35.844,10.42.0.210,77,1785356850.5179431,1785356855.8448992,5.326956033706665
2026-07-29T16:27:35.872,10.42.0.59,72,1785356850.6857824,1785356855.8724825,5.186700105667114
2026-07-29T16:27:35.916,10.42.0.18,74,1785356850.515292,1785356855.9168336,5.401541709899902
2026-07-29T16:27:35.920,10.42.0.145,72,1785356850.6876948,1785356855.92068,5.232985258102417
2026-07-29T16:27:36.068,10.42.0.47,77,1785356850.6724584,1785356856.068668,5.396209478378296
2026-07-29T16:27:40.385,10.42.0.1,86,1785356855.4570994,1785356860.385434,4.928334474563599
2026-07-29T16:27:40.778,10.42.0.145,73,1785356855.92068,1785356860.778729,4.858048915863037
2026-07-29T16:27:40.789,10.42.0.18,75,1785356855.9168336,1785356860.7891283,4.872294664382935
2026-07-29T16:27:40.982,10.42.0.47,78,1785356856.068668,1785356860.9826887,4.914020776748657
2026-07-29T16:27:40.992,10.42.0.59,73,1785356855.8724825,1785356860.9929948,5.120512247085571
2026-07-29T16:27:41.260,10.42.0.210,78,1785356855.8448992,1785356861.260805,5.415905714035034
2026-07-29T16:27:45.610,10.42.0.1,87,1785356860.385434,1785356865.6103427,5.224908828735352
2026-07-29T16:27:45.971,10.42.0.18,76,1785356860.7891283,1785356865.9715643,5.182435989379883
2026-07-29T16:27:45.980,10.42.0.210,79,1785356861.260805,1785356865.9809418,4.720136880874634
2026-07-29T16:27:46.042,10.42.0.47,79,1785356860.9826887,1785356866.0428283,5.0601396560668945
2026-07-29T16:27:46.099,10.42.0.145,74,1785356860.778729,1785356866.0993204,5.320591449737549
2026-07-29T16:27:46.291,10.42.0.59,74,1785356860.9929948,1785356866.2913682,5.298373460769653
2026-07-29T16:27:50.617,10.42.0.1,88,1785356865.6103427,1785356870.6172066,5.006863832473755
2026-07-29T16:27:50.958,10.42.0.210,80,1785356865.9809418,1785356870.9581544,4.97721266746521
2026-07-29T16:27:51.005,10.42.0.59,75,1785356866.2913682,1785356871.005228,4.713859796524048
2026-07-29T16:27:51.166,10.42.0.18,77,1785356865.9715643,1785356871.1663532,5.194788932800293
2026-07-29T16:27:51.219,10.42.0.145,75,1785356866.0993204,1785356871.2198198,5.1204993724823
2026-07-29T16:27:51.256,10.42.0.47,80,1785356866.0428283,1785356871.2568705,5.2140421867370605
2026-07-29T16:27:55.803,10.42.0.1,89,1785356870.6172066,1785356875.803405,5.186198472976685
2026-07-29T16:27:56.270,10.42.0.210,81,1785356870.9581544,1785356876.2703593,5.312204837799072
2026-07-29T16:27:56.288,10.42.0.47,81,1785356871.2568705,1785356876.2880611,5.031190633773804
2026-07-29T16:27:56.549,10.42.0.18,78,1785356871.1663532,1785356876.5494998,5.383146524429321
2026-07-29T16:27:56.565,10.42.0.59,76,1785356871.005228,1785356876.565421,5.560193061828613
2026-07-29T16:27:56.569,10.42.0.145,76,1785356871.2198198,1785356876.56964,5.349820137023926
2026-07-29T16:28:01.259,10.42.0.1,90,1785356875.803405,1785356881.2596667,5.45626163482666
2026-07-29T16:28:01.637,10.42.0.210,82,1785356876.2703593,1785356881.6373765,5.3670172691345215
2026-07-29T16:28:01.713,10.42.0.59,77,1785356876.565421,1785356881.7130606,5.147639513015747
2026-07-29T16:28:01.844,10.42.0.47,82,1785356876.2880611,1785356881.844827,5.556765794754028
2026-07-29T16:28:01.846,10.42.0.18,79,1785356876.5494998,1785356881.8465958,5.297096014022827
2026-07-29T16:28:01.855,10.42.0.145,77,1785356876.56964,1785356881.8557734,5.286133527755737
2026-07-29T16:28:06.495,10.42.0.1,91,1785356881.2596667,1785356886.4952016,5.235534906387329
2026-07-29T16:28:06.781,10.42.0.145,78,1785356881.8557734,1785356886.7816415,4.925868034362793
2026-07-29T16:28:06.900,10.42.0.210,83,1785356881.6373765,1785356886.900408,5.263031482696533
2026-07-29T16:28:06.926,10.42.0.18,80,1785356881.8465958,1785356886.926042,5.079446315765381
2026-07-29T16:28:06.985,10.42.0.47,83,1785356881.844827,1785356886.9859636,5.141136646270752
2026-07-29T16:28:07.221,10.42.0.59,78,1785356881.7130606,1785356887.22157,5.508509397506714
2026-07-29T16:28:11.758,10.42.0.1,92,1785356886.4952016,1785356891.7585766,5.2633750438690186
2026-07-29T16:28:12.070,10.42.0.145,79,1785356886.7816415,1785356892.070707,5.289065599441528
2026-07-29T16:28:12.178,10.42.0.210,84,1785356886.900408,1785356892.17881,5.278401851654053
2026-07-29T16:28:12.196,10.42.0.18,81,1785356886.926042,1785356892.1968887,5.270846605300903
2026-07-29T16:28:12.258,10.42.0.59,79,1785356887.22157,1785356892.2588966,5.0373265743255615
2026-07-29T16:28:12.488,10.42.0.47,84,1785356886.9859636,1785356892.4887264,5.502762794494629
2026-07-29T16:28:16.956,10.42.0.1,93,1785356891.7585766,1785356896.9569082,5.198331594467163
2026-07-29T16:28:17.380,10.42.0.47,85,1785356892.4887264,1785356897.38097,4.8922436237335205
2026-07-29T16:28:17.386,10.42.0.145,80,1785356892.070707,1785356897.3866572,5.315950155258179
2026-07-29T16:28:17.456,10.42.0.210,85,1785356892.17881,1785356897.4568899,5.278079986572266
2026-07-29T16:28:17.655,10.42.0.18,82,1785356892.1968887,1785356897.6555345,5.458645820617676
2026-07-29T16:28:22.444,10.42.0.1,94,1785356896.9569082,1785356902.4440763,5.487168073654175
2026-07-29T16:28:22.724,10.42.0.145,81,1785356897.3866572,1785356902.7248788,5.338221549987793
2026-07-29T16:28:22.849,10.42.0.18,83,1785356897.6555345,1785356902.8499823,5.194447755813599
2026-07-29T16:28:22.932,10.42.0.47,86,1785356897.38097,1785356902.9320161,5.551046133041382
2026-07-29T16:28:22.945,10.42.0.59,80,1785356892.2588966,1785356902.9454162,10.686519622802734
2026-07-29T16:28:22.990,10.42.0.210,86,1785356897.4568899,1785356902.9909472,5.534057378768921
2026-07-29T16:28:27.819,10.42.0.1,95,1785356902.4440763,1785356907.819388,5.375311613082886
2026-07-29T16:28:28.191,10.42.0.47,87,1785356902.9320161,1785356908.1913393,5.2593231201171875
2026-07-29T16:28:28.273,10.42.0.210,87,1785356902.9909472,1785356908.273644,5.282696723937988
2026-07-29T16:28:28.316,10.42.0.145,82,1785356902.7248788,1785356908.316316,5.591437101364136
2026-07-29T16:28:28.496,10.42.0.18,84,1785356902.8499823,1785356908.4969187,5.646936416625977
2026-07-29T16:28:33.005,10.42.0.1,96,1785356907.819388,1785356913.0054088,5.186020851135254
2026-07-29T16:28:33.402,10.42.0.18,85,1785356908.4969187,1785356913.4024234,4.9055047035217285
2026-07-29T16:28:33.668,10.42.0.47,88,1785356908.1913393,1785356913.6683378,5.476998567581177
2026-07-29T16:28:33.683,10.42.0.59,81,1785356902.9454162,1785356913.6839802,10.738564014434814
2026-07-29T16:28:33.686,10.42.0.145,83,1785356908.316316,1785356913.6860206,5.369704723358154
2026-07-29T16:28:33.694,10.42.0.210,88,1785356908.273644,1785356913.6947975,5.421153545379639
2026-07-29T16:28:37.860,10.42.0.1,97,1785356913.0054088,1785356917.8605177,4.855108976364136
2026-07-29T16:28:38.129,10.42.0.47,89,1785356913.6683378,1785356918.1293466,4.461008787155151
2026-07-29T16:28:38.443,10.42.0.145,84,1785356913.6860206,1785356918.44398,4.757959365844727
2026-07-29T16:28:38.445,10.42.0.59,82,1785356913.6839802,1785356918.4457853,4.761805057525635
2026-07-29T16:28:38.475,10.42.0.210,89,1785356913.6947975,1785356918.4753025,4.780504941940308
2026-07-29T16:28:42.840,10.42.0.1,98,1785356917.8605177,1785356922.840574,4.980056285858154
2026-07-29T16:28:43.189,10.42.0.18,86,1785356913.4024234,1785356923.189562,9.78713870048523
2026-07-29T16:28:43.238,10.42.0.145,85,1785356918.44398,1785356923.2389772,4.794997215270996
2026-07-29T16:28:43.430,10.42.0.59,83,1785356918.4457853,1785356923.4306765,4.984891176223755
2026-07-29T16:28:43.435,10.42.0.210,90,1785356918.4753025,1785356923.4350922,4.959789752960205
2026-07-29T16:28:43.452,10.42.0.47,90,1785356918.1293466,1785356923.452399,5.323052406311035
2026-07-29T16:28:47.920,10.42.0.1,99,1785356922.840574,1785356927.9202058,5.079631805419922
2026-07-29T16:28:48.204,10.42.0.18,87,1785356923.189562,1785356928.204143,5.014580965042114
2026-07-29T16:28:48.314,10.42.0.59,84,1785356923.4306765,1785356928.3144212,4.883744716644287
2026-07-29T16:28:48.354,10.42.0.210,91,1785356923.4350922,1785356928.354368,4.919275760650635
2026-07-29T16:28:48.457,10.42.0.47,91,1785356923.452399,1785356928.4572995,5.0049004554748535
2026-07-29T16:28:48.516,10.42.0.145,86,1785356923.2389772,1785356928.5168912,5.277914047241211
2026-07-29T16:28:52.858,10.42.0.1,100,1785356927.9202058,1785356932.858603,4.938397169113159
2026-07-29T16:28:53.242,10.42.0.18,88,1785356928.204143,1785356933.242428,5.03828501701355
2026-07-29T16:28:53.348,10.42.0.145,87,1785356928.5168912,1785356933.3481975,4.831306219100952
2026-07-29T16:28:53.462,10.42.0.47,92,1785356928.4572995,1785356933.462204,5.004904508590698
2026-07-29T16:28:53.880,10.42.0.210,92,1785356928.354368,1785356933.880438,5.5260701179504395
2026-07-29T16:28:58.513,10.42.0.1,101,1785356932.858603,1785356938.5130835,5.654480457305908
2026-07-29T16:28:58.928,10.42.0.18,89,1785356933.242428,1785356938.9284468,5.686018705368042
2026-07-29T16:28:59.177,10.42.0.47,93,1785356933.462204,1785356939.177391,5.715187072753906
2026-07-29T16:28:59.202,10.42.0.59,85,1785356928.3144212,1785356939.202775,10.888353824615479
2026-07-29T16:28:59.211,10.42.0.145,88,1785356933.3481975,1785356939.2111056,5.862908124923706
2026-07-29T16:28:59.444,10.42.0.210,93,1785356933.880438,1785356939.444744,5.564306020736694
2026-07-29T16:29:04.651,10.42.0.1,102,1785356938.5130835,1785356944.6511745,6.138091087341309
2026-07-29T16:29:05.052,10.42.0.59,86,1785356939.202775,1785356945.0527341,5.849959135055542
