ts_wall,ts_mono,experiment_id,client_id,device,cuda_device_name,num_workers,round,phase,description,measurement_scope,note,loss,accuracy,precision,recall,f1_score,parameter_load_duration_s,parameter_serialize_duration_s,src_ip,dst_ip,server_host,server_port,weight_hash,selected_for_round,upload_success,num_examples,exception,phase_start,phase_end,phase_duration_s,fit_duration_s,train_duration_s,evaluation_duration_s,local_epochs,learning_rate,client_fit_start_time_s,client_fit_end_time_s,client_ready_time_s,hash_duration_s,upload_duration_s,grpc_error_count,retry_count,disconnect_count
2026-07-22T15:31:20.030,662248.0273968,exp_20260722_112802,4,cpu,,0,18,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6317219734191895,0.43,0.5728435672514619,0.4644261294261294,0.4439496552987602,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734278.897341,1784734280.0307238,1.133382797241211,1.133382797241211,1.065530776977539,0.054250240325927734,1,0.0008345137614500875,1784734278.897341,1784734280.0307238,,,,0,0,0
2026-07-22T15:31:20.037,662248.0346173,exp_20260722_112802,4,cpu,,0,18,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009548664093017578,127.0.0.1,10.42.0.195,10.42.0.195,8080,b30e7945386d8bbab630cf6adbe2745200696e6fe1dfacf09e22d2369b6d667f,1,1,,,1784734280.0312622,1784734280.032217,0.0009548664093017578,,,,1,0.0008345137614500875,1784734278.897341,1784734280.0307238,1784734280.0379543,0.005736589431762695,0.0009548664093017578,0,0,0
2026-07-22T15:31:29.046,662257.042707,exp_20260722_112802,4,cpu,,0,19,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012633800506591797,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734289.0447736,1784734289.046037,0.0012633800506591797,,,,,,,,,,,0,0,0
2026-07-22T15:31:30.199,662258.1965429,exp_20260722_112802,4,cpu,,0,19,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6141010522842407,0.39,0.35778244631185807,0.38688034188034187,0.34643111274690225,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734289.0466878,1784734290.1999173,1.1532294750213623,1.1532294750213623,1.095914363861084,0.04314589500427246,1,0.0008261686238355867,1784734289.0466878,1784734290.1999173,,,,0,0,0
2026-07-22T15:31:30.209,662258.2057263,exp_20260722_112802,4,cpu,,0,19,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009489059448242188,127.0.0.1,10.42.0.195,10.42.0.195,8080,650a171eb64681a50b00d33981dc4eda74ec12d29d574d52a28a2d704eb96a84,1,1,,,1784734290.2004542,1784734290.2014031,0.0009489059448242188,,,,1,0.0008261686238355867,1784734289.0466878,1784734290.1999173,1784734290.2090929,0.007688760757446289,0.0009489059448242188,0,0,0
2026-07-22T15:31:40.062,662268.0587115,exp_20260722_112802,4,cpu,,0,20,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011281967163085938,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734300.060972,1784734300.0621002,0.0011281967163085938,,,,,,,,,,,0,0,0
2026-07-22T15:31:41.192,662269.1888179,exp_20260722_112802,4,cpu,,0,20,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5686589479446411,0.38,0.3817460317460317,0.36838827838827837,0.35577653535548276,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734300.0627487,1784734301.192238,1.1294894218444824,1.1294894218444824,1.0633339881896973,0.04851126670837402,1,0.0008179069375972307,1784734300.0627487,1784734301.192238,,,,0,0,0
2026-07-22T15:31:41.201,662269.1980758,exp_20260722_112802,4,cpu,,0,20,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009500980377197266,127.0.0.1,10.42.0.195,10.42.0.195,8080,b3d9ad7704e95e481e25b290d7439d001ac0ee4310d0c0b50033379ef7f69ca0,1,1,,,1784734301.1930888,1784734301.1940389,0.0009500980377197266,,,,1,0.0008179069375972307,1784734300.0627487,1784734301.192238,1784734301.2014954,0.007455587387084961,0.0009500980377197266,0,0,0
2026-07-22T15:31:50.577,662278.574515,exp_20260722_112802,4,cpu,,0,21,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012333393096923828,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734310.5767114,1784734310.5779448,0.0012333393096923828,,,,,,,,,,,0,0,0
2026-07-22T15:31:51.700,662279.6970242,exp_20260722_112802,4,cpu,,0,21,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5405857563018799,0.45,0.46092389092389097,0.432039072039072,0.4344549000303476,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734310.578599,1784734311.7004833,1.1218843460083008,1.1218843460083008,1.0562629699707031,0.04904985427856445,1,0.0008097278682212584,1784734310.578599,1784734311.7004833,,,,0,0,0
2026-07-22T15:31:51.709,662279.7062547,exp_20260722_112802,4,cpu,,0,21,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0010249614715576172,127.0.0.1,10.42.0.195,10.42.0.195,8080,ba3e29b7edd99f86266683e9815bf24e366f7657bf5ddf393395cc183596bda1,1,1,,,1784734311.701222,1784734311.702247,0.0010249614715576172,,,,1,0.0008097278682212584,1784734310.578599,1784734311.7004833,1784734311.709722,0.007474422454833984,0.0010249614715576172,0,0,0
2026-07-22T15:32:01.088,662289.0853538,exp_20260722_112802,4,cpu,,0,22,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.001245737075805664,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734321.087585,1784734321.0888307,0.001245737075805664,,,,,,,,,,,0,0,0
2026-07-22T15:32:02.223,662290.2203105,exp_20260722_112802,4,cpu,,0,22,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5394951105117798,0.42,0.47220748549695923,0.44100732600732606,0.4239443845326199,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734321.0895374,1784734322.2238297,1.1342923641204834,1.1342923641204834,1.0703134536743164,0.049565792083740234,1,0.0008016305895390458,1784734321.0895374,1784734322.2238297,,,,0,0,0
2026-07-22T15:32:02.233,662290.2295001,exp_20260722_112802,4,cpu,,0,22,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009248256683349609,127.0.0.1,10.42.0.195,10.42.0.195,8080,20e4eeabd656405cc677e046b73931ad825129add716381dfa021c275549b6bc,1,1,,,1784734322.224339,1784734322.2252638,0.0009248256683349609,,,,1,0.0008016305895390458,1784734321.0895374,1784734322.2238297,1784734322.2330017,0.007736921310424805,0.0009248256683349609,0,0,0
2026-07-22T15:32:11.752,662299.749382,exp_20260722_112802,4,cpu,,0,23,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011856555938720703,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734331.751722,1784734331.7529078,0.0011856555938720703,,,,,,,,,,,0,0,0
2026-07-22T15:32:12.989,662300.985602,exp_20260722_112802,4,cpu,,0,23,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5185494422912598,0.43,0.4154363283775049,0.43949938949938955,0.4084813039221439,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734331.7535863,1784734332.9891534,1.2355670928955078,1.2355670928955078,1.1432688236236572,0.06617355346679688,1,0.0007936142836436554,1784734331.7535863,1784734332.9891534,,,,0,0,0
2026-07-22T15:32:12.998,662300.994709,exp_20260722_112802,4,cpu,,0,23,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009620189666748047,127.0.0.1,10.42.0.195,10.42.0.195,8080,2efa21fa659f7eafe4282b2bb5603eb2734abb1f366a3ac28abc6506a47687b5,1,1,,,1784734332.989825,1784734332.990787,0.0009620189666748047,,,,1,0.0007936142836436554,1784734331.7535863,1784734332.9891534,1784734332.9982655,0.007477283477783203,0.0009620189666748047,0,0,0
2026-07-22T15:32:22.461,662310.4577965,exp_20260722_112802,4,cpu,,0,24,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011544227600097656,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734342.4602184,1784734342.4613729,0.0011544227600097656,,,,,,,,,,,0,0,0
2026-07-22T15:32:23.606,662311.6031918,exp_20260722_112802,4,cpu,,0,24,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5176223516464233,0.43,0.4004419191919192,0.44393162393162394,0.40637202655193655,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734342.4619923,1784734343.6068044,1.1448121070861816,1.1448121070861816,1.0864732265472412,0.04430222511291504,1,0.0007856781408072188,1784734342.4619923,1784734343.6068044,,,,0,0,0
2026-07-22T15:32:23.614,662311.6107557,exp_20260722_112802,4,cpu,,0,24,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0012390613555908203,127.0.0.1,10.42.0.195,10.42.0.195,8080,73201d06390a14fb4707742af59b2f2c21d83b39ea721c87e31e6e3cf90f65c2,1,1,,,1784734343.607432,1784734343.608671,0.0012390613555908203,,,,1,0.0007856781408072188,1784734342.4619923,1784734343.6068044,1784734343.6143703,0.005698680877685547,0.0012390613555908203,0,0,0
2026-07-22T15:32:32.075,662320.0720556,exp_20260722_112802,4,cpu,,0,25,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0013453960418701172,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734352.0743206,1784734352.075666,0.0013453960418701172,,,,,,,,,,,0,0,0
2026-07-22T15:32:33.317,662321.3142409,exp_20260722_112802,4,cpu,,0,25,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.53118097782135,0.46,0.45095238095238094,0.4312393162393162,0.41371696930520463,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734352.0764303,1784734353.317902,1.241471767425537,1.241471767425537,1.161515712738037,0.055150508880615234,1,0.0007778213593991467,1784734352.0764303,1784734353.317902,,,,0,0,0
2026-07-22T15:32:33.326,662321.3226081,exp_20260722_112802,4,cpu,,0,25,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008893013000488281,127.0.0.1,10.42.0.195,10.42.0.195,8080,96447bfc300f3403fc19bf27505cb7a50179e1aa8975492f39b235facf02382e,1,1,,,1784734353.3184245,1784734353.3193138,0.0008893013000488281,,,,1,0.0007778213593991467,1784734352.0764303,1784734353.317902,1784734353.3262618,0.006947040557861328,0.0008893013000488281,0,0,0
2026-07-22T15:32:42.671,662330.6680897,exp_20260722_112802,4,cpu,,0,26,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0015554428100585938,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734362.6701765,1784734362.671732,0.0015554428100585938,,,,,,,,,,,0,0,0
2026-07-22T15:32:43.910,662331.9072308,exp_20260722_112802,4,cpu,,0,26,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5075572729110718,0.49,0.4891636141636141,0.4896398046398046,0.4593652589240825,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734362.6726425,1784734363.9109209,1.2382783889770508,1.2382783889770508,1.1661419868469238,0.05479288101196289,1,0.0007700431458051552,1784734362.6726425,1784734363.9109209,,,,0,0,0
2026-07-22T15:32:43.917,662331.9141759,exp_20260722_112802,4,cpu,,0,26,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009980201721191406,127.0.0.1,10.42.0.195,10.42.0.195,8080,27d4668d65bc7b9a8e535b14fc0a035ef25d9f67645bd12bffe4ab0580bfada6,1,1,,,1784734363.911529,1784734363.912527,0.0009980201721191406,,,,1,0.0007700431458051552,1784734362.6726425,1784734363.9109209,1784734363.9178793,0.00535130500793457,0.0009980201721191406,0,0,0
2026-07-22T15:32:52.761,662340.7574435,exp_20260722_112802,4,cpu,,0,27,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0013544559478759766,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734372.7597837,1784734372.7611382,0.0013544559478759766,,,,,,,,,,,0,0,0
2026-07-22T15:32:53.967,662341.9634662,exp_20260722_112802,4,cpu,,0,27,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.493026852607727,0.45,0.47604978354978345,0.4495726495726496,0.4397180734642034,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734372.7618122,1784734373.967216,1.2054038047790527,1.2054038047790527,1.1434803009033203,0.047849416732788086,1,0.0007623427143471036,1784734372.7618122,1784734373.967216,,,,0,0,0
2026-07-22T15:32:53.974,662341.9710719,exp_20260722_112802,4,cpu,,0,27,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009348392486572266,127.0.0.1,10.42.0.195,10.42.0.195,8080,071262f5feb036a270b0573c30f1a9a0e11c6244802b6586a11227dc9b4d5992,1,1,,,1784734373.9677482,1784734373.968683,0.0009348392486572266,,,,1,0.0007623427143471036,1784734372.7618122,1784734373.967216,1784734373.9748247,0.006140470504760742,0.0009348392486572266,0,0,0
2026-07-22T15:33:04.681,662352.677672,exp_20260722_112802,4,cpu,,0,28,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0013294219970703125,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734384.680102,1784734384.6814315,0.0013294219970703125,,,,,,,,,,,0,0,0
2026-07-22T15:33:05.812,662353.8090693,exp_20260722_112802,4,cpu,,0,28,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.4632842540740967,0.45,0.44231134878193695,0.4445726495726496,0.4183296820138926,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734384.6821294,1784734385.8128629,1.1307334899902344,1.1307334899902344,1.0750575065612793,0.039167165756225586,1,0.0007547192872036326,1784734384.6821294,1784734385.8128629,,,,0,0,0
2026-07-22T15:33:05.823,662353.8194849,exp_20260722_112802,4,cpu,,0,28,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008485317230224609,127.0.0.1,10.42.0.195,10.42.0.195,8080,083eeafc7b98d9d7f990c7476f32130f0dec79084abf48424fd6aa43465a37fb,1,1,,,1784734385.8134003,1784734385.8142488,0.0008485317230224609,,,,1,0.0007547192872036326,1784734384.6821294,1784734385.8128629,1784734385.8232875,0.00903773307800293,0.0008485317230224609,0,0,0
2026-07-22T15:33:14.112,662362.1091351,exp_20260722_112802,4,cpu,,0,29,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012350082397460938,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734394.1117098,1784734394.1129448,0.0012350082397460938,,,,,,,,,,,0,0,0
2026-07-22T15:33:15.210,662363.2062072,exp_20260722_112802,4,cpu,,0,29,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.490201473236084,0.53,0.5423176823176823,0.5203540903540904,0.51527950310559,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734394.1135604,1784734395.2100546,1.096494197845459,1.096494197845459,1.0441925525665283,0.037987470626831055,1,0.0007471720943315962,1784734394.1135604,1784734395.2100546,,,,0,0,0
2026-07-22T15:33:15.216,662363.21273,exp_20260722_112802,4,cpu,,0,29,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0006923675537109375,127.0.0.1,10.42.0.195,10.42.0.195,8080,6f5514012b82aef138177106827a8020e45b7505910f16348e1a56d29d34eb66,1,1,,,1784734395.2106564,1784734395.2113488,0.0006923675537109375,,,,1,0.0007471720943315962,1784734394.1135604,1784734395.2100546,1784734395.2165875,0.00523829460144043,0.0006923675537109375,0,0,0
2026-07-22T15:33:24.461,662372.457346,exp_20260722_112802,4,cpu,,0,30,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0013432502746582031,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734404.459823,1784734404.4611661,0.0013432502746582031,,,,,,,,,,,0,0,0
2026-07-22T15:33:25.608,662373.604352,exp_20260722_112802,4,cpu,,0,30,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5118893384933472,0.48,0.45378427128427123,0.48035409035409043,0.44345679337565735,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734404.461996,1784734405.608243,1.1462469100952148,1.1462469100952148,1.0893359184265137,0.04317879676818848,1,0.0007397003733882802,1784734404.461996,1784734405.608243,,,,0,0,0
2026-07-22T15:33:25.617,662373.6130923,exp_20260722_112802,4,cpu,,0,30,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009632110595703125,127.0.0.1,10.42.0.195,10.42.0.195,8080,530358e6ed2ffbec1296ae0a711a87d054d3441bdedea739a6634982fb669268,1,1,,,1784734405.608819,1784734405.6097822,0.0009632110595703125,,,,1,0.0007397003733882802,1784734404.461996,1784734405.608243,1784734405.6169922,0.007209300994873047,0.0009632110595703125,0,0,0
2026-07-22T15:33:34.826,662382.8220902,exp_20260722_112802,4,cpu,,0,31,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012507438659667969,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734414.8247356,1784734414.8259864,0.0012507438659667969,,,,,,,,,,,0,0,0
2026-07-22T15:33:35.958,662383.9543083,exp_20260722_112802,4,cpu,,0,31,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.4527456760406494,0.49,0.46119047619047615,0.5090842490842491,0.47175938502169396,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734414.8267868,1784734415.9582493,1.131462574005127,1.131462574005127,1.0692014694213867,0.038965702056884766,1,0.0007323033696543975,1784734414.8267868,1784734415.9582493,,,,0,0,0
2026-07-22T15:33:35.966,662383.9625473,exp_20260722_112802,4,cpu,,0,31,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009810924530029297,127.0.0.1,10.42.0.195,10.42.0.195,8080,b76166f47894ff944b4305aff3427d90090d42bbf133c9e84c5906819c23aecc,1,1,,,1784734415.9587986,1784734415.9597797,0.0009810924530029297,,,,1,0.0007323033696543975,1784734414.8267868,1784734415.9582493,1784734415.966481,0.006700038909912109,0.0009810924530029297,0,0,0
2026-07-22T15:33:45.481,662393.4772961,exp_20260722_112802,4,cpu,,0,32,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012450218200683594,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734425.4799993,1784734425.4812443,0.0012450218200683594,,,,,,,,,,,0,0,0
2026-07-22T15:33:46.604,662394.6005918,exp_20260722_112802,4,cpu,,0,32,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.457353115081787,0.45,0.45364898989898983,0.4684737484737485,0.4250844155844156,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734425.4818723,1784734426.604581,1.122708797454834,1.122708797454834,1.0685369968414307,0.038529396057128906,1,0.0007249803359578534,1784734425.4818723,1784734426.604581,,,,0,0,0
2026-07-22T15:33:46.613,662394.6094789,exp_20260722_112802,4,cpu,,0,32,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008537769317626953,127.0.0.1,10.42.0.195,10.42.0.195,8080,a8105013d07217e9da10998d21e1e6f7fa61c172707281345b76073b44f0bfea,1,1,,,1784734426.6051338,1784734426.6059875,0.0008537769317626953,,,,1,0.0007249803359578534,1784734425.4818723,1784734426.604581,1784734426.6134608,0.007472515106201172,0.0008537769317626953,0,0,0
2026-07-22T15:33:56.537,662404.5330992,exp_20260722_112802,4,cpu,,0,33,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0013041496276855469,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734436.5357752,1784734436.5370793,0.0013041496276855469,,,,,,,,,,,0,0,0
2026-07-22T15:33:57.661,662405.656983,exp_20260722_112802,4,cpu,,0,33,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.3941460847854614,0.47,0.46593328240387066,0.4630463980463981,0.4448937515573671,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734436.5378451,1784734437.661025,1.1231799125671387,1.1231799125671387,1.0665194988250732,0.03906869888305664,1,0.0007177305325982749,1784734436.5378451,1784734437.661025,,,,0,0,0
2026-07-22T15:33:57.668,662405.6640397,exp_20260722_112802,4,cpu,,0,33,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008592605590820312,127.0.0.1,10.42.0.195,10.42.0.195,8080,0fa81b5a48312694dc02b797eadeb8ec487ddaaf7f31dbe0fca2c8882829bf47,1,1,,,1784734437.6615472,1784734437.6624064,0.0008592605590820312,,,,1,0.0007177305325982749,1784734436.5378451,1784734437.661025,1784734437.6680808,0.005673408508300781,0.0008592605590820312,0,0,0
2026-07-22T15:34:06.874,662414.8708472,exp_20260722_112802,4,cpu,,0,34,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012848377227783203,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734446.8736029,1784734446.8748877,0.0012848377227783203,,,,,,,,,,,0,0,0
2026-07-22T15:34:07.964,662415.9601482,exp_20260722_112802,4,cpu,,0,34,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.411940097808838,0.43,0.44231112540710055,0.4363247863247864,0.40950519287475806,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734446.8756056,1784734447.9642317,1.0886261463165283,1.0886261463165283,1.0370640754699707,0.03753376007080078,1,0.0007105532272722921,1784734446.8756056,1784734447.9642317,,,,0,0,0
2026-07-22T15:34:07.970,662415.966637,exp_20260722_112802,4,cpu,,0,34,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0007250308990478516,127.0.0.1,10.42.0.195,10.42.0.195,8080,a348410f6ad42cdc43c51d6c3f254256c789f0bb24dac9115d94a05b80b2c516,1,1,,,1784734447.9648244,1784734447.9655495,0.0007250308990478516,,,,1,0.0007105532272722921,1784734446.8756056,1784734447.9642317,1784734447.9707344,0.0051844120025634766,0.0007250308990478516,0,0,0
2026-07-22T15:34:17.093,662425.0897636,exp_20260722_112802,4,cpu,,0,35,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0013620853424072266,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734457.0924876,1784734457.0938497,0.0013620853424072266,,,,,,,,,,,0,0,0
2026-07-22T15:34:18.225,662426.221638,exp_20260722_112802,4,cpu,,0,35,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.449081301689148,0.47,0.47747346306943833,0.47084249084249086,0.4455869620575503,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734457.0947242,1784734458.2257655,1.1310412883758545,1.1310412883758545,1.0733764171600342,0.0429229736328125,1,0.0007034476949995691,1784734457.0947242,1784734458.2257655,,,,0,0,0
2026-07-22T15:34:18.232,662426.2287511,exp_20260722_112802,4,cpu,,0,35,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009276866912841797,127.0.0.1,10.42.0.195,10.42.0.195,8080,f51bbda0ca290e0de09b8593f2ccfdde5c6ae4b8d120065d96b2bb8e1f15672a,1,1,,,1784734458.226304,1784734458.2272317,0.0009276866912841797,,,,1,0.0007034476949995691,1784734457.0947242,1784734458.2257655,1784734458.2328844,0.005652189254760742,0.0009276866912841797,0,0,0
