timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T17:48:44.667,10.42.0.59,44,1785361719.8603501,1785361724.6674116,4.807061433792114
2026-07-29T17:48:44.740,10.42.0.18,44,1785361719.9734669,1785361724.7409422,4.767475366592407
2026-07-29T17:48:44.999,10.42.0.47,49,1785361720.1155493,1785361724.999555,4.884005784988403
2026-07-29T17:48:45.026,10.42.0.145,44,1785361719.9222927,1785361725.026729,5.10443639755249
2026-07-29T17:48:45.113,10.42.0.210,48,1785361720.0968974,1785361725.1130204,5.016123056411743
2026-07-29T17:48:49.217,10.42.0.1,52,1785361724.2477894,1785361729.21791,4.970120668411255
2026-07-29T17:48:49.605,10.42.0.18,45,1785361724.7409422,1785361729.6057673,4.864825010299683
2026-07-29T17:48:49.771,10.42.0.210,49,1785361725.1130204,1785361729.771779,4.658758640289307
2026-07-29T17:48:49.788,10.42.0.47,50,1785361724.999555,1785361729.788197,4.788641929626465
2026-07-29T17:48:54.253,10.42.0.1,53,1785361729.21791,1785361734.253144,5.035233974456787
2026-07-29T17:48:54.615,10.42.0.145,45,1785361725.026729,1785361734.6156511,9.588922023773193
2026-07-29T17:48:54.627,10.42.0.47,51,1785361729.788197,1785361734.6279495,4.839752435684204
2026-07-29T17:48:54.696,10.42.0.59,45,1785361724.6674116,1785361734.6967816,10.029370069503784
2026-07-29T17:48:54.878,10.42.0.18,46,1785361729.6057673,1785361734.878347,5.272579669952393
2026-07-29T17:48:54.886,10.42.0.210,50,1785361729.771779,1785361734.8864,5.114620923995972
2026-07-29T17:48:59.531,10.42.0.1,54,1785361734.253144,1785361739.5311172,5.277973175048828
2026-07-29T17:48:59.877,10.42.0.18,47,1785361734.878347,1785361739.8774295,4.999082565307617
2026-07-29T17:48:59.902,10.42.0.59,46,1785361734.6967816,1785361739.902206,5.2054243087768555
2026-07-29T17:48:59.981,10.42.0.210,51,1785361734.8864,1785361739.9817803,5.0953803062438965
2026-07-29T17:49:00.006,10.42.0.47,52,1785361734.6279495,1785361740.0064418,5.37849235534668
2026-07-29T17:49:00.268,10.42.0.145,46,1785361734.6156511,1785361740.2687304,5.653079271316528
2026-07-29T17:49:04.767,10.42.0.1,55,1785361739.5311172,1785361744.7675047,5.236387491226196
2026-07-29T17:49:05.142,10.42.0.145,47,1785361740.2687304,1785361745.1422412,4.873510837554932
2026-07-29T17:49:05.267,10.42.0.59,47,1785361739.902206,1785361745.2674787,5.365272760391235
2026-07-29T17:49:05.586,10.42.0.210,52,1785361739.9817803,1785361745.5868301,5.6050498485565186
2026-07-29T17:49:05.591,10.42.0.47,53,1785361740.0064418,1785361745.591595,5.585153102874756
2026-07-29T17:49:10.094,10.42.0.1,56,1785361744.7675047,1785361750.094271,5.3267662525177
2026-07-29T17:49:10.491,10.42.0.18,48,1785361739.8774295,1785361750.4918425,10.614413022994995
2026-07-29T17:49:10.558,10.42.0.210,53,1785361745.5868301,1785361750.5584602,4.971630096435547
2026-07-29T17:49:10.836,10.42.0.47,54,1785361745.591595,1785361750.8369308,5.245335817337036
2026-07-29T17:49:10.855,10.42.0.59,48,1785361745.2674787,1785361750.8552568,5.587778091430664
2026-07-29T17:49:10.861,10.42.0.145,48,1785361745.1422412,1785361750.8612018,5.718960523605347
2026-07-29T17:49:14.938,10.42.0.1,57,1785361750.094271,1785361754.93897,4.844699144363403
2026-07-29T17:49:15.333,10.42.0.18,49,1785361750.4918425,1785361755.3332572,4.8414146900177
2026-07-29T17:49:15.511,10.42.0.47,55,1785361750.8369308,1785361755.511941,4.6750102043151855
2026-07-29T17:49:15.523,10.42.0.145,49,1785361750.8612018,1785361755.5234296,4.6622278690338135
2026-07-29T17:49:15.528,10.42.0.210,54,1785361750.5584602,1785361755.5285835,4.970123291015625
2026-07-29T17:49:15.535,10.42.0.59,49,1785361750.8552568,1785361755.5350938,4.679836988449097
2026-07-29T17:49:20.113,10.42.0.1,58,1785361754.93897,1785361760.1136484,5.174678325653076
2026-07-29T17:49:20.771,10.42.0.59,50,1785361755.5350938,1785361760.7714133,5.236319541931152
2026-07-29T17:49:20.775,10.42.0.18,50,1785361755.3332572,1785361760.7756228,5.442365646362305
2026-07-29T17:49:20.777,10.42.0.145,50,1785361755.5234296,1785361760.7771707,5.253741025924683
2026-07-29T17:49:20.778,10.42.0.210,55,1785361755.5285835,1785361760.7785428,5.249959230422974
2026-07-29T17:49:20.780,10.42.0.47,56,1785361755.511941,1785361760.7807133,5.26877236366272
2026-07-29T17:49:25.060,10.42.0.1,59,1785361760.1136484,1785361765.0609303,4.947281837463379
2026-07-29T17:49:25.507,10.42.0.59,51,1785361760.7714133,1785361765.5078096,4.736396312713623
2026-07-29T17:49:25.511,10.42.0.18,51,1785361760.7756228,1785361765.511665,4.736042261123657
2026-07-29T17:49:25.778,10.42.0.210,56,1785361760.7785428,1785361765.7786183,5.000075578689575
2026-07-29T17:49:25.780,10.42.0.47,57,1785361760.7807133,1785361765.7809427,5.000229358673096
2026-07-29T17:49:25.814,10.42.0.145,51,1785361760.7771707,1785361765.814844,5.037673234939575
2026-07-29T17:49:29.985,10.42.0.1,60,1785361765.0609303,1785361769.9854076,4.9244773387908936
2026-07-29T17:49:30.513,10.42.0.47,58,1785361765.7809427,1785361770.5136917,4.732748985290527
2026-07-29T17:49:30.772,10.42.0.210,57,1785361765.7786183,1785361770.772755,4.994136571884155
2026-07-29T17:49:30.792,10.42.0.18,52,1785361765.511665,1785361770.7922833,5.280618190765381
2026-07-29T17:49:30.802,10.42.0.59,52,1785361765.5078096,1785361770.8029633,5.295153617858887
2026-07-29T17:49:35.033,10.42.0.1,61,1785361769.9854076,1785361775.0338542,5.0484466552734375
2026-07-29T17:49:35.625,10.42.0.145,52,1785361765.814844,1785361775.6253936,9.81054973602295
2026-07-29T17:49:35.628,10.42.0.47,59,1785361770.5136917,1785361775.6281302,5.114438533782959
2026-07-29T17:49:35.642,10.42.0.18,53,1785361770.7922833,1785361775.6424031,4.8501198291778564
2026-07-29T17:49:35.644,10.42.0.59,53,1785361770.8029633,1785361775.6449888,4.842025518417358
2026-07-29T17:49:35.700,10.42.0.210,58,1785361770.772755,1785361775.700482,4.927726984024048
2026-07-29T17:49:40.706,10.42.0.1,62,1785361775.0338542,1785361780.706084,5.672229766845703
2026-07-29T17:49:41.079,10.42.0.59,54,1785361775.6449888,1785361781.0799909,5.435002088546753
2026-07-29T17:49:41.304,10.42.0.47,60,1785361775.6281302,1785361781.304861,5.6767308712005615
2026-07-29T17:49:41.310,10.42.0.18,54,1785361775.6424031,1785361781.3102057,5.667802572250366
2026-07-29T17:49:41.319,10.42.0.145,53,1785361775.6253936,1785361781.3199499,5.69455623626709
2026-07-29T17:49:41.337,10.42.0.210,59,1785361775.700482,1785361781.3371599,5.636677980422974
2026-07-29T17:49:46.440,10.42.0.1,63,1785361780.706084,1785361786.4401205,5.734036445617676
2026-07-29T17:49:47.109,10.42.0.18,55,1785361781.3102057,1785361787.1098988,5.7996931076049805
2026-07-29T17:49:47.111,10.42.0.59,55,1785361781.0799909,1785361787.1110525,6.03106164932251
2026-07-29T17:49:47.116,10.42.0.210,60,1785361781.3371599,1785361787.116387,5.779227018356323
2026-07-29T17:49:47.125,10.42.0.47,61,1785361781.304861,1785361787.1253724,5.820511341094971
2026-07-29T17:49:51.765,10.42.0.1,64,1785361786.4401205,1785361791.7654166,5.32529616355896
2026-07-29T17:49:52.471,10.42.0.47,62,1785361787.1253724,1785361792.4718826,5.346510171890259
2026-07-29T17:49:52.474,10.42.0.18,56,1785361787.1098988,1785361792.4740927,5.364193916320801
2026-07-29T17:49:52.491,10.42.0.59,56,1785361787.1110525,1785361792.4912791,5.3802266120910645
2026-07-29T17:49:52.497,10.42.0.145,54,1785361781.3199499,1785361792.4974244,11.17747449874878
2026-07-29T17:49:52.597,10.42.0.210,61,1785361787.116387,1785361792.5971653,5.480778455734253
2026-07-29T17:49:57.002,10.42.0.1,65,1785361791.7654166,1785361797.0028055,5.237388849258423
2026-07-29T17:49:57.436,10.42.0.47,63,1785361792.4718826,1785361797.436832,4.964949369430542
2026-07-29T17:49:57.859,10.42.0.59,57,1785361792.4912791,1785361797.8595555,5.368276357650757
2026-07-29T17:49:57.892,10.42.0.18,57,1785361792.4740927,1785361797.8920703,5.417977571487427
2026-07-29T17:49:57.922,10.42.0.210,62,1785361792.5971653,1785361797.9227388,5.325573444366455
2026-07-29T17:50:02.403,10.42.0.1,66,1785361797.0028055,1785361802.403427,5.40062141418457
2026-07-29T17:50:03.000,10.42.0.18,58,1785361797.8920703,1785361803.000467,5.108396768569946
2026-07-29T17:50:03.010,10.42.0.47,64,1785361797.436832,1785361803.0107791,5.573947191238403
2026-07-29T17:50:03.016,10.42.0.145,55,1785361792.4974244,1785361803.0168545,10.519430160522461
2026-07-29T17:50:03.023,10.42.0.210,63,1785361797.9227388,1785361803.0233698,5.10063099861145
2026-07-29T17:50:07.370,10.42.0.1,67,1785361802.403427,1785361807.3705578,4.967130899429321
2026-07-29T17:50:07.972,10.42.0.18,59,1785361803.000467,1785361807.972784,4.9723169803619385
2026-07-29T17:50:07.978,10.42.0.59,58,1785361797.8595555,1785361807.978703,10.119147539138794
2026-07-29T17:50:07.981,10.42.0.145,56,1785361803.0168545,1785361807.981699,4.964844465255737
2026-07-29T17:50:07.991,10.42.0.47,65,1785361803.0107791,1785361807.9916031,4.980823993682861
2026-07-29T17:50:08.552,10.42.0.210,64,1785361803.0233698,1785361808.5522892,5.528919458389282
2026-07-29T17:50:12.146,10.42.0.1,68,1785361807.3705578,1785361812.1462374,4.775679588317871
2026-07-29T17:50:12.654,10.42.0.18,60,1785361807.972784,1785361812.654843,4.682059049606323
2026-07-29T17:50:12.977,10.42.0.210,65,1785361808.5522892,1785361812.9773748,4.425085544586182
2026-07-29T17:50:12.993,10.42.0.59,59,1785361807.978703,1785361812.993314,5.014611005783081
2026-07-29T17:50:13.015,10.42.0.47,66,1785361807.9916031,1785361813.0151176,5.02351450920105
2026-07-29T17:50:17.369,10.42.0.1,69,1785361812.1462374,1785361817.369268,5.2230305671691895
2026-07-29T17:50:17.798,10.42.0.145,57,1785361807.981699,1785361817.79872,9.817020893096924
2026-07-29T17:50:17.843,10.42.0.210,66,1785361812.9773748,1785361817.8435507,4.866175889968872
2026-07-29T17:50:18.122,10.42.0.59,60,1785361812.993314,1785361818.1227245,5.1294105052948
2026-07-29T17:50:18.137,10.42.0.47,67,1785361813.0151176,1785361818.1370008,5.121883153915405
2026-07-29T17:50:18.149,10.42.0.18,61,1785361812.654843,1785361818.1493652,5.4945220947265625
2026-07-29T17:50:24.085,10.42.0.1,70,1785361817.369268,1785361824.0854096,6.716141700744629
2026-07-29T17:50:24.640,10.42.0.210,67,1785361817.8435507,1785361824.6409214,6.797370672225952
2026-07-29T17:50:24.652,10.42.0.145,58,1785361817.79872,1785361824.6527467,6.854026794433594
2026-07-29T17:50:24.684,10.42.0.18,62,1785361818.1493652,1785361824.6843233,6.534958124160767
2026-07-29T17:50:24.686,10.42.0.59,61,1785361818.1227245,1785361824.6864834,6.563758850097656
2026-07-29T17:50:24.993,10.42.0.47,68,1785361818.1370008,1785361824.9936333,6.856632471084595
2026-07-29T17:50:29.590,10.42.0.1,71,1785361824.0854096,1785361829.59044,5.505030393600464
2026-07-29T17:50:30.002,10.42.0.145,59,1785361824.6527467,1785361830.0021825,5.349435806274414
2026-07-29T17:50:30.218,10.42.0.47,69,1785361824.9936333,1785361830.21885,5.225216627120972
2026-07-29T17:50:30.226,10.42.0.18,63,1785361824.6843233,1785361830.2261536,5.54183030128479
2026-07-29T17:50:30.230,10.42.0.59,62,1785361824.6864834,1785361830.2300498,5.543566465377808
2026-07-29T17:50:31.268,10.42.0.210,68,1785361824.6409214,1785361831.2687242,6.627802848815918
2026-07-29T17:50:35.876,10.42.0.1,72,1785361829.59044,1785361835.8761694,6.28572940826416
2026-07-29T17:50:36.283,10.42.0.47,70,1785361830.21885,1785361836.2835035,6.064653635025024
2026-07-29T17:50:36.288,10.42.0.210,69,1785361831.2687242,1785361836.2888875,5.020163297653198
2026-07-29T17:50:36.672,10.42.0.18,64,1785361830.2261536,1785361836.6727946,6.446640968322754
2026-07-29T17:50:36.688,10.42.0.145,60,1785361830.0021825,1785361836.6883523,6.686169862747192
2026-07-29T17:50:40.697,10.42.0.1,73,1785361835.8761694,1785361840.6978092,4.821639776229858
2026-07-29T17:50:41.063,10.42.0.210,70,1785361836.2888875,1785361841.0638256,4.774938106536865
2026-07-29T17:50:41.190,10.42.0.18,65,1785361836.6727946,1785361841.1907477,4.517953157424927
2026-07-29T17:50:41.505,10.42.0.47,71,1785361836.2835035,1785361841.5058308,5.22232723236084
2026-07-29T17:50:41.528,10.42.0.145,61,1785361836.6883523,1785361841.5287628,4.840410470962524
2026-07-29T17:50:45.873,10.42.0.1,74,1785361840.6978092,1785361845.8737557,5.175946474075317
2026-07-29T17:50:46.349,10.42.0.59,63,1785361830.2300498,1785361846.34913,16.119080066680908
2026-07-29T17:50:46.351,10.42.0.47,72,1785361841.5058308,1785361846.351802,4.845971345901489
2026-07-29T17:50:46.407,10.42.0.145,62,1785361841.5287628,1785361846.407416,4.878653287887573
2026-07-29T17:50:46.433,10.42.0.18,66,1785361841.1907477,1785361846.4334712,5.24272346496582
2026-07-29T17:50:46.858,10.42.0.210,71,1785361841.0638256,1785361846.8587813,5.794955730438232
2026-07-29T17:50:51.091,10.42.0.1,75,1785361845.8737557,1785361851.0913486,5.21759295463562
2026-07-29T17:50:51.457,10.42.0.210,72,1785361846.8587813,1785361851.4572313,4.598449945449829
2026-07-29T17:50:51.508,10.42.0.47,73,1785361846.351802,1785361851.5087852,5.156983137130737
2026-07-29T17:50:51.573,10.42.0.18,67,1785361846.4334712,1785361851.5737915,5.140320301055908
2026-07-29T17:50:56.071,10.42.0.1,76,1785361851.0913486,1785361856.0711076,4.979758977890015
2026-07-29T17:50:56.606,10.42.0.18,68,1785361851.5737915,1785361856.6060767,5.032285213470459
2026-07-29T17:50:56.608,10.42.0.145,63,1785361846.407416,1785361856.608854,10.201437950134277
2026-07-29T17:50:56.611,10.42.0.59,64,1785361846.34913,1785361856.6113262,10.26219630241394
2026-07-29T17:50:56.641,10.42.0.47,74,1785361851.5087852,1785361856.6416748,5.13288950920105
2026-07-29T17:50:57.301,10.42.0.210,73,1785361851.4572313,1785361857.3013525,5.844121217727661
2026-07-29T17:51:02.051,10.42.0.1,77,1785361856.0711076,1785361862.0512543,5.980146646499634
2026-07-29T17:51:02.514,10.42.0.210,74,1785361857.3013525,1785361862.5143526,5.213000059127808
2026-07-29T17:51:02.527,10.42.0.47,75,1785361856.6416748,1785361862.527977,5.88630223274231
2026-07-29T17:51:02.530,10.42.0.18,69,1785361856.6060767,1785361862.5304863,5.924409627914429
2026-07-29T17:51:02.546,10.42.0.145,64,1785361856.608854,1785361862.5467665,5.937912464141846
2026-07-29T17:51:02.817,10.42.0.59,65,1785361856.6113262,1785361862.8176131,6.206286907196045
2026-07-29T17:51:07.027,10.42.0.1,78,1785361862.0512543,1785361867.0277095,4.976455211639404
2026-07-29T17:51:07.458,10.42.0.47,76,1785361862.527977,1785361867.4585114,4.930534362792969
2026-07-29T17:51:07.559,10.42.0.18,70,1785361862.5304863,1785361867.5595837,5.029097318649292
2026-07-29T17:51:07.565,10.42.0.210,75,1785361862.5143526,1785361867.5653713,5.051018714904785
2026-07-29T17:51:07.570,10.42.0.145,65,1785361862.5467665,1785361867.5703347,5.023568153381348
2026-07-29T17:51:07.573,10.42.0.59,66,1785361862.8176131,1785361867.573947,4.756333827972412
2026-07-29T17:51:11.780,10.42.0.1,79,1785361867.0277095,1785361871.7801614,4.7524518966674805
2026-07-29T17:51:12.112,10.42.0.210,76,1785361867.5653713,1785361872.1125915,4.547220230102539
2026-07-29T17:51:12.141,10.42.0.59,67,1785361867.573947,1785361872.1417828,4.567835807800293
2026-07-29T17:51:12.218,10.42.0.47,77,1785361867.4585114,1785361872.2186558,4.760144472122192
2026-07-29T17:51:12.374,10.42.0.18,71,1785361867.5595837,1785361872.374478,4.814894437789917
2026-07-29T17:51:12.419,10.42.0.145,66,1785361867.5703347,1785361872.4191608,4.848826169967651
2026-07-29T17:51:16.690,10.42.0.1,80,1785361871.7801614,1785361876.6902726,4.91011118888855
2026-07-29T17:51:16.930,10.42.0.145,67,1785361872.4191608,1785361876.9303322,4.511171340942383
2026-07-29T17:51:17.118,10.42.0.59,68,1785361872.1417828,1785361877.118291,4.976508140563965
2026-07-29T17:51:17.152,10.42.0.47,78,1785361872.2186558,1785361877.1523442,4.933688402175903
2026-07-29T17:51:17.441,10.42.0.210,77,1785361872.1125915,1785361877.4417922,5.329200744628906
2026-07-29T17:51:17.451,10.42.0.18,72,1785361872.374478,1785361877.4518967,5.077418565750122
2026-07-29T17:51:21.442,10.42.0.1,81,1785361876.6902726,1785361881.4427855,4.7525129318237305
2026-07-29T17:51:21.822,10.42.0.47,79,1785361877.1523442,1785361881.822683,4.670338869094849
2026-07-29T17:51:21.860,10.42.0.145,68,1785361876.9303322,1785361881.8608305,4.930498361587524
2026-07-29T17:51:21.886,10.42.0.59,69,1785361877.118291,1785361881.886541,4.768249988555908
2026-07-29T17:51:22.048,10.42.0.210,78,1785361877.4417922,1785361882.0486503,4.606858015060425
2026-07-29T17:51:26.321,10.42.0.1,82,1785361881.4427855,1785361886.321393,4.878607511520386
2026-07-29T17:51:26.621,10.42.0.145,69,1785361881.8608305,1785361886.621035,4.760204553604126
2026-07-29T17:51:26.700,10.42.0.210,79,1785361882.0486503,1785361886.7003534,4.651703119277954
2026-07-29T17:51:26.818,10.42.0.47,80,1785361881.822683,1785361886.818187,4.995503902435303
2026-07-29T17:51:26.840,10.42.0.59,70,1785361881.886541,1785361886.8402872,4.953746318817139
2026-07-29T17:51:26.871,10.42.0.18,73,1785361877.4518967,1785361886.8716192,9.419722557067871
2026-07-29T17:51:31.708,10.42.0.1,83,1785361886.321393,1785361891.7081666,5.386773586273193
2026-07-29T17:51:32.272,10.42.0.47,81,1785361886.818187,1785361892.2727757,5.4545886516571045
2026-07-29T17:51:32.279,10.42.0.59,71,1785361886.8402872,1785361892.2790754,5.438788175582886
2026-07-29T17:51:32.282,10.42.0.18,74,1785361886.8716192,1785361892.2820675,5.410448312759399
2026-07-29T17:51:32.285,10.42.0.145,70,1785361886.621035,1785361892.2856162,5.664581060409546
2026-07-29T17:51:33.669,10.42.0.210,80,1785361886.7003534,1785361893.669807,6.969453573226929
2026-07-29T17:51:37.352,10.42.0.1,84,1785361891.7081666,1785361897.3523808,5.644214153289795
2026-07-29T17:51:37.732,10.42.0.18,75,1785361892.2820675,1785361897.732979,5.450911521911621
2026-07-29T17:51:37.784,10.42.0.210,81,1785361893.669807,1785361897.7849584,4.115151405334473
2026-07-29T17:51:37.926,10.42.0.47,82,1785361892.2727757,1785361897.9261625,5.653386831283569
2026-07-29T17:51:37.929,10.42.0.59,72,1785361892.2790754,1785361897.9296534,5.650578022003174
2026-07-29T17:51:37.932,10.42.0.145,71,1785361892.2856162,1785361897.93279,5.647173881530762
2026-07-29T17:51:42.416,10.42.0.1,85,1785361897.3523808,1785361902.4161487,5.063767910003662
2026-07-29T17:51:42.716,10.42.0.145,72,1785361897.93279,1785361902.716556,4.783766031265259
2026-07-29T17:51:42.810,10.42.0.59,73,1785361897.9296534,1785361902.810866,4.8812127113342285
2026-07-29T17:51:42.854,10.42.0.210,82,1785361897.7849584,1785361902.854891,5.069932699203491
2026-07-29T17:51:43.094,10.42.0.47,83,1785361897.9261625,1785361903.0942113,5.168048858642578
2026-07-29T17:51:43.103,10.42.0.18,76,1785361897.732979,1785361903.1036236,5.370644569396973
2026-07-29T17:51:48.373,10.42.0.1,86,1785361902.4161487,1785361908.3732224,5.95707368850708
2026-07-29T17:51:48.806,10.42.0.145,73,1785361902.716556,1785361908.8066082,6.090052127838135
2026-07-29T17:51:48.858,10.42.0.59,74,1785361902.810866,1785361908.8589125,6.048046350479126
2026-07-29T17:51:49.148,10.42.0.47,84,1785361903.0942113,1785361909.1483932,6.054181814193726
2026-07-29T17:51:49.230,10.42.0.210,83,1785361902.854891,1785361909.2303624,6.375471353530884
2026-07-29T17:51:53.939,10.42.0.1,87,1785361908.3732224,1785361913.9393826,5.566160202026367
2026-07-29T17:51:54.438,10.42.0.47,85,1785361909.1483932,1785361914.4382956,5.289902448654175
2026-07-29T17:51:54.445,10.42.0.18,77,1785361903.1036236,1785361914.445416,11.341792345046997
2026-07-29T17:51:54.724,10.42.0.59,75,1785361908.8589125,1785361914.7243714,5.865458965301514
2026-07-29T17:51:55.054,10.42.0.210,84,1785361909.2303624,1785361915.0543675,5.824005126953125
2026-07-29T17:51:59.809,10.42.0.1,88,1785361913.9393826,1785361919.809192,5.86980938911438
2026-07-29T17:52:00.199,10.42.0.18,78,1785361914.445416,1785361920.1998765,5.754460573196411
2026-07-29T17:52:00.240,10.42.0.145,74,1785361908.8066082,1785361920.2400882,11.433480024337769
2026-07-29T17:52:00.354,10.42.0.47,86,1785361914.4382956,1785361920.3542802,5.915984630584717
2026-07-29T17:52:00.367,10.42.0.210,85,1785361915.0543675,1785361920.367408,5.313040494918823
2026-07-29T17:52:00.391,10.42.0.59,76,1785361914.7243714,1785361920.3916132,5.667241811752319
2026-07-29T17:52:06.298,10.42.0.1,89,1785361919.809192,1785361926.2981548,6.488962888717651
2026-07-29T17:52:06.653,10.42.0.18,79,1785361920.1998765,1785361926.6533215,6.453444957733154
2026-07-29T17:52:06.706,10.42.0.210,86,1785361920.367408,1785361926.706214,6.338805913925171
2026-07-29T17:52:06.798,10.42.0.59,77,1785361920.3916132,1785361926.7987382,6.407124996185303
2026-07-29T17:52:06.801,10.42.0.145,75,1785361920.2400882,1785361926.8014927,6.561404466629028
2026-07-29T17:52:06.823,10.42.0.47,87,1785361920.3542802,1785361926.8234997,6.469219446182251
2026-07-29T17:52:12.089,10.42.0.1,90,1785361926.2981548,1785361932.089258,5.79110312461853
2026-07-29T17:52:12.486,10.42.0.18,80,1785361926.6533215,1785361932.4867098,5.833388328552246
2026-07-29T17:52:12.503,10.42.0.59,78,1785361926.7987382,1785361932.503042,5.704303741455078
2026-07-29T17:52:12.515,10.42.0.145,76,1785361926.8014927,1785361932.5155816,5.7140889167785645
2026-07-29T17:52:12.549,10.42.0.210,87,1785361926.706214,1785361932.5497034,5.843489408493042
2026-07-29T17:52:12.630,10.42.0.47,88,1785361926.8234997,1785361932.6303294,5.8068296909332275
2026-07-29T17:52:17.018,10.42.0.1,91,1785361932.089258,1785361937.0181258,4.928867816925049
2026-07-29T17:52:17.248,10.42.0.18,81,1785361932.4867098,1785361937.2482767,4.761566877365112
2026-07-29T17:52:17.347,10.42.0.59,79,1785361932.503042,1785361937.3471363,4.844094276428223
2026-07-29T17:52:17.556,10.42.0.210,88,1785361932.5497034,1785361937.556787,5.0070836544036865
2026-07-29T17:52:17.588,10.42.0.47,89,1785361932.6303294,1785361937.5882335,4.957904100418091
2026-07-29T17:52:39.036,10.42.0.1,92,1785361937.0181258,1785361959.036733,22.018607139587402
2026-07-29T17:52:39.433,10.42.0.210,89,1785361937.556787,1785361959.4334893,21.876702308654785
2026-07-29T17:52:39.596,10.42.0.18,82,1785361937.2482767,1785361959.5965433,22.3482666015625
2026-07-29T17:52:39.606,10.42.0.59,80,1785361937.3471363,1785361959.6061966,22.259060382843018
2026-07-29T17:52:39.629,10.42.0.47,90,1785361937.5882335,1785361959.6294055,22.04117202758789
2026-07-29T17:52:39.654,10.42.0.145,77,1785361932.5155816,1785361959.6543295,27.138747930526733
2026-07-29T17:52:54.327,10.42.0.1,93,1785361959.036733,1785361974.3279006,15.291167736053467
2026-07-29T17:52:54.669,10.42.0.210,90,1785361959.4334893,1785361974.669858,15.236368656158447
2026-07-29T17:52:54.734,10.42.0.145,78,1785361959.6543295,1785361974.7340715,15.079741954803467
2026-07-29T17:52:54.762,10.42.0.59,81,1785361959.6061966,1785361974.7629337,15.156737089157104
2026-07-29T17:52:54.862,10.42.0.18,83,1785361959.5965433,1785361974.8624146,15.265871286392212
2026-07-29T17:52:54.892,10.42.0.47,91,1785361959.6294055,1785361974.8928685,15.263463020324707
2026-07-29T17:53:10.066,10.42.0.1,94,1785361974.3279006,1785361990.0661654,15.738264799118042
2026-07-29T17:53:10.401,10.42.0.47,92,1785361974.8928685,1785361990.4017057,15.508837223052979
2026-07-29T17:53:10.467,10.42.0.18,84,1785361974.8624146,1785361990.467818,15.605403423309326
2026-07-29T17:53:10.474,10.42.0.145,79,1785361974.7340715,1785361990.4749262,15.740854740142822
2026-07-29T17:53:10.757,10.42.0.210,91,1785361974.669858,1785361990.7578328,16.087974786758423
2026-07-29T17:53:10.798,10.42.0.59,82,1785361974.7629337,1785361990.7983158,16.03538203239441
2026-07-29T17:53:27.055,10.42.0.1,95,1785361990.0661654,1785362007.0550973,16.988931894302368
2026-07-29T17:53:27.577,10.42.0.59,83,1785361990.7983158,1785362007.5779243,16.779608488082886
2026-07-29T17:53:27.585,10.42.0.18,85,1785361990.467818,1785362007.5852005,17.117382526397705
2026-07-29T17:53:27.699,10.42.0.145,80,1785361990.4749262,1785362007.6996784,17.224752187728882
2026-07-29T17:53:28.043,10.42.0.210,92,1785361990.7578328,1785362008.043295,17.285462141036987
2026-07-29T17:53:28.099,10.42.0.47,93,1785361990.4017057,1785362008.099058,17.697352170944214
2026-07-29T17:53:50.592,10.42.0.1,96,1785362007.0550973,1785362030.592711,23.5376136302948
2026-07-29T17:53:51.089,10.42.0.18,86,1785362007.5852005,1785362031.0890994,23.503898859024048
2026-07-29T17:53:51.129,10.42.0.59,84,1785362007.5779243,1785362031.129102,23.551177740097046
2026-07-29T17:53:51.189,10.42.0.145,81,1785362007.6996784,1785362031.1892672,23.489588737487793
2026-07-29T17:53:51.231,10.42.0.210,93,1785362008.043295,1785362031.2312531,23.187958240509033
2026-07-29T17:53:51.455,10.42.0.47,94,1785362008.099058,1785362031.4556658,23.356607913970947
2026-07-29T17:54:06.970,10.42.0.1,97,1785362030.592711,1785362046.9700947,16.377383708953857
2026-07-29T17:54:07.345,10.42.0.59,85,1785362031.129102,1785362047.3454776,16.216375589370728
2026-07-29T17:54:07.396,10.42.0.47,95,1785362031.4556658,1785362047.3961055,15.940439701080322
2026-07-29T17:54:07.411,10.42.0.18,87,1785362031.0890994,1785362047.4117012,16.322601795196533
2026-07-29T17:54:07.689,10.42.0.145,82,1785362031.1892672,1785362047.6898546,16.500587463378906
2026-07-29T17:54:09.204,10.42.0.210,94,1785362031.2312531,1785362049.204618,17.97336483001709
2026-07-29T17:54:22.887,10.42.0.1,98,1785362046.9700947,1785362062.8879857,15.917891025543213
2026-07-29T17:54:23.443,10.42.0.18,88,1785362047.4117012,1785362063.4434888,16.031787633895874
2026-07-29T17:54:23.472,10.42.0.47,96,1785362047.3961055,1785362063.472655,16.076549530029297
2026-07-29T17:54:23.845,10.42.0.210,95,1785362049.204618,1785362063.8452828,14.64066481590271
2026-07-29T17:54:38.259,10.42.0.1,99,1785362062.8879857,1785362078.2594805,15.371494770050049
2026-07-29T17:54:38.617,10.42.0.47,97,1785362063.472655,1785362078.617816,15.145160913467407
2026-07-29T17:54:38.802,10.42.0.145,83,1785362047.6898546,1785362078.8022249,31.112370252609253
2026-07-29T17:54:38.828,10.42.0.210,96,1785362063.8452828,1785362078.8280852,14.982802391052246
2026-07-29T17:54:38.837,10.42.0.18,89,1785362063.4434888,1785362078.837253,15.39376425743103
2026-07-29T17:54:38.868,10.42.0.59,86,1785362047.3454776,1785362078.8682733,31.52279567718506
2026-07-29T17:54:54.063,10.42.0.1,100,1785362078.2594805,1785362094.0638692,15.804388761520386
