timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-28T23:09:24,1785294564.457374,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,39,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004574,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,48,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,39,0,active,48,28,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.638641595840454,10.42.0.18,39,client,1,1,1,1,1,1,exact_round_contract,0.43932414054870605,39,48,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,8643212ab46e38a2e1cbd4f44f43f27732d76840cdd0a739100b3b8f6826bc5e,a15409ea741ce061f922934a9b2bf4e1b0052f64be81e48733bfa82e31980c71,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,521418b8d7cd263354ad67b2f55fb65dfb666b7218121d74ee42b40537371448,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,87.48063012008788,0.7022520624508111,0.016946325078606606,0.0,0.0,-0.0001680244605502398,0.005014552024671907,-0.016946325078606606,0.015663444995880127,"[0.2794359795210058,0.6258592840679406,0.07527822403341622,0.07527822470545137,0.10873033762913842,0.014756038158757225]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:09:25,1785294565.536531,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,49,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.00219,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,48,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,49,0,active,48,28,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.0026552677154541016,10.42.0.47,49,client,1,1,1,1,1,1,latest_contract,1.5290203094482422,48,48,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,8643212ab46e38a2e1cbd4f44f43f27732d76840cdd0a739100b3b8f6826bc5e,30bddf8a48ff9ab37712707caa4cb112a996df0e0486faea20be6d985b9de1fc,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,4877f1a60d4d2202fe3908c460695e3ed4f06693b1559a12c14a6838441938e9,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,80.54397118304041,0.7129899558257193,0.020891264081001282,0.0,0.0,-0.00013046387831328437,0.005092414156222502,-0.017694413661956787,0.020891264081001282,"[0.28640736323897015,0.6373869662635318,0.07179780143274955,0.07179779197134081,0.09849045176775224,0.0072896033006458905]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:09:26,1785294566.021037,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,49,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.017123,0,adaptive_no_soft_cap,8589934592,memory,0,0,3896480,7489352,0.0,48,1,1,update_space_poison_applied,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,49,0,active,49,29,6,6,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.0063626766204833984,10.42.0.210,49,client,1,1,1,1,1,1,latest_contract,2.001145362854004,48,48,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,8643212ab46e38a2e1cbd4f44f43f27732d76840cdd0a739100b3b8f6826bc5e,181baeaf461c9d689dea0cbff0068773b335144964478b098896a1a50a94adaf,e71f828b07c0f2325c8c80ca422aac22d5dd5c97e0329aae4b1bc3a3a4f0c2ae,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,704d59072fac2626e543a8918af955cb12cae5b9b64800d05757732d81647f5e,07bad74dbcb42dfb974a4828f901cb28aa433e00da4e9bf45a1f8fd6086ca8bc,0b3b66c6ef0d4de7bea6588e4317a3afbda8dca96186b42a91892a73afe47483,a9e24884f4febffac6e1b99bbecfbe436211e2b3d3ada7610d0f0d8ab5660d27,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",1,1,1,89.4505403751682,0.7476228712096084,0.02152286469936371,0.0,0.0,-2.2056108006231502e-05,0.005341480636877601,-0.021224498748779297,0.02152286469936371,"[0.35903586338464116,0.6299035362309662,0.08182283444686668,0.08182282078014323,0.14037386771293317,0.012647862627376343]",0.7902480015684241,0.5192583848011855,-0.10562261415442276,0.8762107553253143,44.7252701875841,0.3738114356048042,0.010761432349681854,0.0,1.121434306814404,-1.0000000000000002,48.495262486376724,0.43332118259219116,0.019225362688302994,0.0,5.104645227156713e-05,"[0.20105043850836402,0.3650824431022294,0.054202321656226196,0.054202439395087926,0.09036922977789234,0.004287703026599691]",0.8795782859381598,-0.04159570237370387,0.5795986175363044,15.738954657804978,5,1,projected_poison_generated,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,49,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,4,4,0,0,peer_sketch_oracle_self_projection,deterministic_coordinate_sketch,0,0,,49,,no_quorum_round,4,0,49,,no_quorum_round,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9809596733027055,0.0,0.5145727528974956,0.0,0.5256910101479447,float64,proxy_actual_delivery
2026-07-28T23:09:26,1785294566.793824,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,20,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.003719,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,49,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,20,0,active,49,29,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.941986083984375,10.42.0.145,20,client,1,1,1,1,1,1,exact_round_contract,0.35708141326904297,20,49,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,06c1faaa0b82ccec63755a36224345c7ae3ee5351ed85e6eb930f6b20dec599e,f5b18edb92a66346e638a65ada09624e0649a027b2527c4290e055f2b98972b2,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,13aed1a4e32a3aa6547cd8fe5408db8e861ccec381186a3843ed77268678bf82,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,80.59839204059972,0.73766832280627,0.021313905715942383,0.0,0.0,0.0001273935038166802,0.005268864240838504,-0.02097386121749878,0.021313905715942383,"[0.2625369609483816,0.6659637022981978,0.07239785257877406,0.07239784171623141,0.1448029417784276,0.016445587195585087]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:09:26,1785294566.799328,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,28,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.004373,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,49,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,28,0,active,49,29,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.3589868545532227,10.42.0.59,28,client,1,1,1,1,1,1,exact_round_contract,0.3645615577697754,28,49,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,06c1faaa0b82ccec63755a36224345c7ae3ee5351ed85e6eb930f6b20dec599e,d73ad44ccd6593aa28af342c9121f7e6ae1a4f7416e624bcbc094636f760eb2a,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,8cbe77c30ec0284d8405c81a2a444e313763e263fa32aa22085c8db66f528874,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,52.314691726714955,0.5356109283782248,0.020695894956588745,0.0,0.0,0.00010892707022353736,0.0038252180949834005,-0.020695894956588745,0.018603723496198654,"[0.30907985865843685,0.41915735314290214,0.037791970138846484,0.037791971196841904,0.11237999516717123,0.01304191199207678]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:09:26,1785294566.892151,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,40,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004731,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,49,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,40,0,active,49,29,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.3630495071411133,10.42.0.18,40,client,1,1,1,1,1,1,exact_round_contract,0.4505579471588135,40,49,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,06c1faaa0b82ccec63755a36224345c7ae3ee5351ed85e6eb930f6b20dec599e,5bfd6a63d3e29396f336690015776c2cd0ca083b7c095f526f31839c54d99766,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,fff80802150fee6c60693f79646ff91bd5e5ffc476acd4e5fd3a9fe63a86883c,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,62.451045728190365,0.5681518334601154,0.018349796533584595,0.0,0.0,7.399357603855601e-05,0.0040585885946625554,-0.018349796533584595,0.01707582175731659,"[0.23898705196639236,0.4984344373610893,0.061153555446077715,0.06115354576860035,0.09756935577292243,0.015668880602206618]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:09:27,1785294567.768946,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,50,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.002141,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,49,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,50,0,active,49,29,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.005160808563232422,10.42.0.47,50,client,1,1,1,1,1,1,latest_contract,1.340270757675171,49,49,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,06c1faaa0b82ccec63755a36224345c7ae3ee5351ed85e6eb930f6b20dec599e,f07f50d5945fc7a20e26c1c07b03f0184b6f9ca8f5aca6fa3f8fe711886e2cbd,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,6381a15db6d7e94f07d83892d77df6a3577a426b45203ff5b99eac7e10412170,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,93.44227885555301,0.8282409958899198,0.020429536700248718,0.0,0.0,-7.749037210114782e-06,0.005917511803011376,-0.018373586237430573,0.020429536700248718,"[0.28987635258962574,0.7581716202006694,0.08618503091688465,0.08618502232345199,0.11051534527649497,0.007828322664014386]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:09:28,1785294568.297668,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,50,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.025988,0,adaptive_no_soft_cap,8589934592,memory,0,0,3976000,7648392,0.0,49,1,1,update_space_poison_applied,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,50,0,active,50,30,6,6,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.0040585994720458984,10.42.0.210,50,client,1,1,1,1,1,1,latest_contract,1.8574965000152588,49,49,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,06c1faaa0b82ccec63755a36224345c7ae3ee5351ed85e6eb930f6b20dec599e,41c9b916654942a8bcaf4f51db1c011e844856ef3a0bee6dff323d6cd8eb97c2,10b4847f66c29ff254d2a41767eb30c887b56bbd65ebdf26f665cc00957af959,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,a4a25de4136bd1b19769be62f31401772fe16f00bdd512263178d2d67fbbbf1e,be60a618286244e7e934a852f420c5be927e63e9832be695ae8a8079c9d31a7f,0c2773916e68185276fa8b0ecd9cc6b243688db9cb91716b1643d8bf4cc959c9,46fb7353740b1059e6649ba29989f67a43d1ae712d82ea8394429d69910699f4,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",1,1,1,106.46777635572653,0.8945860375883179,0.022386088967323303,0.0,0.0,7.83239662096191e-05,0.0063910510470000905,-0.022080563008785248,0.022386088967323303,"[0.39110992573589815,0.7817677836357834,0.09020879587483278,0.09020880489320099,0.14053296960718203,0.011470232254076984]",0.8463182588368429,0.48067962068649384,0.14696316637870954,1.1965739305697478,53.233888177863264,0.44729301879415895,0.011193044483661652,0.0,1.3418790563824856,-1.0,60.36563444887766,0.5599797538615714,0.02401881478726864,0.0,0.0,"[0.27191687015738136,0.4726852429061121,0.0599212316981165,0.05992133998627673,0.0948934582021849,0.004616513178746604]",0.9913498525364149,0.1308383622791019,0.6259652289796235,15.836264852245096,5,1,projected_poison_generated,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,50,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,4,4,0,0,peer_sketch_oracle_self_projection,deterministic_coordinate_sketch,0,0,,50,,no_quorum_round,4,0,50,,no_quorum_round,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9557427258805513,0.0,0.5762888577626791,0.0,0.4745915992749776,float64,proxy_actual_delivery
2026-07-28T23:09:29,1785294569.051816,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,21,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.004203,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,50,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,21,0,active,50,30,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,2.2522027492523193,10.42.0.145,21,client,1,1,1,1,1,1,exact_round_contract,0.3438856601715088,21,50,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,bf6c2265ee7ce216afc081453a32748ae4df71deb2f886e7c68f5a138b57a2ef,e5dca5a0fd4bb2cd9f95608f911ba11d39c8daca02388642d9cba07b24fcc186,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,c9edb60d7f8c07fe17f20a04da0dbb4917ca5c946ae30f2f3dba601f03567d1c,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,79.60953004073235,0.6734114791735518,0.02081698179244995,0.0,0.0,0.000150096055792396,0.00480896771925775,-0.02081698179244995,0.019952714443206787,"[0.2517826317604588,0.6047809156619,0.06438667556122021,0.0643866486023849,0.12500189199117498,0.02029318033714602]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:09:29,1785294569.061352,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,28,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.004281,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,50,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,28,0,active,50,30,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.6215643882751465,10.42.0.59,28,client,1,1,1,1,1,1,exact_round_contract,0.3616201877593994,28,50,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,12,bf6c2265ee7ce216afc081453a32748ae4df71deb2f886e7c68f5a138b57a2ef,52ed45459b350e29970021fda1ab81bcebcf88d71d4f6f0a25f07eb1bf635a25,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,dc9414bc0a37ed9120e378f4d4f16e08c6869e5a10124704dc042192286f353e,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,71.16902278504858,0.6097883293033166,0.02152121067047119,0.0,0.0,-0.0002354262210385631,0.004350376940600276,-0.02152121067047119,0.018448054790496826,"[0.3369018368143652,0.48978844734704446,0.0513858613974699,0.05138584943103129,0.11365178465475886,0.01576373440807031]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,1959000,1.8682479858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
