ts_wall,ts_mono,experiment_id,client_id,device,cuda_device_name,num_workers,round,phase,description,measurement_scope,note,loss,accuracy,precision,recall,f1_score,parameter_load_duration_s,parameter_serialize_duration_s,src_ip,dst_ip,server_host,server_port,weight_hash,selected_for_round,upload_success,num_examples,exception,phase_start,phase_end,phase_duration_s,fit_duration_s,train_duration_s,evaluation_duration_s,local_epochs,learning_rate,client_fit_start_time_s,client_fit_end_time_s,client_ready_time_s,hash_duration_s,upload_duration_s,grpc_error_count,retry_count,disconnect_count
2026-07-22T22:34:11.691,687619.5369344,exp_20260722_181129,4,cpu,,0,18,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5653860569000244,0.4,0.3988383838383839,0.40108058608058605,0.3809434142541103,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759650.5511599,1784759651.6918087,1.1406488418579102,1.1406488418579102,1.0766971111297607,0.04998660087585449,1,0.0008345137614500875,1784759650.5511599,1784759651.6918087,,,,0,0,0
2026-07-22T22:34:11.698,687619.5440925,exp_20260722_181129,4,cpu,,0,18,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008287429809570312,127.0.0.1,10.42.0.195,10.42.0.195,8080,3f49d2303a9e99f703d708c3d9bf46610a825bc7745b41be2400164741c5176c,1,1,,,1784759651.6923444,1784759651.6931732,0.0008287429809570312,,,,1,0.0008345137614500875,1784759650.5511599,1784759651.6918087,1784759651.6989725,0.005798816680908203,0.0008287429809570312,0,0,0
2026-07-22T22:34:19.267,687627.1129609,exp_20260722_181129,4,cpu,,0,19,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.001172780990600586,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759659.2667146,1784759659.2678874,0.001172780990600586,,,,,,,,,,,0,0,0
2026-07-22T22:34:20.392,687628.2373857,exp_20260722_181129,4,cpu,,0,19,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.629421591758728,0.42,0.49002525252525253,0.4561782661782662,0.41092702939761755,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759659.2685933,1784759660.3923647,1.1237714290618896,1.1237714290618896,1.0544795989990234,0.04750537872314453,1,0.0008261686238355867,1784759659.2685933,1784759660.3923647,,,,0,0,0
2026-07-22T22:34:20.399,687628.244348,exp_20260722_181129,4,cpu,,0,19,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008711814880371094,127.0.0.1,10.42.0.195,10.42.0.195,8080,d93f9e81367714d5bf29b6ed8d4302bcef7478a4b17ad2b4798733c924979121,1,1,,,1784759660.3928964,1784759660.3937676,0.0008711814880371094,,,,1,0.0008261686238355867,1784759659.2685933,1784759660.3923647,1784759660.3993309,0.0055620670318603516,0.0008711814880371094,0,0,0
2026-07-22T22:34:27.678,687635.5238789,exp_20260722_181129,4,cpu,,0,20,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011637210845947266,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759667.67776,1784759667.6789236,0.0011637210845947266,,,,,,,,,,,0,0,0
2026-07-22T22:34:28.825,687636.6701828,exp_20260722_181129,4,cpu,,0,20,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5521137714385986,0.4,0.3742424242424242,0.37011599511599513,0.3643903581499489,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759667.679549,1784759668.8252594,1.1457104682922363,1.1457104682922363,1.088810920715332,0.04344320297241211,1,0.0008179069375972307,1784759667.679549,1784759668.8252594,,,,0,0,0
2026-07-22T22:34:28.832,687636.6774082,exp_20260722_181129,4,cpu,,0,20,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008654594421386719,127.0.0.1,10.42.0.195,10.42.0.195,8080,5c39ffd9e7e49207e4f2f2ed752a2ab2f131b63dae90591d67f8a997f0af5d5e,1,1,,,1784759668.8257794,1784759668.826645,0.0008654594421386719,,,,1,0.0008179069375972307,1784759667.679549,1784759668.8252594,1784759668.8324888,0.005842685699462891,0.0008654594421386719,0,0,0
2026-07-22T22:34:35.864,687643.7093366,exp_20260722_181129,4,cpu,,0,21,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011754035949707031,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759675.8632786,1784759675.864454,0.0011754035949707031,,,,,,,,,,,0,0,0
2026-07-22T22:34:36.974,687644.819386,exp_20260722_181129,4,cpu,,0,21,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5768357515335083,0.39,0.38491064491064486,0.40449938949938946,0.3837543723681831,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759675.8653595,1784759676.9745681,1.109208583831787,1.109208583831787,1.0510106086730957,0.04412436485290527,1,0.0008097278682212584,1784759675.8653595,1784759676.9745681,,,,0,0,0
2026-07-22T22:34:36.982,687644.8268971,exp_20260722_181129,4,cpu,,0,21,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008971691131591797,127.0.0.1,10.42.0.195,10.42.0.195,8080,0749edc32bb090194917fb945242a2247db25a2e1f79905f0b8c205cae28208b,1,1,,,1784759676.975117,1784759676.9760141,0.0008971691131591797,,,,1,0.0008097278682212584,1784759675.8653595,1784759676.9745681,1784759676.9820678,0.006052732467651367,0.0008971691131591797,0,0,0
2026-07-22T22:34:45.828,687653.6727869,exp_20260722_181129,4,cpu,,0,22,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011398792266845703,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759685.8268917,1784759685.8280315,0.0011398792266845703,,,,,,,,,,,0,0,0
2026-07-22T22:34:46.962,687654.8075186,exp_20260722_181129,4,cpu,,0,22,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5566235780715942,0.42,0.41611111111111115,0.43179487179487175,0.4102712102712102,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759685.828704,1784759686.9628088,1.1341047286987305,1.1341047286987305,1.0669255256652832,0.05291128158569336,1,0.0008016305895390458,1784759685.828704,1784759686.9628088,,,,0,0,0
2026-07-22T22:34:46.970,687654.8152288,exp_20260722_181129,4,cpu,,0,22,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0010759830474853516,127.0.0.1,10.42.0.195,10.42.0.195,8080,099e398c2cf541ea4b6b70b858c5b7a4a2814af0721447bd818f5440f7d99fc2,1,1,,,1784759686.9633403,1784759686.9644163,0.0010759830474853516,,,,1,0.0008016305895390458,1784759685.828704,1784759686.9628088,1784759686.9705105,0.006093502044677734,0.0010759830474853516,0,0,0
2026-07-22T22:34:54.780,687662.6246673,exp_20260722_181129,4,cpu,,0,23,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012409687042236328,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759694.7787178,1784759694.7799587,0.0012409687042236328,,,,,,,,,,,0,0,0
2026-07-22T22:34:55.915,687663.7596491,exp_20260722_181129,4,cpu,,0,23,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.660457730293274,0.41,0.48024718659393584,0.43800366300366295,0.3878540092887919,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759694.7806659,1784759695.9149823,1.1343164443969727,1.1343164443969727,1.0645110607147217,0.05158519744873047,1,0.0007936142836436554,1784759694.7806659,1784759695.9149823,,,,0,0,0
2026-07-22T22:34:55.922,687663.7670319,exp_20260722_181129,4,cpu,,0,23,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009059906005859375,127.0.0.1,10.42.0.195,10.42.0.195,8080,41e52a623d08285741d2dfa3872210790c483a274ba62f9165224c3e89beba02,1,1,,,1784759695.9157376,1784759695.9166436,0.0009059906005859375,,,,1,0.0007936142836436554,1784759694.7806659,1784759695.9149823,1784759695.9223738,0.0057294368743896484,0.0009059906005859375,0,0,0
2026-07-22T22:35:03.707,687671.5523923,exp_20260722_181129,4,cpu,,0,24,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.00118255615234375,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759703.7065408,1784759703.7077234,0.00118255615234375,,,,,,,,,,,0,0,0
2026-07-22T22:35:04.811,687672.656514,exp_20260722_181129,4,cpu,,0,24,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5661920309066772,0.41,0.4212121212121212,0.41637973137973133,0.3938781638781638,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759703.7083795,1784759704.8118927,1.103513240814209,1.103513240814209,1.033005952835083,0.05427432060241699,1,0.0007856781408072188,1784759703.7083795,1784759704.8118927,,,,0,0,0
2026-07-22T22:35:04.818,687672.6635217,exp_20260722_181129,4,cpu,,0,24,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008425712585449219,127.0.0.1,10.42.0.195,10.42.0.195,8080,cba86918c559f96f3ebbe91539b3d33fdb142221374b5ddd154b16ab3d390450,1,1,,,1784759704.812418,1784759704.8132606,0.0008425712585449219,,,,1,0.0007856781408072188,1784759703.7083795,1784759704.8118927,1784759704.818909,0.0056476593017578125,0.0008425712585449219,0,0,0
2026-07-22T22:35:11.706,687679.5511176,exp_20260722_181129,4,cpu,,0,25,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011692047119140625,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759711.70534,1784759711.706509,0.0011692047119140625,,,,,,,,,,,0,0,0
2026-07-22T22:35:12.826,687680.6709589,exp_20260722_181129,4,cpu,,0,25,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.551486611366272,0.39,0.426491341991342,0.38052503052503056,0.38304309002126163,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759711.7072191,1784759712.8263783,1.11915922164917,1.11915922164917,1.0535731315612793,0.051375389099121094,1,0.0007778213593991467,1784759711.7072191,1784759712.8263783,,,,0,0,0
2026-07-22T22:35:12.834,687680.679311,exp_20260722_181129,4,cpu,,0,25,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009443759918212891,127.0.0.1,10.42.0.195,10.42.0.195,8080,3d3bb0048fb997333a430dd4fa48258a4f6766c30e50b517fdbfa3cd69c85815,1,1,,,1784759712.826954,1784759712.8278983,0.0009443759918212891,,,,1,0.0007778213593991467,1784759711.7072191,1784759712.8263783,1784759712.834728,0.006828784942626953,0.0009443759918212891,0,0,0
2026-07-22T22:35:23.030,687690.8749102,exp_20260722_181129,4,cpu,,0,26,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012171268463134766,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759723.0291197,1784759723.0303369,0.0012171268463134766,,,,,,,,,,,0,0,0
2026-07-22T22:35:24.143,687691.9878934,exp_20260722_181129,4,cpu,,0,26,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.6365852355957031,0.36,0.3890079365079365,0.40053724053724055,0.3415561780267663,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759723.0311804,1784759724.1433628,1.112182378768921,1.112182378768921,1.0451955795288086,0.0528111457824707,1,0.0007700431458051552,1784759723.0311804,1784759724.1433628,,,,0,0,0
2026-07-22T22:35:24.150,687691.9951942,exp_20260722_181129,4,cpu,,0,26,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009207725524902344,127.0.0.1,10.42.0.195,10.42.0.195,8080,c104aae4ab1e8d2125321763c03bb83dc1b65d3fb8121010201ecf6d5b02d348,1,1,,,1784759724.1439672,1784759724.144888,0.0009207725524902344,,,,1,0.0007700431458051552,1784759723.0311804,1784759724.1433628,1784759724.1506693,0.005780935287475586,0.0009207725524902344,0,0,0
2026-07-22T22:35:31.822,687699.6670955,exp_20260722_181129,4,cpu,,0,27,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011782646179199219,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759731.8213906,1784759731.822569,0.0011782646179199219,,,,,,,,,,,0,0,0
2026-07-22T22:35:32.958,687700.802514,exp_20260722_181129,4,cpu,,0,27,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5112617015838623,0.43,0.488095238095238,0.4333272283272283,0.42472623265966913,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759731.823197,1784759732.958026,1.134829044342041,1.134829044342041,1.0830693244934082,0.03764629364013672,1,0.0007623427143471036,1784759731.823197,1784759732.958026,,,,0,0,0
2026-07-22T22:35:32.965,687700.8097418,exp_20260722_181129,4,cpu,,0,27,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008661746978759766,127.0.0.1,10.42.0.195,10.42.0.195,8080,5e0b82a45def4c6cb39516c8b7c3b6a1971772f335740e19975b6505f1096124,1,1,,,1784759732.9585752,1784759732.9594414,0.0008661746978759766,,,,1,0.0007623427143471036,1784759731.823197,1784759732.958026,1784759732.9652543,0.005812168121337891,0.0008661746978759766,0,0,0
2026-07-22T22:35:40.847,687708.6922463,exp_20260722_181129,4,cpu,,0,28,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012562274932861328,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759740.8464856,1784759740.8477418,0.0012562274932861328,,,,,,,,,,,0,0,0
2026-07-22T22:35:41.978,687709.8233391,exp_20260722_181129,4,cpu,,0,28,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.51423978805542,0.42,0.3925854700854701,0.4297985347985348,0.39907814992025514,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759740.8485322,1784759741.9788938,1.130361557006836,1.130361557006836,1.0781996250152588,0.03783679008483887,1,0.0007547192872036326,1784759740.8485322,1784759741.9788938,,,,0,0,0
2026-07-22T22:35:41.985,687709.830369,exp_20260722_181129,4,cpu,,0,28,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009233951568603516,127.0.0.1,10.42.0.195,10.42.0.195,8080,5bdca230b2bc05b6410668558aad462f74343cee0024b862118f7e8ba0e19ced,1,1,,,1784759741.979432,1784759741.9803555,0.0009233951568603516,,,,1,0.0007547192872036326,1784759740.8485322,1784759741.9788938,1784759741.985927,0.005570888519287109,0.0009233951568603516,0,0,0
2026-07-22T22:35:49.207,687717.0523123,exp_20260722_181129,4,cpu,,0,29,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011184215545654297,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759749.2067313,1784759749.2078497,0.0011184215545654297,,,,,,,,,,,0,0,0
2026-07-22T22:35:50.389,687718.2340649,exp_20260722_181129,4,cpu,,0,29,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.5970640182495117,0.43,0.40930735930735923,0.4494993894993895,0.39797286047286046,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759749.2085505,1784759750.3896573,1.1811068058013916,1.1811068058013916,1.1239628791809082,0.04281163215637207,1,0.0007471720943315962,1784759749.2085505,1784759750.3896573,,,,0,0,0
2026-07-22T22:35:50.396,687718.241306,exp_20260722_181129,4,cpu,,0,29,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008332729339599609,127.0.0.1,10.42.0.195,10.42.0.195,8080,dfac1338e00f7c7c7cf78432d75e708f5cce5fc71ef760e1144164e12b98135e,1,1,,,1784759750.390203,1784759750.3910363,0.0008332729339599609,,,,1,0.0007471720943315962,1784759749.2085505,1784759750.3896573,1784759750.3968985,0.005861520767211914,0.0008332729339599609,0,0,0
2026-07-22T22:35:58.039,687725.8839623,exp_20260722_181129,4,cpu,,0,30,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011518001556396484,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759758.0384035,1784759758.0395553,0.0011518001556396484,,,,,,,,,,,0,0,0
2026-07-22T22:35:59.158,687727.0024586,exp_20260722_181129,4,cpu,,0,30,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.517943263053894,0.46,0.4366287878787879,0.47273504273504274,0.44059537950804817,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759758.0402524,1784759759.1580882,1.1178357601165771,1.1178357601165771,1.0662879943847656,0.0372467041015625,1,0.0007397003733882802,1784759758.0402524,1784759759.1580882,,,,0,0,0
2026-07-22T22:35:59.165,687727.0098894,exp_20260722_181129,4,cpu,,0,30,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009882450103759766,127.0.0.1,10.42.0.195,10.42.0.195,8080,f812be5e91aea77521b07142f2e526c93f702562b815781e46686425335179ca,1,1,,,1784759759.15862,1784759759.1596084,0.0009882450103759766,,,,1,0.0007397003733882802,1784759758.0402524,1784759759.1580882,1784759759.1655254,0.005916595458984375,0.0009882450103759766,0,0,0
2026-07-22T22:36:06.298,687734.1432685,exp_20260722_181129,4,cpu,,0,31,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011973381042480469,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759766.2976975,1784759766.298895,0.0011973381042480469,,,,,,,,,,,0,0,0
2026-07-22T22:36:07.420,687735.264596,exp_20260722_181129,4,cpu,,0,31,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.439193844795227,0.47,0.4704892571196919,0.4626617826617826,0.4517308229161661,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759766.2995691,1784759767.420266,1.120696783065796,1.120696783065796,1.0548374652862549,0.049469709396362305,1,0.0007323033696543975,1784759766.2995691,1784759767.420266,,,,0,0,0
2026-07-22T22:36:07.427,687735.2722,exp_20260722_181129,4,cpu,,0,31,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009796619415283203,127.0.0.1,10.42.0.195,10.42.0.195,8080,c8ae20235a5e129000d942df4c489a0faa0d0684f0920c1df7ddc2d5eb957f41,1,1,,,1784759767.4207845,1784759767.4217641,0.0009796619415283203,,,,1,0.0007323033696543975,1784759766.2995691,1784759767.420266,1784759767.4278595,0.006094217300415039,0.0009796619415283203,0,0,0
2026-07-22T22:36:15.953,687743.7978655,exp_20260722_181129,4,cpu,,0,32,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011980533599853516,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759775.952331,1784759775.9535291,0.0011980533599853516,,,,,,,,,,,0,0,0
2026-07-22T22:36:17.041,687744.8854578,exp_20260722_181129,4,cpu,,0,32,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.4475834369659424,0.47,0.4833287545787546,0.4934615384615384,0.4751057552847834,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759775.954203,1784759777.0411732,1.086970329284668,1.086970329284668,1.0287895202636719,0.043694496154785156,1,0.0007249803359578534,1784759775.954203,1784759777.0411732,,,,0,0,0
2026-07-22T22:36:17.049,687744.8941754,exp_20260722_181129,4,cpu,,0,32,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009453296661376953,127.0.0.1,10.42.0.195,10.42.0.195,8080,dec3ac078371c8244862336e38b292aa36c57ad8daf15f401b279145911dc3d2,1,1,,,1784759777.041765,1784759777.0427103,0.0009453296661376953,,,,1,0.0007249803359578534,1784759775.954203,1784759777.0411732,1784759777.0498748,0.0071637630462646484,0.0009453296661376953,0,0,0
2026-07-22T22:36:24.421,687752.266143,exp_20260722_181129,4,cpu,,0,33,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011546611785888672,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759784.4207053,1784759784.42186,0.0011546611785888672,,,,,,,,,,,0,0,0
2026-07-22T22:36:25.527,687753.3721747,exp_20260722_181129,4,cpu,,0,33,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.465112328529358,0.45,0.4191632928475034,0.44741758241758245,0.4113937466878643,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759784.422528,1784759785.527931,1.105402946472168,1.105402946472168,1.048231840133667,0.03925061225891113,1,0.0007177305325982749,1784759784.422528,1784759785.527931,,,,0,0,0
2026-07-22T22:36:25.535,687753.3799668,exp_20260722_181129,4,cpu,,0,33,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0010802745819091797,127.0.0.1,10.42.0.195,10.42.0.195,8080,e08f646ea0092bf7fe86488743dfc0b46198cdf82cea81a2f78d7c4216e1d937,1,1,,,1784759785.5284781,1784759785.5295584,0.0010802745819091797,,,,1,0.0007177305325982749,1784759784.422528,1784759785.527931,1784759785.5357156,0.006156206130981445,0.0010802745819091797,0,0,0
2026-07-22T22:36:35.892,687763.7362827,exp_20260722_181129,4,cpu,,0,34,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.001275777816772461,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759795.890741,1784759795.892017,0.001275777816772461,,,,,,,,,,,0,0,0
2026-07-22T22:36:37.007,687764.851888,exp_20260722_181129,4,cpu,,0,34,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.4960159063339233,0.5,0.5259557547715442,0.5091697191697191,0.49849227836843946,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759795.8930223,1784759797.007694,1.1146717071533203,1.1146717071533203,1.0574817657470703,0.043125152587890625,1,0.0007105532272722921,1784759795.8930223,1784759797.007694,,,,0,0,0
2026-07-22T22:36:37.014,687764.8585521,exp_20260722_181129,4,cpu,,0,34,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008962154388427734,127.0.0.1,10.42.0.195,10.42.0.195,8080,28c257eb38e754a2aa5661b5b19e375c2d86df7f7ba691bceabfb45fe02bd2bb,1,1,,,1784759797.0082333,1784759797.0091295,0.0008962154388427734,,,,1,0.0007105532272722921,1784759795.8930223,1784759797.007694,1784759797.0143661,0.005236148834228516,0.0008962154388427734,0,0,0
2026-07-22T22:36:44.588,687772.4330262,exp_20260722_181129,4,cpu,,0,35,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012438297271728516,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759804.5875869,1784759804.5888307,0.0012438297271728516,,,,,,,,,,,0,0,0
2026-07-22T22:36:45.814,687773.6587712,exp_20260722_181129,4,cpu,,0,35,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.4202179908752441,0.48,0.45331585081585074,0.47646520146520144,0.4531490439385176,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759804.5895236,1784759805.814622,1.2250983715057373,1.2250983715057373,1.1644699573516846,0.040251731872558594,1,0.0007034476949995691,1784759804.5895236,1784759805.814622,,,,0,0,0
2026-07-22T22:36:45.823,687773.6679579,exp_20260722_181129,4,cpu,,0,35,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009434223175048828,127.0.0.1,10.42.0.195,10.42.0.195,8080,d6dfef4d5181e7b841a63d92bf4d0b6d42ba5c06ec243a672a57339b6167dc11,1,1,,,1784759805.8151827,1784759805.816126,0.0009434223175048828,,,,1,0.0007034476949995691,1784759804.5895236,1784759805.814622,1784759805.8237908,0.007663726806640625,0.0009434223175048828,0,0,0
