timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:23:47.020,10.42.0.47,22,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349422.2336764,1785349427.020382,4.786705493927002
2026-07-29T14:23:47.022,10.42.0.18,20,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349422.2089374,1785349427.022278,4.813340663909912
2026-07-29T14:23:47.875,10.42.0.59,21,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349426.783528,1785349427.875741,1.0922129154205322
2026-07-29T14:23:47.876,10.42.0.59,21,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349427.875741,1785349427.876819,0.001077890396118164
2026-07-29T14:23:47.880,10.42.0.145,13,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349426.8278966,1785349427.8805113,1.052614688873291
2026-07-29T14:23:47.881,10.42.0.145,13,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349427.8805113,1785349427.8816226,0.0011112689971923828
2026-07-29T14:23:47.889,10.42.0.1,24,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349426.4016445,1785349427.8893864,1.4877419471740723
2026-07-29T14:23:47.890,10.42.0.1,24,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349427.8893864,1785349427.8904583,0.001071929931640625
2026-07-29T14:23:47.932,10.42.0.18,21,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349427.022278,1785349427.9328954,0.9106173515319824
2026-07-29T14:23:47.934,10.42.0.18,21,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349427.9328954,1785349427.934769,0.0018734931945800781
2026-07-29T14:23:48.101,10.42.0.210,21,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349427.0057876,1785349428.1015356,1.095747947692871
2026-07-29T14:23:48.102,10.42.0.210,21,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349428.1015356,1785349428.102285,0.0007493495941162109
2026-07-29T14:23:48.518,10.42.0.47,23,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349427.020382,1785349428.5189667,1.4985847473144531
2026-07-29T14:23:48.520,10.42.0.47,23,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349428.5189667,1785349428.5209675,0.0020008087158203125
2026-07-29T14:23:51.316,10.42.0.1,24,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349427.8904583,1785349431.3168442,3.4263858795166016
2026-07-29T14:23:51.751,10.42.0.210,21,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349428.102285,1785349431.7518785,3.6495935916900635
2026-07-29T14:23:51.788,10.42.0.47,23,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349428.5209675,1785349431.7888565,3.2678890228271484
2026-07-29T14:23:51.805,10.42.0.18,21,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349427.934769,1785349431.8050945,3.8703255653381348
2026-07-29T14:23:51.976,10.42.0.145,13,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349427.8816226,1785349431.9769964,4.095373868942261
2026-07-29T14:23:51.994,10.42.0.59,21,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349427.876819,1785349431.9948204,4.118001461029053
2026-07-29T14:23:52.691,10.42.0.145,14,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349431.9769964,1785349432.6919618,0.7149653434753418
2026-07-29T14:23:52.693,10.42.0.145,14,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349432.6919618,1785349432.693892,0.00193023681640625
2026-07-29T14:23:52.719,10.42.0.18,22,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349431.8050945,1785349432.7194393,0.9143447875976562
2026-07-29T14:23:52.720,10.42.0.18,22,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349432.7194393,1785349432.7201664,0.0007271766662597656
2026-07-29T14:23:52.934,10.42.0.1,25,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349431.3168442,1785349432.9341779,1.6173336505889893
2026-07-29T14:23:52.937,10.42.0.47,24,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349431.7888565,1785349432.9379096,1.1490530967712402
2026-07-29T14:23:52.942,10.42.0.1,25,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349432.9341779,1785349432.9429626,0.008784770965576172
2026-07-29T14:23:52.947,10.42.0.47,24,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349432.9379096,1785349432.947127,0.009217500686645508
2026-07-29T14:23:54.031,10.42.0.210,22,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349431.7518785,1785349434.031516,2.279637575149536
2026-07-29T14:23:54.032,10.42.0.210,22,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349434.031516,1785349434.0323763,0.0008602142333984375
2026-07-29T14:23:55.516,10.42.0.59,22,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349431.9948204,1785349435.5161057,3.52128529548645
2026-07-29T14:23:56.209,10.42.0.1,25,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349432.9429626,1785349436.2094197,3.2664570808410645
2026-07-29T14:23:56.648,10.42.0.47,24,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349432.947127,1785349436.6485283,3.7014012336730957
2026-07-29T14:23:56.659,10.42.0.210,22,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349434.0323763,1785349436.6596088,2.627232551574707
2026-07-29T14:23:56.844,10.42.0.18,22,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349432.7201664,1785349436.8442364,4.124069929122925
2026-07-29T14:23:56.856,10.42.0.145,14,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349432.693892,1785349436.8560162,4.162124156951904
2026-07-29T14:23:57.545,10.42.0.59,22,fit,10.42.0.59,,10.42.0.59,,1785349435.5161057,1785349437.5455618,2.02945613861084
2026-07-29T14:23:57.565,10.42.0.145,15,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349436.8560162,1785349437.5657687,0.7097525596618652
2026-07-29T14:23:57.573,10.42.0.145,15,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349437.5657687,1785349437.573761,0.007992267608642578
2026-07-29T14:23:57.654,10.42.0.47,25,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349436.6485283,1785349437.65441,1.0058815479278564
2026-07-29T14:23:57.655,10.42.0.47,25,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349437.65441,1785349437.6551073,0.0006973743438720703
2026-07-29T14:23:57.859,10.42.0.18,23,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349436.8442364,1785349437.8594809,1.015244483947754
2026-07-29T14:23:57.860,10.42.0.18,23,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349437.8594809,1785349437.8602626,0.0007817745208740234
2026-07-29T14:23:57.863,10.42.0.1,26,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349436.2094197,1785349437.863944,1.654524326324463
2026-07-29T14:23:57.866,10.42.0.1,26,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349437.863944,1785349437.8664927,0.002548694610595703
2026-07-29T14:23:58.111,10.42.0.210,23,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349436.6596088,1785349438.1117926,1.452183723449707
2026-07-29T14:23:58.118,10.42.0.210,23,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349438.1117926,1785349438.1184916,0.006699085235595703
2026-07-29T14:24:00.932,10.42.0.1,26,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349437.8664927,1785349440.9321802,3.065687417984009
2026-07-29T14:24:01.318,10.42.0.145,15,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349437.573761,1785349441.3189044,3.745143413543701
2026-07-29T14:24:01.415,10.42.0.59,22,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349437.5455618,1785349441.4155746,3.8700127601623535
2026-07-29T14:24:01.477,10.42.0.210,23,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349438.1184916,1785349441.4778118,3.3593201637268066
2026-07-29T14:24:01.681,10.42.0.47,25,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349437.6551073,1785349441.6817248,4.026617527008057
2026-07-29T14:24:01.683,10.42.0.18,23,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349437.8602626,1785349441.6830645,3.8228018283843994
2026-07-29T14:24:02.337,10.42.0.59,23,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349441.4155746,1785349442.3372061,0.9216315746307373
2026-07-29T14:24:02.338,10.42.0.59,23,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349442.3372061,1785349442.3380804,0.0008742809295654297
2026-07-29T14:24:02.357,10.42.0.18,24,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349441.6830645,1785349442.3577836,0.6747190952301025
2026-07-29T14:24:02.360,10.42.0.145,16,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349441.3189044,1785349442.3609614,1.0420570373535156
2026-07-29T14:24:02.362,10.42.0.145,16,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349442.3609614,1785349442.3623593,0.001397848129272461
2026-07-29T14:24:02.407,10.42.0.47,26,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349441.6817248,1785349442.4078808,0.7261559963226318
2026-07-29T14:24:02.420,10.42.0.18,24,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349442.3577836,1785349442.420525,0.06274151802062988
2026-07-29T14:24:02.650,10.42.0.47,26,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349442.4078808,1785349442.6505795,0.24269866943359375
2026-07-29T14:24:02.654,10.42.0.210,24,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349441.4778118,1785349442.6541924,1.1763806343078613
2026-07-29T14:24:02.655,10.42.0.210,24,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349442.6541924,1785349442.655409,0.0012166500091552734
2026-07-29T14:24:02.694,10.42.0.1,27,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349440.9321802,1785349442.694411,1.7622308731079102
2026-07-29T14:24:02.905,10.42.0.1,27,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349442.694411,1785349442.9053473,0.2109363079071045
2026-07-29T14:24:06.200,10.42.0.1,27,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349442.9053473,1785349446.2002404,3.2948930263519287
2026-07-29T14:24:06.561,10.42.0.210,24,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349442.655409,1785349446.561151,3.9057419300079346
2026-07-29T14:24:06.621,10.42.0.59,23,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349442.3380804,1785349446.6210544,4.282974004745483
2026-07-29T14:24:06.664,10.42.0.47,26,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349442.6505795,1785349446.6645997,4.014020204544067
2026-07-29T14:24:06.915,10.42.0.18,24,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349442.420525,1785349446.9157932,4.495268106460571
2026-07-29T14:24:06.928,10.42.0.145,16,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349442.3623593,1785349446.9286606,4.566301345825195
2026-07-29T14:24:07.535,10.42.0.59,24,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349446.6210544,1785349447.5359166,0.9148621559143066
2026-07-29T14:24:07.536,10.42.0.59,24,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349447.5359166,1785349447.5369341,0.0010175704956054688
2026-07-29T14:24:07.541,10.42.0.145,17,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349446.9286606,1785349447.5415916,0.6129310131072998
2026-07-29T14:24:07.542,10.42.0.145,17,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349447.5415916,1785349447.5427482,0.0011565685272216797
2026-07-29T14:24:07.550,10.42.0.18,25,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349446.9157932,1785349447.5508244,0.6350312232971191
2026-07-29T14:24:07.559,10.42.0.18,25,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349447.5508244,1785349447.5594974,0.008672952651977539
2026-07-29T14:24:07.823,10.42.0.47,27,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349446.6645997,1785349447.8235817,1.1589820384979248
2026-07-29T14:24:07.834,10.42.0.47,27,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349447.8235817,1785349447.8341067,0.010524988174438477
2026-07-29T14:24:07.847,10.42.0.1,28,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349446.2002404,1785349447.847788,1.647547721862793
2026-07-29T14:24:07.854,10.42.0.1,28,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349447.847788,1785349447.8545883,0.006800174713134766
2026-07-29T14:24:08.359,10.42.0.210,25,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349446.561151,1785349448.3592067,1.798055648803711
2026-07-29T14:24:08.360,10.42.0.210,25,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349448.3592067,1785349448.3606405,0.0014338493347167969
2026-07-29T14:24:11.161,10.42.0.1,28,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349447.8545883,1785349451.1611428,3.3065545558929443
2026-07-29T14:24:11.582,10.42.0.210,25,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349448.3606405,1785349451.5820475,3.221406936645508
2026-07-29T14:24:11.619,10.42.0.47,27,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349447.8341067,1785349451.619168,3.7850613594055176
2026-07-29T14:24:11.750,10.42.0.18,25,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349447.5594974,1785349451.7506092,4.19111180305481
2026-07-29T14:24:11.754,10.42.0.59,24,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349447.5369341,1785349451.754148,4.217213869094849
2026-07-29T14:24:11.763,10.42.0.145,17,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349447.5427482,1785349451.7638998,4.22115159034729
2026-07-29T14:24:12.354,10.42.0.59,25,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349451.754148,1785349452.3549163,0.6007683277130127
2026-07-29T14:24:12.355,10.42.0.59,25,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349452.3549163,1785349452.3558023,0.0008859634399414062
2026-07-29T14:24:12.550,10.42.0.1,29,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349451.1611428,1785349452.5509388,1.3897960186004639
2026-07-29T14:24:12.551,10.42.0.18,26,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349451.7506092,1785349452.5518389,0.80122971534729
2026-07-29T14:24:12.555,10.42.0.145,18,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349451.7638998,1785349452.55585,0.7919502258300781
2026-07-29T14:24:12.557,10.42.0.145,18,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349452.55585,1785349452.55768,0.0018298625946044922
2026-07-29T14:24:12.560,10.42.0.18,26,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349452.5518389,1785349452.5604527,0.008613824844360352
2026-07-29T14:24:12.584,10.42.0.47,28,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349451.619168,1785349452.5843015,0.9651334285736084
2026-07-29T14:24:12.585,10.42.0.47,28,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349452.5843015,1785349452.5854561,0.0011546611785888672
2026-07-29T14:24:12.588,10.42.0.1,29,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349452.5509388,1785349452.5885742,0.03763532638549805
2026-07-29T14:24:14.160,10.42.0.210,26,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349451.5820475,1785349454.1601539,2.57810640335083
2026-07-29T14:24:14.161,10.42.0.210,26,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349454.1601539,1785349454.1615932,0.0014393329620361328
2026-07-29T14:24:16.626,10.42.0.1,29,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349452.5885742,1785349456.6264682,4.037894010543823
2026-07-29T14:24:17.152,10.42.0.145,18,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349452.55768,1785349457.1526475,4.594967603683472
2026-07-29T14:24:17.159,10.42.0.18,26,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349452.5604527,1785349457.159519,4.599066257476807
2026-07-29T14:24:17.167,10.42.0.210,26,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349454.1615932,1785349457.167381,3.0057878494262695
2026-07-29T14:24:17.193,10.42.0.59,25,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349452.3558023,1785349457.1931794,4.837377071380615
2026-07-29T14:24:17.429,10.42.0.47,28,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349452.5854561,1785349457.429299,4.84384298324585
2026-07-29T14:24:17.999,10.42.0.47,29,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349457.429299,1785349457.9992719,0.5699727535247803
2026-07-29T14:24:18.002,10.42.0.47,29,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349457.9992719,1785349458.0020285,0.0027565956115722656
2026-07-29T14:24:18.034,10.42.0.59,26,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349457.1931794,1785349458.0345464,0.8413670063018799
2026-07-29T14:24:18.035,10.42.0.59,26,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349458.0345464,1785349458.0354369,0.0008904933929443359
2026-07-29T14:24:18.039,10.42.0.145,19,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349457.1526475,1785349458.0394807,0.8868331909179688
2026-07-29T14:24:18.040,10.42.0.145,19,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349458.0394807,1785349458.0406044,0.001123666763305664
2026-07-29T14:24:18.223,10.42.0.18,27,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349457.159519,1785349458.2232397,1.063720703125
2026-07-29T14:24:18.225,10.42.0.18,27,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349458.2232397,1785349458.2258978,0.0026581287384033203
2026-07-29T14:24:18.281,10.42.0.210,27,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349457.167381,1785349458.2816381,1.1142570972442627
2026-07-29T14:24:18.283,10.42.0.210,27,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349458.2816381,1785349458.2831163,0.0014781951904296875
2026-07-29T14:24:18.454,10.42.0.1,30,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349456.6264682,1785349458.45451,1.8280417919158936
2026-07-29T14:24:18.456,10.42.0.1,30,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349458.45451,1785349458.4560616,0.0015516281127929688
2026-07-29T14:24:22.165,10.42.0.1,30,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349458.4560616,1785349462.1655078,3.7094461917877197
2026-07-29T14:24:22.589,10.42.0.145,19,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349458.0406044,1785349462.5891588,4.548554420471191
2026-07-29T14:24:22.814,10.42.0.47,29,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349458.0020285,1785349462.814664,4.81263542175293
2026-07-29T14:24:22.819,10.42.0.18,27,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349458.2258978,1785349462.8198276,4.593929767608643
2026-07-29T14:24:22.851,10.42.0.59,26,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349458.0354369,1785349462.8517773,4.816340446472168
2026-07-29T14:24:23.132,10.42.0.210,27,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349458.2831163,1785349463.1328573,4.849740982055664
2026-07-29T14:24:23.435,10.42.0.47,30,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349462.814664,1785349463.4350595,0.6203956604003906
2026-07-29T14:24:23.436,10.42.0.47,30,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349463.4350595,1785349463.4361799,0.0011203289031982422
2026-07-29T14:24:23.579,10.42.0.59,27,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349462.8517773,1785349463.579168,0.7273907661437988
2026-07-29T14:24:23.580,10.42.0.59,27,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349463.579168,1785349463.5806923,0.001524209976196289
2026-07-29T14:24:23.581,10.42.0.145,20,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349462.5891588,1785349463.5818653,0.9927065372467041
2026-07-29T14:24:23.583,10.42.0.145,20,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349463.5818653,1785349463.5837977,0.001932382583618164
2026-07-29T14:24:23.585,10.42.0.18,28,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349462.8198276,1785349463.5855,0.7656724452972412
2026-07-29T14:24:23.634,10.42.0.18,28,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349463.5855,1785349463.6349325,0.04943251609802246
2026-07-29T14:24:23.794,10.42.0.1,31,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349462.1655078,1785349463.7944489,1.6289410591125488
2026-07-29T14:24:23.795,10.42.0.1,31,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349463.7944489,1785349463.7956653,0.0012164115905761719
2026-07-29T14:24:24.112,10.42.0.210,28,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349463.1328573,1785349464.1126726,0.9798152446746826
2026-07-29T14:24:24.113,10.42.0.210,28,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349464.1126726,1785349464.1138206,0.0011479854583740234
2026-07-29T14:24:27.531,10.42.0.1,31,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349463.7956653,1785349467.5315168,3.735851526260376
2026-07-29T14:24:27.942,10.42.0.210,28,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349464.1138206,1785349467.9423535,3.8285329341888428
2026-07-29T14:24:28.112,10.42.0.145,20,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349463.5837977,1785349468.1125343,4.528736591339111
2026-07-29T14:24:28.114,10.42.0.59,27,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349463.5806923,1785349468.1144688,4.533776521682739
2026-07-29T14:24:28.119,10.42.0.18,28,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349463.6349325,1785349468.1191638,4.484231233596802
2026-07-29T14:24:28.135,10.42.0.47,30,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349463.4361799,1785349468.1356165,4.699436664581299
2026-07-29T14:24:28.804,10.42.0.145,21,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349468.1125343,1785349468.8047836,0.6922492980957031
2026-07-29T14:24:28.809,10.42.0.145,21,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349468.8047836,1785349468.8098295,0.005045890808105469
2026-07-29T14:24:28.853,10.42.0.59,28,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349468.1144688,1785349468.853296,0.7388272285461426
2026-07-29T14:24:28.859,10.42.0.59,28,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349468.853296,1785349468.85911,0.005814075469970703
2026-07-29T14:24:29.267,10.42.0.1,32,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349467.5315168,1785349469.2676215,1.7361047267913818
2026-07-29T14:24:29.270,10.42.0.1,32,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349469.2676215,1785349469.2706308,0.003009319305419922
2026-07-29T14:24:29.276,10.42.0.47,31,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349468.1356165,1785349469.2760744,1.1404578685760498
2026-07-29T14:24:29.280,10.42.0.47,31,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349469.2760744,1785349469.2800162,0.003941774368286133
2026-07-29T14:24:30.581,10.42.0.18,29,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349468.1191638,1785349470.581642,2.4624781608581543
2026-07-29T14:24:30.584,10.42.0.18,29,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349470.581642,1785349470.584303,0.002660989761352539
2026-07-29T14:24:31.562,10.42.0.210,29,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349467.9423535,1785349471.5625815,3.6202280521392822
2026-07-29T14:24:31.563,10.42.0.210,29,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349471.5625815,1785349471.5634034,0.0008218288421630859
2026-07-29T14:24:33.622,10.42.0.1,32,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349469.2706308,1785349473.6223595,4.351728677749634
2026-07-29T14:24:34.036,10.42.0.59,28,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349468.85911,1785349474.0365312,5.1774210929870605
2026-07-29T14:24:34.191,10.42.0.210,29,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349471.5634034,1785349474.1916337,2.628230333328247
2026-07-29T14:24:34.195,10.42.0.18,29,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349470.584303,1785349474.195263,3.610960006713867
2026-07-29T14:24:34.197,10.42.0.145,21,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785349468.8098295,1785349474.1979141,5.388084650039673
2026-07-29T14:24:34.217,10.42.0.47,31,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349469.2800162,1785349474.21705,4.9370338916778564
2026-07-29T14:24:34.957,10.42.0.47,32,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349474.21705,1785349474.9575267,0.7404766082763672
2026-07-29T14:24:34.963,10.42.0.47,32,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349474.9575267,1785349474.9636655,0.006138801574707031
2026-07-29T14:24:34.979,10.42.0.59,29,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349474.0365312,1785349474.9796278,0.9430966377258301
2026-07-29T14:24:34.980,10.42.0.59,29,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349474.9796278,1785349474.9806118,0.0009839534759521484
2026-07-29T14:24:35.077,10.42.0.145,22,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349474.1979141,1785349475.0777984,0.8798842430114746
2026-07-29T14:24:35.079,10.42.0.145,22,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785349475.0777984,1785349475.0791671,0.0013687610626220703
2026-07-29T14:24:35.104,10.42.0.18,30,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349474.195263,1785349475.1041532,0.9088902473449707
2026-07-29T14:24:35.106,10.42.0.18,30,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349475.1041532,1785349475.1067464,0.0025932788848876953
2026-07-29T14:24:35.277,10.42.0.1,33,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349473.6223595,1785349475.2772372,1.6548776626586914
2026-07-29T14:24:35.283,10.42.0.1,33,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349475.2772372,1785349475.283439,0.006201744079589844
2026-07-29T14:24:35.511,10.42.0.210,30,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349474.1916337,1785349475.5117066,1.320072889328003
2026-07-29T14:24:35.512,10.42.0.210,30,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349475.5117066,1785349475.5124793,0.0007727146148681641
2026-07-29T14:24:38.793,10.42.0.1,33,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349475.283439,1785349478.793684,3.5102450847625732
