timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T14:26:10.174,10.42.0.59,46,1785349564.333787,1785349570.1747446,5.8409576416015625
2026-07-29T14:26:10.176,10.42.0.145,39,1785349564.404979,1785349570.1766627,5.771683692932129
2026-07-29T14:26:10.181,10.42.0.210,47,1785349564.2150242,1785349570.1813862,5.966361999511719
2026-07-29T14:26:14.474,10.42.0.1,51,1785349569.4963007,1785349574.4741542,4.977853536605835
2026-07-29T14:26:15.055,10.42.0.47,50,1785349569.845939,1785349575.0555482,5.209609270095825
2026-07-29T14:26:15.060,10.42.0.59,47,1785349570.1747446,1785349575.0604267,4.885682106018066
2026-07-29T14:26:15.062,10.42.0.145,40,1785349570.1766627,1785349575.0625925,4.885929822921753
2026-07-29T14:26:15.065,10.42.0.18,48,1785349569.9238365,1785349575.065238,5.141401529312134
2026-07-29T14:26:15.581,10.42.0.210,48,1785349570.1813862,1785349575.5817132,5.40032696723938
2026-07-29T14:26:20.023,10.42.0.1,52,1785349574.4741542,1785349580.0234137,5.549259424209595
2026-07-29T14:26:20.430,10.42.0.18,49,1785349575.065238,1785349580.4302948,5.365056753158569
2026-07-29T14:26:20.562,10.42.0.145,41,1785349575.0625925,1785349580.5620408,5.499448299407959
2026-07-29T14:26:20.573,10.42.0.59,48,1785349575.0604267,1785349580.5734515,5.513024806976318
2026-07-29T14:26:20.847,10.42.0.47,51,1785349575.0555482,1785349580.8479142,5.792366027832031
2026-07-29T14:26:21.190,10.42.0.210,49,1785349575.5817132,1785349581.190679,5.608965873718262
2026-07-29T14:26:24.929,10.42.0.1,53,1785349580.0234137,1785349584.92971,4.906296253204346
2026-07-29T14:26:25.409,10.42.0.59,49,1785349580.5734515,1785349585.409589,4.836137533187866
2026-07-29T14:26:25.545,10.42.0.145,42,1785349580.5620408,1785349585.5451138,4.983072996139526
2026-07-29T14:26:25.653,10.42.0.210,50,1785349581.190679,1785349585.6531978,4.462518692016602
2026-07-29T14:26:25.671,10.42.0.47,52,1785349580.8479142,1785349585.6713743,4.823460102081299
2026-07-29T14:26:29.821,10.42.0.1,54,1785349584.92971,1785349589.821153,4.8914430141448975
2026-07-29T14:26:30.211,10.42.0.59,50,1785349585.409589,1785349590.2111664,4.80157732963562
2026-07-29T14:26:30.412,10.42.0.145,43,1785349585.5451138,1785349590.4127517,4.867637872695923
2026-07-29T14:26:30.419,10.42.0.18,50,1785349580.4302948,1785349590.4193723,9.9890775680542
2026-07-29T14:26:30.430,10.42.0.47,53,1785349585.6713743,1785349590.4301686,4.75879430770874
2026-07-29T14:26:30.440,10.42.0.210,51,1785349585.6531978,1785349590.440356,4.787158250808716
2026-07-29T14:26:35.060,10.42.0.1,55,1785349589.821153,1785349595.0604305,5.239277601242065
2026-07-29T14:26:35.524,10.42.0.18,51,1785349590.4193723,1785349595.5247562,5.10538387298584
2026-07-29T14:26:35.527,10.42.0.59,51,1785349590.2111664,1785349595.5274146,5.316248178482056
2026-07-29T14:26:35.534,10.42.0.145,44,1785349590.4127517,1785349595.5346732,5.121921539306641
2026-07-29T14:26:35.744,10.42.0.47,54,1785349590.4301686,1785349595.74416,5.31399130821228
2026-07-29T14:26:35.952,10.42.0.210,52,1785349590.440356,1785349595.952858,5.512501955032349
2026-07-29T14:26:39.821,10.42.0.1,56,1785349595.0604305,1785349599.8214157,4.7609851360321045
2026-07-29T14:26:40.258,10.42.0.210,53,1785349595.952858,1785349600.2588756,4.306017637252808
2026-07-29T14:26:40.281,10.42.0.59,52,1785349595.5274146,1785349600.2814019,4.7539873123168945
2026-07-29T14:26:40.297,10.42.0.47,55,1785349595.74416,1785349600.2978656,4.55370569229126
2026-07-29T14:26:40.476,10.42.0.18,52,1785349595.5247562,1785349600.476772,4.9520158767700195
2026-07-29T14:26:40.482,10.42.0.145,45,1785349595.5346732,1785349600.482174,4.947500705718994
2026-07-29T14:26:44.661,10.42.0.1,57,1785349599.8214157,1785349604.6613274,4.839911699295044
2026-07-29T14:26:45.292,10.42.0.145,46,1785349600.482174,1785349605.2928598,4.810685873031616
2026-07-29T14:26:45.294,10.42.0.59,53,1785349600.2814019,1785349605.2942069,5.012804985046387
2026-07-29T14:26:45.297,10.42.0.18,53,1785349600.476772,1785349605.297569,4.820796966552734
2026-07-29T14:26:45.322,10.42.0.47,56,1785349600.2978656,1785349605.3224173,5.024551630020142
2026-07-29T14:26:45.773,10.42.0.210,54,1785349600.2588756,1785349605.7731886,5.514312982559204
2026-07-29T14:26:50.131,10.42.0.1,58,1785349604.6613274,1785349610.1310053,5.469677925109863
2026-07-29T14:26:50.550,10.42.0.47,57,1785349605.3224173,1785349610.5500767,5.227659463882446
2026-07-29T14:26:50.718,10.42.0.145,47,1785349605.2928598,1785349610.7189238,5.4260640144348145
2026-07-29T14:26:50.743,10.42.0.18,54,1785349605.297569,1785349610.7434576,5.445888519287109
2026-07-29T14:26:50.747,10.42.0.59,54,1785349605.2942069,1785349610.747837,5.453630208969116
2026-07-29T14:26:51.202,10.42.0.210,55,1785349605.7731886,1785349611.2025876,5.429399013519287
2026-07-29T14:26:55.923,10.42.0.1,59,1785349610.1310053,1785349615.9233813,5.7923760414123535
2026-07-29T14:26:56.409,10.42.0.59,55,1785349610.747837,1785349616.4091072,5.6612701416015625
2026-07-29T14:26:56.433,10.42.0.145,48,1785349610.7189238,1785349616.4335668,5.7146430015563965
2026-07-29T14:26:56.447,10.42.0.18,55,1785349610.7434576,1785349616.4472167,5.70375919342041
2026-07-29T14:26:56.467,10.42.0.210,56,1785349611.2025876,1785349616.4674828,5.26489520072937
2026-07-29T14:26:56.665,10.42.0.47,58,1785349610.5500767,1785349616.6658554,6.115778684616089
2026-07-29T14:27:00.787,10.42.0.1,60,1785349615.9233813,1785349620.7878897,4.864508390426636
2026-07-29T14:27:01.291,10.42.0.210,57,1785349616.4674828,1785349621.291932,4.824449300765991
2026-07-29T14:27:01.564,10.42.0.47,59,1785349616.6658554,1785349621.564935,4.8990795612335205
2026-07-29T14:27:01.569,10.42.0.18,56,1785349616.4472167,1785349621.5690877,5.121870994567871
2026-07-29T14:27:01.583,10.42.0.59,56,1785349616.4091072,1785349621.5835493,5.1744420528411865
2026-07-29T14:27:05.935,10.42.0.1,61,1785349620.7878897,1785349625.935284,5.147394180297852
2026-07-29T14:27:06.565,10.42.0.47,60,1785349621.564935,1785349626.5653324,5.000397443771362
2026-07-29T14:27:06.575,10.42.0.59,57,1785349621.5835493,1785349626.5755782,4.9920289516448975
2026-07-29T14:27:06.577,10.42.0.145,49,1785349616.4335668,1785349626.5774894,10.143922567367554
2026-07-29T14:27:06.581,10.42.0.210,58,1785349621.291932,1785349626.5813677,5.289435625076294
2026-07-29T14:27:11.036,10.42.0.1,62,1785349625.935284,1785349631.036368,5.101083993911743
2026-07-29T14:27:11.499,10.42.0.145,50,1785349626.5774894,1785349631.4999104,4.922420978546143
2026-07-29T14:27:11.632,10.42.0.18,57,1785349621.5690877,1785349631.63259,10.063502311706543
2026-07-29T14:27:11.635,10.42.0.59,58,1785349626.5755782,1785349631.6354947,5.0599164962768555
2026-07-29T14:27:11.658,10.42.0.47,61,1785349626.5653324,1785349631.6584024,5.093070030212402
2026-07-29T14:27:11.670,10.42.0.210,59,1785349626.5813677,1785349631.6701758,5.088808059692383
2026-07-29T14:27:16.182,10.42.0.1,63,1785349631.036368,1785349636.1827638,5.146395921707153
2026-07-29T14:27:16.750,10.42.0.18,58,1785349631.63259,1785349636.75007,5.117480039596558
2026-07-29T14:27:16.750,10.42.0.59,59,1785349631.6354947,1785349636.750785,5.115290403366089
2026-07-29T14:27:16.762,10.42.0.47,62,1785349631.6584024,1785349636.7628016,5.10439920425415
2026-07-29T14:27:16.770,10.42.0.145,51,1785349631.4999104,1785349636.7705982,5.270687818527222
2026-07-29T14:27:16.775,10.42.0.210,60,1785349631.6701758,1785349636.775614,5.105438232421875
2026-07-29T14:27:21.018,10.42.0.1,64,1785349636.1827638,1785349641.0188844,4.83612060546875
2026-07-29T14:27:21.631,10.42.0.145,52,1785349636.7705982,1785349641.63151,4.860911846160889
2026-07-29T14:27:21.634,10.42.0.47,63,1785349636.7628016,1785349641.6344683,4.871666669845581
2026-07-29T14:27:21.648,10.42.0.18,59,1785349636.75007,1785349641.6485898,4.89851975440979
2026-07-29T14:27:21.875,10.42.0.210,61,1785349636.775614,1785349641.8752108,5.099596738815308
2026-07-29T14:27:26.165,10.42.0.1,65,1785349641.0188844,1785349646.1659749,5.147090435028076
2026-07-29T14:27:26.831,10.42.0.47,64,1785349641.6344683,1785349646.8317425,5.197274208068848
2026-07-29T14:27:26.834,10.42.0.18,60,1785349641.6485898,1785349646.834835,5.1862452030181885
2026-07-29T14:27:26.841,10.42.0.59,60,1785349636.750785,1785349646.8418849,10.091099739074707
2026-07-29T14:27:26.846,10.42.0.145,53,1785349641.63151,1785349646.8463597,5.2148497104644775
2026-07-29T14:27:26.857,10.42.0.210,62,1785349641.8752108,1785349646.857146,4.981935262680054
2026-07-29T14:27:31.006,10.42.0.1,66,1785349646.1659749,1785349651.006746,4.840771198272705
2026-07-29T14:27:31.580,10.42.0.18,61,1785349646.834835,1785349651.5808022,4.745967149734497
2026-07-29T14:27:31.588,10.42.0.145,54,1785349646.8463597,1785349651.588008,4.741648197174072
2026-07-29T14:27:31.591,10.42.0.210,63,1785349646.857146,1785349651.591254,4.734107971191406
2026-07-29T14:27:31.594,10.42.0.59,61,1785349646.8418849,1785349651.5945487,4.752663850784302
2026-07-29T14:27:31.611,10.42.0.47,65,1785349646.8317425,1785349651.6116815,4.7799389362335205
2026-07-29T14:27:35.832,10.42.0.1,67,1785349651.006746,1785349655.8324444,4.825698375701904
2026-07-29T14:27:36.370,10.42.0.210,64,1785349651.591254,1785349656.3700945,4.7788405418396
2026-07-29T14:27:36.381,10.42.0.59,62,1785349651.5945487,1785349656.3819318,4.787383079528809
2026-07-29T14:27:36.551,10.42.0.18,62,1785349651.5808022,1785349656.551851,4.971048831939697
2026-07-29T14:27:36.574,10.42.0.145,55,1785349651.588008,1785349656.5747843,4.986776351928711
2026-07-29T14:27:36.588,10.42.0.47,66,1785349651.6116815,1785349656.5881746,4.9764931201934814
2026-07-29T14:27:40.708,10.42.0.1,68,1785349655.8324444,1785349660.7086167,4.876172304153442
2026-07-29T14:27:41.152,10.42.0.18,63,1785349656.551851,1785349661.1528008,4.600949764251709
2026-07-29T14:27:41.342,10.42.0.47,67,1785349656.5881746,1785349661.3426375,4.754462957382202
2026-07-29T14:27:41.344,10.42.0.145,56,1785349656.5747843,1785349661.3444161,4.769631862640381
2026-07-29T14:27:41.360,10.42.0.59,63,1785349656.3819318,1785349661.3603566,4.978424787521362
2026-07-29T14:27:41.884,10.42.0.210,65,1785349656.3700945,1785349661.8845541,5.514459609985352
2026-07-29T14:27:45.523,10.42.0.1,69,1785349660.7086167,1785349665.5234923,4.814875602722168
2026-07-29T14:27:45.919,10.42.0.18,64,1785349661.1528008,1785349665.919929,4.767128229141235
2026-07-29T14:27:46.100,10.42.0.47,68,1785349661.3426375,1785349666.1001248,4.7574872970581055
2026-07-29T14:27:46.106,10.42.0.59,64,1785349661.3603566,1785349666.1061835,4.745826959609985
2026-07-29T14:27:46.107,10.42.0.210,66,1785349661.8845541,1785349666.1073465,4.222792387008667
2026-07-29T14:27:46.111,10.42.0.145,57,1785349661.3444161,1785349666.111267,4.76685094833374
2026-07-29T14:27:50.173,10.42.0.1,70,1785349665.5234923,1785349670.173301,4.649808645248413
2026-07-29T14:27:50.682,10.42.0.145,58,1785349666.111267,1785349670.682198,4.5709309577941895
2026-07-29T14:27:50.683,10.42.0.210,67,1785349666.1073465,1785349670.683316,4.575969457626343
2026-07-29T14:27:50.693,10.42.0.18,65,1785349665.919929,1785349670.6933784,4.773449420928955
2026-07-29T14:27:50.702,10.42.0.59,65,1785349666.1061835,1785349670.7021813,4.5959978103637695
2026-07-29T14:27:50.742,10.42.0.47,69,1785349666.1001248,1785349670.742761,4.642636060714722
2026-07-29T14:27:55.093,10.42.0.1,71,1785349670.173301,1785349675.0939908,4.920689821243286
2026-07-29T14:27:55.484,10.42.0.145,59,1785349670.682198,1785349675.4840705,4.801872491836548
2026-07-29T14:27:55.527,10.42.0.47,70,1785349670.742761,1785349675.5277317,4.784970760345459
2026-07-29T14:27:55.557,10.42.0.59,66,1785349670.7021813,1785349675.5571184,4.8549370765686035
2026-07-29T14:27:55.634,10.42.0.210,68,1785349670.683316,1785349675.63455,4.9512341022491455
2026-07-29T14:27:55.668,10.42.0.18,66,1785349670.6933784,1785349675.6687045,4.975326061248779
2026-07-29T14:27:59.804,10.42.0.1,72,1785349675.0939908,1785349679.804548,4.710557222366333
2026-07-29T14:28:00.191,10.42.0.59,67,1785349675.5571184,1785349680.1916203,4.634501934051514
2026-07-29T14:28:00.268,10.42.0.210,69,1785349675.63455,1785349680.2684777,4.633927583694458
2026-07-29T14:28:00.468,10.42.0.47,71,1785349675.5277317,1785349680.4687843,4.941052675247192
2026-07-29T14:28:00.471,10.42.0.18,67,1785349675.6687045,1785349680.4711492,4.802444696426392
2026-07-29T14:28:00.478,10.42.0.145,60,1785349675.4840705,1785349680.4785495,4.994478940963745
2026-07-29T14:28:04.634,10.42.0.1,73,1785349679.804548,1785349684.634276,4.8297278881073
2026-07-29T14:28:05.011,10.42.0.18,68,1785349680.4711492,1785349685.011068,4.539918899536133
2026-07-29T14:28:05.063,10.42.0.59,68,1785349680.1916203,1785349685.0637028,4.872082471847534
2026-07-29T14:28:05.075,10.42.0.145,61,1785349680.4785495,1785349685.075743,4.597193479537964
2026-07-29T14:28:05.235,10.42.0.210,70,1785349680.2684777,1785349685.2350912,4.966613531112671
2026-07-29T14:28:05.294,10.42.0.47,72,1785349680.4687843,1785349685.2947671,4.8259828090667725
2026-07-29T14:28:09.698,10.42.0.1,74,1785349684.634276,1785349689.6987379,5.064461946487427
2026-07-29T14:28:10.298,10.42.0.18,69,1785349685.011068,1785349690.2982013,5.28713321685791
2026-07-29T14:28:10.313,10.42.0.47,73,1785349685.2947671,1785349690.3134842,5.018717050552368
2026-07-29T14:28:10.669,10.42.0.210,71,1785349685.2350912,1785349690.669661,5.434569835662842
2026-07-29T14:28:15.045,10.42.0.1,75,1785349689.6987379,1785349695.0456574,5.346919536590576
2026-07-29T14:28:15.384,10.42.0.210,72,1785349690.669661,1785349695.3848703,4.715209245681763
2026-07-29T14:28:15.435,10.42.0.59,69,1785349685.0637028,1785349695.435583,10.371880292892456
2026-07-29T14:28:15.754,10.42.0.47,74,1785349690.3134842,1785349695.7546656,5.441181421279907
2026-07-29T14:28:15.763,10.42.0.18,70,1785349690.2982013,1785349695.763459,5.46525764465332
2026-07-29T14:28:20.337,10.42.0.1,76,1785349695.0456574,1785349700.3375697,5.291912317276001
2026-07-29T14:28:20.649,10.42.0.18,71,1785349695.763459,1785349700.6491187,4.885659694671631
2026-07-29T14:28:20.873,10.42.0.47,75,1785349695.7546656,1785349700.8735938,5.1189281940460205
2026-07-29T14:28:21.044,10.42.0.210,73,1785349695.3848703,1785349701.0444953,5.659625053405762
2026-07-29T14:28:21.065,10.42.0.145,62,1785349685.075743,1785349701.0656009,15.989857912063599
2026-07-29T14:28:25.202,10.42.0.1,77,1785349700.3375697,1785349705.202812,4.86524224281311
2026-07-29T14:28:25.591,10.42.0.47,76,1785349700.8735938,1785349705.591328,4.717734098434448
2026-07-29T14:28:25.716,10.42.0.145,63,1785349701.0656009,1785349705.7164428,4.650841951370239
2026-07-29T14:28:25.726,10.42.0.18,72,1785349700.6491187,1785349705.7267325,5.077613830566406
2026-07-29T14:28:25.729,10.42.0.59,70,1785349695.435583,1785349705.7299082,10.294325113296509
2026-07-29T14:28:26.240,10.42.0.210,74,1785349701.0444953,1785349706.2409146,5.1964192390441895
2026-07-29T14:28:30.184,10.42.0.1,78,1785349705.202812,1785349710.184538,4.9817259311676025
2026-07-29T14:28:30.512,10.42.0.47,77,1785349705.591328,1785349710.5125844,4.9212565422058105
2026-07-29T14:28:30.655,10.42.0.18,73,1785349705.7267325,1785349710.6556683,4.928935766220093
2026-07-29T14:28:30.751,10.42.0.210,75,1785349706.2409146,1785349710.7516189,4.510704278945923
2026-07-29T14:28:30.752,10.42.0.59,71,1785349705.7299082,1785349710.7527359,5.022827625274658
2026-07-29T14:28:30.758,10.42.0.145,64,1785349705.7164428,1785349710.7586567,5.0422139167785645
2026-07-29T14:28:34.965,10.42.0.1,79,1785349710.184538,1785349714.9654741,4.780936241149902
2026-07-29T14:28:35.371,10.42.0.210,76,1785349710.7516189,1785349715.3715367,4.619917869567871
2026-07-29T14:28:35.387,10.42.0.18,74,1785349710.6556683,1785349715.3872118,4.73154354095459
2026-07-29T14:28:35.421,10.42.0.47,78,1785349710.5125844,1785349715.4213612,4.908776760101318
2026-07-29T14:28:35.574,10.42.0.59,72,1785349710.7527359,1785349715.5744905,4.821754693984985
2026-07-29T14:28:35.579,10.42.0.145,65,1785349710.7586567,1785349715.5793388,4.820682048797607
2026-07-29T14:28:40.074,10.42.0.1,80,1785349714.9654741,1785349720.0741446,5.108670473098755
2026-07-29T14:28:40.452,10.42.0.59,73,1785349715.5744905,1785349720.452937,4.878446340560913
2026-07-29T14:28:40.505,10.42.0.18,75,1785349715.3872118,1785349720.5057044,5.118492603302002
2026-07-29T14:28:40.581,10.42.0.47,79,1785349715.4213612,1785349720.5813165,5.159955263137817
2026-07-29T14:28:40.630,10.42.0.145,66,1785349715.5793388,1785349720.6306443,5.051305532455444
2026-07-29T14:28:44.982,10.42.0.1,81,1785349720.0741446,1785349724.982464,4.908319473266602
2026-07-29T14:28:45.384,10.42.0.59,74,1785349720.452937,1785349725.3844328,4.931495904922485
2026-07-29T14:28:45.388,10.42.0.145,67,1785349720.6306443,1785349725.3888924,4.7582480907440186
2026-07-29T14:28:45.425,10.42.0.18,76,1785349720.5057044,1785349725.4256241,4.919919729232788
2026-07-29T14:28:45.509,10.42.0.210,77,1785349715.3715367,1785349725.509626,10.138089179992676
2026-07-29T14:28:45.537,10.42.0.47,80,1785349720.5813165,1785349725.5379817,4.956665277481079
2026-07-29T14:28:50.829,10.42.0.1,82,1785349724.982464,1785349730.8292568,5.846792697906494
2026-07-29T14:28:51.228,10.42.0.145,68,1785349725.3888924,1785349731.2285416,5.839649200439453
2026-07-29T14:28:51.286,10.42.0.18,77,1785349725.4256241,1785349731.2867486,5.861124515533447
2026-07-29T14:28:51.427,10.42.0.47,81,1785349725.5379817,1785349731.427818,5.889836311340332
2026-07-29T14:28:51.439,10.42.0.59,75,1785349725.3844328,1785349731.4396007,6.05516791343689
2026-07-29T14:28:51.442,10.42.0.210,78,1785349725.509626,1785349731.442561,5.932934999465942
2026-07-29T14:28:55.738,10.42.0.1,83,1785349730.8292568,1785349735.7388656,4.909608840942383
2026-07-29T14:28:55.923,10.42.0.59,76,1785349731.4396007,1785349735.9236877,4.484086990356445
2026-07-29T14:28:56.126,10.42.0.47,82,1785349731.427818,1785349736.1261384,4.698320388793945
2026-07-29T14:28:56.182,10.42.0.145,69,1785349731.2285416,1785349736.1829088,4.954367160797119
2026-07-29T14:28:56.244,10.42.0.18,78,1785349731.2867486,1785349736.2444744,4.957725763320923
2026-07-29T14:28:56.342,10.42.0.210,79,1785349731.442561,1785349736.342372,4.899811029434204
2026-07-29T14:29:00.927,10.42.0.1,84,1785349735.7388656,1785349740.9270124,5.1881468296051025
2026-07-29T14:29:01.371,10.42.0.210,80,1785349736.342372,1785349741.371079,5.028707027435303
2026-07-29T14:29:01.400,10.42.0.47,83,1785349736.1261384,1785349741.4005756,5.274437189102173
2026-07-29T14:29:01.435,10.42.0.59,77,1785349735.9236877,1785349741.4352102,5.511522531509399
2026-07-29T14:29:01.621,10.42.0.18,79,1785349736.2444744,1785349741.6213925,5.376918077468872
2026-07-29T14:29:01.627,10.42.0.145,70,1785349736.1829088,1785349741.6275258,5.444617033004761
2026-07-29T14:29:05.882,10.42.0.1,85,1785349740.9270124,1785349745.8826897,4.955677270889282
2026-07-29T14:29:06.310,10.42.0.145,71,1785349741.6275258,1785349746.3107033,4.683177471160889
2026-07-29T14:29:06.328,10.42.0.47,84,1785349741.4005756,1785349746.3285515,4.92797589302063
2026-07-29T14:29:06.486,10.42.0.59,78,1785349741.4352102,1785349746.486348,5.051137685775757
2026-07-29T14:29:06.494,10.42.0.18,80,1785349741.6213925,1785349746.494549,4.873156547546387
2026-07-29T14:29:07.025,10.42.0.210,81,1785349741.371079,1785349747.025274,5.654195070266724
2026-07-29T14:29:10.894,10.42.0.1,86,1785349745.8826897,1785349750.8945453,5.011855602264404
2026-07-29T14:29:11.291,10.42.0.59,79,1785349746.486348,1785349751.2910373,4.804689407348633
2026-07-29T14:29:11.328,10.42.0.210,82,1785349747.025274,1785349751.328992,4.303717851638794
2026-07-29T14:29:11.450,10.42.0.47,85,1785349746.3285515,1785349751.4502907,5.121739149093628
2026-07-29T14:29:11.465,10.42.0.18,81,1785349746.494549,1785349751.4650297,4.970480680465698
2026-07-29T14:29:15.955,10.42.0.1,87,1785349750.8945453,1785349755.955217,5.06067156791687
2026-07-29T14:29:16.365,10.42.0.145,72,1785349746.3107033,1785349756.365558,10.05485463142395
2026-07-29T14:29:16.522,10.42.0.47,86,1785349751.4502907,1785349756.522078,5.071787357330322
2026-07-29T14:29:16.552,10.42.0.18,82,1785349751.4650297,1785349756.5527308,5.087701082229614
2026-07-29T14:29:16.820,10.42.0.59,80,1785349751.2910373,1785349756.820037,5.52899956703186
2026-07-29T14:29:17.028,10.42.0.210,83,1785349751.328992,1785349757.0281837,5.6991918087005615
2026-07-29T14:29:21.243,10.42.0.1,88,1785349755.955217,1785349761.2437472,5.288530349731445
2026-07-29T14:29:21.712,10.42.0.47,87,1785349756.522078,1785349761.7123315,5.190253496170044
2026-07-29T14:29:21.720,10.42.0.59,81,1785349756.820037,1785349761.7206259,4.9005889892578125
2026-07-29T14:29:21.739,10.42.0.145,73,1785349756.365558,1785349761.7391984,5.373640537261963
2026-07-29T14:29:21.758,10.42.0.18,83,1785349756.5527308,1785349761.758898,5.206167221069336
2026-07-29T14:29:21.761,10.42.0.210,84,1785349757.0281837,1785349761.7610567,4.73287296295166
2026-07-29T14:29:25.947,10.42.0.1,89,1785349761.2437472,1785349765.947978,4.704230785369873
2026-07-29T14:29:26.289,10.42.0.47,88,1785349761.7123315,1785349766.2893777,4.577046155929565
2026-07-29T14:29:26.327,10.42.0.145,74,1785349761.7391984,1785349766.3276136,4.588415145874023
2026-07-29T14:29:26.394,10.42.0.18,84,1785349761.758898,1785349766.3945735,4.635675430297852
2026-07-29T14:29:26.647,10.42.0.59,82,1785349761.7206259,1785349766.6477246,4.927098751068115
2026-07-29T14:29:27.054,10.42.0.210,85,1785349761.7610567,1785349767.054875,5.293818235397339
2026-07-29T14:29:31.129,10.42.0.1,90,1785349765.947978,1785349771.1294196,5.18144154548645
2026-07-29T14:29:31.407,10.42.0.210,86,1785349767.054875,1785349771.4071333,4.3522584438323975
2026-07-29T14:29:31.537,10.42.0.18,85,1785349766.3945735,1785349771.537547,5.1429736614227295
2026-07-29T14:29:31.705,10.42.0.47,89,1785349766.2893777,1785349771.7058768,5.416499137878418
2026-07-29T14:29:31.707,10.42.0.59,83,1785349766.6477246,1785349771.7076635,5.059938907623291
2026-07-29T14:29:31.709,10.42.0.145,75,1785349766.3276136,1785349771.709431,5.38181734085083
2026-07-29T14:29:36.137,10.42.0.1,91,1785349771.1294196,1785349776.1376088,5.0081892013549805
2026-07-29T14:29:36.528,10.42.0.47,90,1785349771.7058768,1785349776.528573,4.822696208953857
2026-07-29T14:29:36.587,10.42.0.18,86,1785349771.537547,1785349776.5874677,5.049920558929443
2026-07-29T14:29:36.602,10.42.0.59,84,1785349771.7076635,1785349776.6026192,4.894955635070801
2026-07-29T14:29:36.665,10.42.0.210,87,1785349771.4071333,1785349776.6659632,5.258829832077026
2026-07-29T14:29:36.670,10.42.0.145,76,1785349771.709431,1785349776.6708148,4.961383819580078
2026-07-29T14:29:40.989,10.42.0.1,92,1785349776.1376088,1785349780.9897056,4.852096796035767
2026-07-29T14:29:41.249,10.42.0.145,77,1785349776.6708148,1785349781.249215,4.578400135040283
2026-07-29T14:29:41.358,10.42.0.47,91,1785349776.528573,1785349781.358498,4.829925060272217
2026-07-29T14:29:41.568,10.42.0.210,88,1785349776.6659632,1785349781.5680513,4.902088165283203
2026-07-29T14:29:41.584,10.42.0.18,87,1785349776.5874677,1785349781.5849721,4.997504472732544
2026-07-29T14:29:41.587,10.42.0.59,85,1785349776.6026192,1785349781.5871809,4.9845616817474365
2026-07-29T14:29:45.503,10.42.0.1,93,1785349780.9897056,1785349785.5039964,4.514290809631348
2026-07-29T14:29:45.849,10.42.0.145,78,1785349781.249215,1785349785.849642,4.600427150726318
2026-07-29T14:29:45.906,10.42.0.210,89,1785349781.5680513,1785349785.906921,4.338869571685791
2026-07-29T14:29:45.943,10.42.0.47,92,1785349781.358498,1785349785.9434142,4.584916114807129
2026-07-29T14:29:46.097,10.42.0.18,88,1785349781.5849721,1785349786.097858,4.512885808944702
2026-07-29T14:29:46.105,10.42.0.59,86,1785349781.5871809,1785349786.1058335,4.518652677536011
2026-07-29T14:29:49.991,10.42.0.1,94,1785349785.5039964,1785349789.9916813,4.487684965133667
2026-07-29T14:29:50.417,10.42.0.18,89,1785349786.097858,1785349790.4171972,4.319339275360107
2026-07-29T14:29:50.420,10.42.0.145,79,1785349785.849642,1785349790.4207273,4.571085214614868
2026-07-29T14:29:50.468,10.42.0.210,90,1785349785.906921,1785349790.468523,4.5616021156311035
2026-07-29T14:29:50.479,10.42.0.59,87,1785349786.1058335,1785349790.4795601,4.3737266063690186
2026-07-29T14:29:50.660,10.42.0.47,93,1785349785.9434142,1785349790.660168,4.716753721237183
2026-07-29T14:29:55.173,10.42.0.1,95,1785349789.9916813,1785349795.1738503,5.182168960571289
2026-07-29T14:29:55.438,10.42.0.18,90,1785349790.4171972,1785349795.4382095,5.021012306213379
2026-07-29T14:29:55.513,10.42.0.145,80,1785349790.4207273,1785349795.5131025,5.0923752784729
2026-07-29T14:29:55.596,10.42.0.210,91,1785349790.468523,1785349795.5966597,5.12813663482666
2026-07-29T14:29:55.657,10.42.0.47,94,1785349790.660168,1785349795.6571894,4.997021436691284
2026-07-29T14:29:55.717,10.42.0.59,88,1785349790.4795601,1785349795.7172348,5.237674713134766
2026-07-29T14:30:00.277,10.42.0.1,96,1785349795.1738503,1785349800.277593,5.103742599487305
2026-07-29T14:30:00.682,10.42.0.59,89,1785349795.7172348,1785349800.6822119,4.964977025985718
2026-07-29T14:30:00.705,10.42.0.210,92,1785349795.5966597,1785349800.7052095,5.1085498332977295
2026-07-29T14:30:00.855,10.42.0.145,81,1785349795.5131025,1785349800.8551443,5.342041730880737
2026-07-29T14:30:00.857,10.42.0.18,91,1785349795.4382095,1785349800.8576849,5.419475317001343
2026-07-29T14:30:00.860,10.42.0.47,95,1785349795.6571894,1785349800.8608406,5.203651189804077
2026-07-29T14:30:05.353,10.42.0.1,97,1785349800.277593,1785349805.3533094,5.075716495513916
2026-07-29T14:30:05.884,10.42.0.145,82,1785349800.8551443,1785349805.884835,5.029690742492676
2026-07-29T14:30:05.917,10.42.0.47,96,1785349800.8608406,1785349805.9171476,5.056307077407837
2026-07-29T14:30:05.932,10.42.0.18,92,1785349800.8576849,1785349805.932935,5.075250148773193
2026-07-29T14:30:05.935,10.42.0.59,90,1785349800.6822119,1785349805.9356067,5.253394842147827
2026-07-29T14:30:10.133,10.42.0.1,98,1785349805.3533094,1785349810.1334186,4.780109167098999
2026-07-29T14:30:10.516,10.42.0.145,83,1785349805.884835,1785349810.5163171,4.631482124328613
