timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T16:02:32.230,10.42.0.59,44,1785355346.511492,1785355352.2306864,5.719194412231445
2026-07-29T16:02:32.231,10.42.0.145,43,1785355346.5195417,1785355352.2319412,5.712399482727051
2026-07-29T16:02:32.810,10.42.0.210,46,1785355346.1902113,1785355352.8108892,6.620677947998047
2026-07-29T16:02:36.585,10.42.0.1,54,1785355351.6876438,1785355356.5851402,4.897496461868286
2026-07-29T16:02:37.146,10.42.0.47,48,1785355352.2105255,1785355357.146465,4.93593955039978
2026-07-29T16:02:37.176,10.42.0.145,44,1785355352.2319412,1785355357.176162,4.944220781326294
2026-07-29T16:02:37.181,10.42.0.210,47,1785355352.8108892,1785355357.1817079,4.370818614959717
2026-07-29T16:02:37.204,10.42.0.59,45,1785355352.2306864,1785355357.2040167,4.97333025932312
2026-07-29T16:02:41.525,10.42.0.1,55,1785355356.5851402,1785355361.5253584,4.940218210220337
2026-07-29T16:02:41.968,10.42.0.47,49,1785355357.146465,1785355361.9684317,4.821966648101807
2026-07-29T16:02:42.186,10.42.0.18,46,1785355352.2281444,1785355362.1860104,9.957865953445435
2026-07-29T16:02:42.195,10.42.0.145,45,1785355357.176162,1785355362.1955373,5.019375324249268
2026-07-29T16:02:42.197,10.42.0.210,48,1785355357.1817079,1785355362.1978567,5.016148805618286
2026-07-29T16:02:42.208,10.42.0.59,46,1785355357.2040167,1785355362.2082758,5.00425910949707
2026-07-29T16:02:46.917,10.42.0.1,56,1785355361.5253584,1785355366.9177647,5.392406225204468
2026-07-29T16:02:47.332,10.42.0.145,46,1785355362.1955373,1785355367.3324802,5.1369428634643555
2026-07-29T16:02:47.395,10.42.0.210,49,1785355362.1978567,1785355367.3950038,5.1971471309661865
2026-07-29T16:02:47.482,10.42.0.47,50,1785355361.9684317,1785355367.4824936,5.51406192779541
2026-07-29T16:02:47.488,10.42.0.18,47,1785355362.1860104,1785355367.488455,5.302444696426392
2026-07-29T16:02:47.494,10.42.0.59,47,1785355362.2082758,1785355367.4945588,5.286283016204834
2026-07-29T16:02:51.976,10.42.0.1,57,1785355366.9177647,1785355371.9766037,5.0588390827178955
2026-07-29T16:02:52.352,10.42.0.47,51,1785355367.4824936,1785355372.3525338,4.87004017829895
2026-07-29T16:02:52.390,10.42.0.145,47,1785355367.3324802,1785355372.390993,5.058512926101685
2026-07-29T16:02:52.408,10.42.0.210,50,1785355367.3950038,1785355372.4083233,5.013319492340088
2026-07-29T16:02:52.616,10.42.0.59,48,1785355367.4945588,1785355372.6167488,5.122189998626709
2026-07-29T16:02:52.623,10.42.0.18,48,1785355367.488455,1785355372.6237414,5.135286331176758
2026-07-29T16:02:57.723,10.42.0.1,58,1785355371.9766037,1785355377.7237806,5.747176885604858
2026-07-29T16:02:58.323,10.42.0.47,52,1785355372.3525338,1785355378.3233418,5.970808029174805
2026-07-29T16:02:58.324,10.42.0.18,49,1785355372.6237414,1785355378.3241606,5.700419187545776
2026-07-29T16:02:58.329,10.42.0.59,49,1785355372.6167488,1785355378.3293352,5.712586402893066
2026-07-29T16:02:58.340,10.42.0.145,48,1785355372.390993,1785355378.3403463,5.949353218078613
2026-07-29T16:02:58.344,10.42.0.210,51,1785355372.4083233,1785355378.3440156,5.935692310333252
2026-07-29T16:03:02.587,10.42.0.1,59,1785355377.7237806,1785355382.5878718,4.864091157913208
2026-07-29T16:03:02.994,10.42.0.210,52,1785355378.3440156,1785355382.9945588,4.650543212890625
2026-07-29T16:03:03.173,10.42.0.59,50,1785355378.3293352,1785355383.1734123,4.844077110290527
2026-07-29T16:03:03.175,10.42.0.145,49,1785355378.3403463,1785355383.1751604,4.834814071655273
2026-07-29T16:03:03.189,10.42.0.47,53,1785355378.3233418,1785355383.1897247,4.866382837295532
2026-07-29T16:03:03.202,10.42.0.18,50,1785355378.3241606,1785355383.2022865,4.878125905990601
2026-07-29T16:03:07.782,10.42.0.1,60,1785355382.5878718,1785355387.7828257,5.194953918457031
2026-07-29T16:03:08.299,10.42.0.47,54,1785355383.1897247,1785355388.299184,5.109459400177002
2026-07-29T16:03:08.318,10.42.0.145,50,1785355383.1751604,1785355388.3181715,5.143011093139648
2026-07-29T16:03:08.351,10.42.0.18,51,1785355383.2022865,1785355388.3515027,5.149216175079346
2026-07-29T16:03:08.357,10.42.0.210,53,1785355382.9945588,1785355388.357445,5.362886190414429
2026-07-29T16:03:12.768,10.42.0.1,61,1785355387.7828257,1785355392.7680888,4.985263109207153
2026-07-29T16:03:13.093,10.42.0.59,51,1785355383.1734123,1785355393.0939279,9.920515537261963
2026-07-29T16:03:13.193,10.42.0.145,51,1785355388.3181715,1785355393.1932132,4.875041723251343
2026-07-29T16:03:13.300,10.42.0.210,54,1785355388.357445,1785355393.3007133,4.943268299102783
2026-07-29T16:03:13.337,10.42.0.47,55,1785355388.299184,1785355393.3373826,5.038198471069336
2026-07-29T16:03:13.339,10.42.0.18,52,1785355388.3515027,1785355393.3395395,4.988036870956421
2026-07-29T16:03:17.861,10.42.0.1,62,1785355392.7680888,1785355397.8617902,5.093701362609863
2026-07-29T16:03:18.321,10.42.0.210,55,1785355393.3007133,1785355398.3216362,5.020922899246216
2026-07-29T16:03:18.324,10.42.0.145,52,1785355393.1932132,1785355398.3244333,5.131220102310181
2026-07-29T16:03:18.468,10.42.0.18,53,1785355393.3395395,1785355398.4681375,5.128597974777222
2026-07-29T16:03:18.472,10.42.0.59,52,1785355393.0939279,1785355398.4724398,5.378511905670166
2026-07-29T16:03:18.528,10.42.0.47,56,1785355393.3373826,1785355398.5287457,5.191363096237183
2026-07-29T16:03:22.672,10.42.0.1,63,1785355397.8617902,1785355402.6729915,4.811201333999634
2026-07-29T16:03:23.049,10.42.0.59,53,1785355398.4724398,1785355403.0491202,4.576680421829224
2026-07-29T16:03:23.361,10.42.0.145,53,1785355398.3244333,1785355403.3615112,5.037077903747559
2026-07-29T16:03:23.365,10.42.0.210,56,1785355398.3216362,1785355403.3654318,5.043795585632324
2026-07-29T16:03:23.373,10.42.0.18,54,1785355398.4681375,1785355403.3730223,4.9048848152160645
2026-07-29T16:03:23.450,10.42.0.47,57,1785355398.5287457,1785355403.4507415,4.9219958782196045
2026-07-29T16:03:27.660,10.42.0.1,64,1785355402.6729915,1785355407.6607647,4.987773180007935
2026-07-29T16:03:28.260,10.42.0.18,55,1785355403.3730223,1785355408.260319,4.887296676635742
2026-07-29T16:03:28.264,10.42.0.47,58,1785355403.4507415,1785355408.2645938,4.813852310180664
2026-07-29T16:03:28.271,10.42.0.59,54,1785355403.0491202,1785355408.2714732,5.222352981567383
2026-07-29T16:03:28.275,10.42.0.210,57,1785355403.3654318,1785355408.275021,4.9095892906188965
2026-07-29T16:03:33.007,10.42.0.1,65,1785355407.6607647,1785355413.007654,5.34688925743103
2026-07-29T16:03:33.734,10.42.0.47,59,1785355408.2645938,1785355413.7344918,5.469897985458374
2026-07-29T16:03:33.738,10.42.0.18,56,1785355408.260319,1785355413.7387831,5.478464126586914
2026-07-29T16:03:33.751,10.42.0.59,55,1785355408.2714732,1785355413.7518208,5.480347633361816
2026-07-29T16:03:33.760,10.42.0.145,54,1785355403.3615112,1785355413.760724,10.399212837219238
2026-07-29T16:03:33.847,10.42.0.210,58,1785355408.275021,1785355413.8474627,5.572441577911377
2026-07-29T16:03:38.237,10.42.0.1,66,1785355413.007654,1785355418.2377841,5.230130195617676
2026-07-29T16:03:38.730,10.42.0.210,59,1785355413.8474627,1785355418.7308614,4.883398771286011
2026-07-29T16:03:38.739,10.42.0.145,55,1785355413.760724,1785355418.7397325,4.979008436203003
2026-07-29T16:03:38.777,10.42.0.47,60,1785355413.7344918,1785355418.7770164,5.042524576187134
2026-07-29T16:03:38.987,10.42.0.59,56,1785355413.7518208,1785355418.9872346,5.2354137897491455
2026-07-29T16:03:43.368,10.42.0.1,67,1785355418.2377841,1785355423.3686497,5.130865573883057
2026-07-29T16:03:43.837,10.42.0.210,60,1785355418.7308614,1785355423.8370576,5.106196165084839
2026-07-29T16:03:44.100,10.42.0.18,57,1785355413.7387831,1785355424.1001225,10.361339330673218
2026-07-29T16:03:44.109,10.42.0.59,57,1785355418.9872346,1785355424.1090634,5.12182879447937
2026-07-29T16:03:44.116,10.42.0.145,56,1785355418.7397325,1785355424.1164258,5.376693248748779
2026-07-29T16:03:44.181,10.42.0.47,61,1785355418.7770164,1785355424.1810124,5.403995990753174
2026-07-29T16:03:48.967,10.42.0.1,68,1785355423.3686497,1785355428.9674985,5.598848819732666
2026-07-29T16:03:49.481,10.42.0.145,57,1785355424.1164258,1785355429.4813156,5.364889860153198
2026-07-29T16:03:49.725,10.42.0.59,58,1785355424.1090634,1785355429.7255485,5.616485118865967
2026-07-29T16:03:49.742,10.42.0.18,58,1785355424.1001225,1785355429.7429512,5.642828702926636
2026-07-29T16:03:49.815,10.42.0.210,61,1785355423.8370576,1785355429.8159297,5.978872060775757
2026-07-29T16:03:49.850,10.42.0.47,62,1785355424.1810124,1785355429.8506768,5.66966438293457
2026-07-29T16:03:55.014,10.42.0.1,69,1785355428.9674985,1785355435.0140452,6.046546697616577
2026-07-29T16:03:55.425,10.42.0.210,62,1785355429.8159297,1785355435.4250536,5.609123945236206
2026-07-29T16:03:55.696,10.42.0.47,63,1785355429.8506768,1785355435.696814,5.846137285232544
2026-07-29T16:03:55.705,10.42.0.18,59,1785355429.7429512,1785355435.7058992,5.9629480838775635
2026-07-29T16:03:55.710,10.42.0.59,59,1785355429.7255485,1785355435.7101433,5.984594821929932
2026-07-29T16:03:55.714,10.42.0.145,58,1785355429.4813156,1785355435.7147942,6.233478546142578
2026-07-29T16:04:00.381,10.42.0.1,70,1785355435.0140452,1785355440.3818786,5.367833375930786
2026-07-29T16:04:01.119,10.42.0.47,64,1785355435.696814,1785355441.119674,5.4228599071502686
2026-07-29T16:04:01.125,10.42.0.18,60,1785355435.7058992,1785355441.1254652,5.419565916061401
2026-07-29T16:04:01.138,10.42.0.59,60,1785355435.7101433,1785355441.138528,5.428384780883789
2026-07-29T16:04:01.145,10.42.0.145,59,1785355435.7147942,1785355441.14587,5.431075811386108
2026-07-29T16:04:03.165,10.42.0.210,63,1785355435.4250536,1785355443.1654925,7.740438938140869
2026-07-29T16:04:05.997,10.42.0.1,71,1785355440.3818786,1785355445.997931,5.6160523891448975
2026-07-29T16:04:06.540,10.42.0.145,60,1785355441.14587,1785355446.540647,5.394777059555054
2026-07-29T16:04:06.542,10.42.0.47,65,1785355441.119674,1785355446.5427701,5.423096179962158
2026-07-29T16:04:06.549,10.42.0.210,64,1785355443.1654925,1785355446.5491214,3.3836288452148438
2026-07-29T16:04:06.564,10.42.0.59,61,1785355441.138528,1785355446.5649114,5.4263832569122314
2026-07-29T16:04:06.790,10.42.0.18,61,1785355441.1254652,1785355446.7906399,5.665174722671509
2026-07-29T16:04:11.240,10.42.0.1,72,1785355445.997931,1785355451.2408695,5.24293851852417
2026-07-29T16:04:11.768,10.42.0.47,66,1785355446.5427701,1785355451.7684655,5.225695371627808
2026-07-29T16:04:11.971,10.42.0.18,62,1785355446.7906399,1785355451.9717999,5.181159973144531
2026-07-29T16:04:11.980,10.42.0.59,62,1785355446.5649114,1785355451.9807687,5.415857315063477
2026-07-29T16:04:11.990,10.42.0.145,61,1785355446.540647,1785355451.9901779,5.449530839920044
2026-07-29T16:04:12.037,10.42.0.210,65,1785355446.5491214,1785355452.0374331,5.488311767578125
2026-07-29T16:04:16.326,10.42.0.1,73,1785355451.2408695,1785355456.3268962,5.086026668548584
2026-07-29T16:04:16.777,10.42.0.47,67,1785355451.7684655,1785355456.7776098,5.009144306182861
2026-07-29T16:04:16.812,10.42.0.210,66,1785355452.0374331,1785355456.8120801,4.774646997451782
2026-07-29T16:04:16.821,10.42.0.18,63,1785355451.9717999,1785355456.82182,4.850020170211792
2026-07-29T16:04:16.997,10.42.0.145,62,1785355451.9901779,1785355456.9972143,5.007036447525024
2026-07-29T16:04:17.044,10.42.0.59,63,1785355451.9807687,1785355457.0448563,5.064087629318237
2026-07-29T16:04:21.596,10.42.0.1,74,1785355456.3268962,1785355461.5962427,5.269346475601196
2026-07-29T16:04:22.205,10.42.0.18,64,1785355456.82182,1785355462.2058604,5.384040355682373
2026-07-29T16:04:22.210,10.42.0.145,63,1785355456.9972143,1785355462.2108176,5.213603258132935
2026-07-29T16:04:22.216,10.42.0.210,67,1785355456.8120801,1785355462.21612,5.4040398597717285
2026-07-29T16:04:22.221,10.42.0.47,68,1785355456.7776098,1785355462.221935,5.44432520866394
2026-07-29T16:04:26.673,10.42.0.1,75,1785355461.5962427,1785355466.6732128,5.076970100402832
2026-07-29T16:04:27.180,10.42.0.145,64,1785355462.2108176,1785355467.1809208,4.9701032638549805
2026-07-29T16:04:27.183,10.42.0.210,68,1785355462.21612,1785355467.1836638,4.967543840408325
2026-07-29T16:04:27.192,10.42.0.59,64,1785355457.0448563,1785355467.192493,10.147636651992798
2026-07-29T16:04:27.222,10.42.0.18,65,1785355462.2058604,1785355467.2229342,5.0170738697052
2026-07-29T16:04:27.232,10.42.0.47,69,1785355462.221935,1785355467.232627,5.01069188117981
2026-07-29T16:04:32.055,10.42.0.1,76,1785355466.6732128,1785355472.0551322,5.3819193840026855
2026-07-29T16:04:32.643,10.42.0.47,70,1785355467.232627,1785355472.6438215,5.411194562911987
2026-07-29T16:04:32.646,10.42.0.210,69,1785355467.1836638,1785355472.646512,5.46284818649292
2026-07-29T16:04:32.690,10.42.0.59,65,1785355467.192493,1785355472.6905646,5.498071670532227
2026-07-29T16:04:32.691,10.42.0.145,65,1785355467.1809208,1785355472.6916566,5.510735750198364
2026-07-29T16:04:37.183,10.42.0.1,77,1785355472.0551322,1785355477.183172,5.128039836883545
2026-07-29T16:04:37.818,10.42.0.18,66,1785355467.2229342,1785355477.8189056,10.59597134590149
2026-07-29T16:04:37.820,10.42.0.145,66,1785355472.6916566,1785355477.8207197,5.129063129425049
2026-07-29T16:04:37.826,10.42.0.47,71,1785355472.6438215,1785355477.8261716,5.182350158691406
2026-07-29T16:04:37.842,10.42.0.59,66,1785355472.6905646,1785355477.842617,5.152052402496338
2026-07-29T16:04:38.435,10.42.0.210,70,1785355472.646512,1785355478.4352062,5.788694143295288
2026-07-29T16:04:42.035,10.42.0.1,78,1785355477.183172,1785355482.0356565,4.852484464645386
2026-07-29T16:04:42.466,10.42.0.210,71,1785355478.4352062,1785355482.466543,4.031336784362793
2026-07-29T16:04:42.475,10.42.0.18,67,1785355477.8189056,1785355482.4750075,4.656101942062378
2026-07-29T16:04:42.662,10.42.0.59,67,1785355477.842617,1785355482.662434,4.819817066192627
2026-07-29T16:04:42.664,10.42.0.145,67,1785355477.8207197,1785355482.664502,4.843782186508179
2026-07-29T16:04:42.675,10.42.0.47,72,1785355477.8261716,1785355482.6756287,4.849457025527954
2026-07-29T16:04:47.109,10.42.0.1,79,1785355482.0356565,1785355487.1098306,5.074174165725708
2026-07-29T16:04:47.510,10.42.0.47,73,1785355482.6756287,1785355487.5108228,4.835194110870361
2026-07-29T16:04:47.558,10.42.0.18,68,1785355482.4750075,1785355487.558238,5.083230495452881
2026-07-29T16:04:47.803,10.42.0.145,68,1785355482.664502,1785355487.8039012,5.139399290084839
2026-07-29T16:04:47.823,10.42.0.59,68,1785355482.662434,1785355487.8238423,5.161408185958862
2026-07-29T16:04:47.875,10.42.0.210,72,1785355482.466543,1785355487.8751073,5.408564329147339
2026-07-29T16:04:52.490,10.42.0.1,80,1785355487.1098306,1785355492.4908028,5.380972146987915
2026-07-29T16:04:52.890,10.42.0.18,69,1785355487.558238,1785355492.8900385,5.33180046081543
2026-07-29T16:04:52.941,10.42.0.59,69,1785355487.8238423,1785355492.9419534,5.1181111335754395
2026-07-29T16:04:53.183,10.42.0.210,73,1785355487.8751073,1785355493.1834593,5.308351993560791
2026-07-29T16:04:53.226,10.42.0.145,69,1785355487.8039012,1785355493.2262654,5.422364234924316
2026-07-29T16:04:53.255,10.42.0.47,74,1785355487.5108228,1785355493.2555003,5.744677543640137
2026-07-29T16:04:57.537,10.42.0.1,81,1785355492.4908028,1785355497.5378437,5.047040939331055
2026-07-29T16:04:57.942,10.42.0.47,75,1785355493.2555003,1785355497.9425228,4.68702244758606
2026-07-29T16:04:58.012,10.42.0.18,70,1785355492.8900385,1785355498.0120785,5.122040033340454
2026-07-29T16:04:58.021,10.42.0.210,74,1785355493.1834593,1785355498.021869,4.838409662246704
2026-07-29T16:04:58.045,10.42.0.145,70,1785355493.2262654,1785355498.0457528,4.8194873332977295
2026-07-29T16:04:58.093,10.42.0.59,70,1785355492.9419534,1785355498.0931013,5.151147842407227
2026-07-29T16:05:02.435,10.42.0.1,82,1785355497.5378437,1785355502.4351344,4.8972907066345215
2026-07-29T16:05:02.793,10.42.0.210,75,1785355498.021869,1785355502.7934191,4.771550178527832
2026-07-29T16:05:02.843,10.42.0.47,76,1785355497.9425228,1785355502.8438659,4.901343107223511
2026-07-29T16:05:02.897,10.42.0.18,71,1785355498.0120785,1785355502.8979235,4.885844945907593
2026-07-29T16:05:02.953,10.42.0.145,71,1785355498.0457528,1785355502.9539802,4.908227443695068
2026-07-29T16:05:02.955,10.42.0.59,71,1785355498.0931013,1785355502.9559789,4.862877607345581
2026-07-29T16:05:07.783,10.42.0.1,83,1785355502.4351344,1785355507.7839963,5.348861932754517
2026-07-29T16:05:07.958,10.42.0.59,72,1785355502.9559789,1785355507.9581163,5.0021374225616455
2026-07-29T16:05:08.273,10.42.0.18,72,1785355502.8979235,1785355508.2731616,5.3752381801605225
2026-07-29T16:05:08.285,10.42.0.47,77,1785355502.8438659,1785355508.2852342,5.441368341445923
2026-07-29T16:05:08.331,10.42.0.145,72,1785355502.9539802,1785355508.3310292,5.377048969268799
2026-07-29T16:05:08.833,10.42.0.210,76,1785355502.7934191,1785355508.8338387,6.040419578552246
2026-07-29T16:05:13.321,10.42.0.1,84,1785355507.7839963,1785355513.3217509,5.537754535675049
2026-07-29T16:05:13.742,10.42.0.18,73,1785355508.2731616,1785355513.7429297,5.469768047332764
2026-07-29T16:05:13.813,10.42.0.59,73,1785355507.9581163,1785355513.8135881,5.855471849441528
2026-07-29T16:05:14.001,10.42.0.47,78,1785355508.2852342,1785355514.001473,5.716238737106323
2026-07-29T16:05:18.276,10.42.0.1,85,1785355513.3217509,1785355518.2760563,4.954305410385132
2026-07-29T16:05:18.619,10.42.0.59,74,1785355513.8135881,1785355518.6196556,4.80606746673584
2026-07-29T16:05:18.745,10.42.0.18,74,1785355513.7429297,1785355518.745088,5.0021584033966064
2026-07-29T16:05:18.915,10.42.0.210,77,1785355508.8338387,1785355518.9153569,10.081518173217773
2026-07-29T16:05:18.920,10.42.0.145,73,1785355508.3310292,1785355518.9207175,10.589688301086426
2026-07-29T16:05:18.946,10.42.0.47,79,1785355514.001473,1785355518.9469981,4.945525169372559
2026-07-29T16:05:23.411,10.42.0.1,86,1785355518.2760563,1785355523.4111407,5.135084390640259
2026-07-29T16:05:23.819,10.42.0.47,80,1785355518.9469981,1785355523.819234,4.8722357749938965
2026-07-29T16:05:24.084,10.42.0.18,75,1785355518.745088,1785355524.0849013,5.339813232421875
2026-07-29T16:05:24.107,10.42.0.145,74,1785355518.9207175,1785355524.1073542,5.186636686325073
2026-07-29T16:05:24.381,10.42.0.210,78,1785355518.9153569,1785355524.381148,5.46579122543335
2026-07-29T16:05:28.496,10.42.0.1,87,1785355523.4111407,1785355528.4962487,5.085108041763306
2026-07-29T16:05:28.901,10.42.0.210,79,1785355524.381148,1785355528.9013731,4.5202250480651855
2026-07-29T16:05:29.085,10.42.0.59,75,1785355518.6196556,1785355529.0857847,10.466129064559937
2026-07-29T16:05:29.094,10.42.0.145,75,1785355524.1073542,1785355529.0945277,4.987173557281494
2026-07-29T16:05:29.105,10.42.0.47,81,1785355523.819234,1785355529.105832,5.286598205566406
2026-07-29T16:05:29.110,10.42.0.18,76,1785355524.0849013,1785355529.1107543,5.025852918624878
2026-07-29T16:05:33.438,10.42.0.1,88,1785355528.4962487,1785355533.4386935,4.942444801330566
2026-07-29T16:05:33.816,10.42.0.47,82,1785355529.105832,1785355533.8165877,4.7107555866241455
2026-07-29T16:05:34.026,10.42.0.18,77,1785355529.1107543,1785355534.0260174,4.9152631759643555
2026-07-29T16:05:34.034,10.42.0.59,76,1785355529.0857847,1785355534.0343685,4.9485838413238525
2026-07-29T16:05:34.037,10.42.0.145,76,1785355529.0945277,1785355534.037856,4.943328380584717
2026-07-29T16:05:34.065,10.42.0.210,80,1785355528.9013731,1785355534.065253,5.163879871368408
2026-07-29T16:05:38.844,10.42.0.1,89,1785355533.4386935,1785355538.8444862,5.405792713165283
2026-07-29T16:05:39.101,10.42.0.210,81,1785355534.065253,1785355539.1011477,5.0358946323394775
2026-07-29T16:05:39.168,10.42.0.47,83,1785355533.8165877,1785355539.168142,5.3515543937683105
2026-07-29T16:05:39.375,10.42.0.59,77,1785355534.0343685,1785355539.375879,5.341510534286499
2026-07-29T16:05:39.630,10.42.0.145,77,1785355534.037856,1785355539.6302114,5.592355251312256
2026-07-29T16:05:39.650,10.42.0.18,78,1785355534.0260174,1785355539.650927,5.6249096393585205
2026-07-29T16:05:46.489,10.42.0.1,90,1785355538.8444862,1785355546.4894252,7.644938945770264
2026-07-29T16:05:46.966,10.42.0.47,84,1785355539.168142,1785355546.966148,7.798005819320679
2026-07-29T16:05:47.011,10.42.0.59,78,1785355539.375879,1785355547.0112848,7.635405778884888
2026-07-29T16:05:47.130,10.42.0.18,79,1785355539.650927,1785355547.130338,7.479410886764526
2026-07-29T16:05:47.167,10.42.0.145,78,1785355539.6302114,1785355547.16726,7.537048578262329
2026-07-29T16:05:47.693,10.42.0.210,82,1785355539.1011477,1785355547.693086,8.591938257217407
2026-07-29T16:05:53.204,10.42.0.1,91,1785355546.4894252,1785355553.204768,6.71534276008606
2026-07-29T16:05:53.612,10.42.0.59,79,1785355547.0112848,1785355553.6121519,6.600867033004761
2026-07-29T16:05:53.650,10.42.0.18,80,1785355547.130338,1785355553.6507256,6.520387649536133
2026-07-29T16:05:53.701,10.42.0.210,83,1785355547.693086,1785355553.7016485,6.0085625648498535
2026-07-29T16:05:53.732,10.42.0.47,85,1785355546.966148,1785355553.7329214,6.766773462295532
2026-07-29T16:05:53.908,10.42.0.145,79,1785355547.16726,1785355553.9086206,6.741360664367676
2026-07-29T16:05:58.349,10.42.0.1,92,1785355553.204768,1785355558.3495572,5.144789218902588
2026-07-29T16:05:58.804,10.42.0.59,80,1785355553.6121519,1785355558.804384,5.192232131958008
2026-07-29T16:05:58.849,10.42.0.47,86,1785355553.7329214,1785355558.8490238,5.116102457046509
2026-07-29T16:05:58.993,10.42.0.210,84,1785355553.7016485,1785355558.9933915,5.291743040084839
2026-07-29T16:05:59.001,10.42.0.145,80,1785355553.9086206,1785355559.001186,5.092565298080444
2026-07-29T16:06:03.569,10.42.0.1,93,1785355558.3495572,1785355563.5690217,5.219464540481567
2026-07-29T16:06:04.106,10.42.0.59,81,1785355558.804384,1785355564.1061323,5.301748275756836
2026-07-29T16:06:04.115,10.42.0.18,81,1785355553.6507256,1785355564.1150758,10.46435022354126
2026-07-29T16:06:04.155,10.42.0.47,87,1785355558.8490238,1785355564.1552603,5.306236505508423
2026-07-29T16:06:04.166,10.42.0.210,85,1785355558.9933915,1785355564.1665668,5.17317533493042
2026-07-29T16:06:04.169,10.42.0.145,81,1785355559.001186,1785355564.1699815,5.168795585632324
2026-07-29T16:06:08.851,10.42.0.1,94,1785355563.5690217,1785355568.8518193,5.282797574996948
2026-07-29T16:06:09.259,10.42.0.145,82,1785355564.1699815,1785355569.2597814,5.089799880981445
2026-07-29T16:06:09.294,10.42.0.59,82,1785355564.1061323,1785355569.294392,5.188259840011597
2026-07-29T16:06:09.391,10.42.0.210,86,1785355564.1665668,1785355569.3910432,5.224476337432861
2026-07-29T16:06:09.431,10.42.0.47,88,1785355564.1552603,1785355569.4315608,5.276300430297852
2026-07-29T16:06:13.653,10.42.0.1,95,1785355568.8518193,1785355573.6535943,4.801774978637695
2026-07-29T16:06:14.044,10.42.0.18,82,1785355564.1150758,1785355574.0444477,9.92937183380127
2026-07-29T16:06:14.104,10.42.0.145,83,1785355569.2597814,1785355574.104676,4.844894647598267
2026-07-29T16:06:14.115,10.42.0.59,83,1785355569.294392,1785355574.1151116,4.820719480514526
2026-07-29T16:06:14.288,10.42.0.47,89,1785355569.4315608,1785355574.2887936,4.8572328090667725
2026-07-29T16:06:14.311,10.42.0.210,87,1785355569.3910432,1785355574.3116353,4.9205920696258545
2026-07-29T16:06:18.885,10.42.0.1,96,1785355573.6535943,1785355578.8857424,5.232148170471191
2026-07-29T16:06:19.272,10.42.0.18,83,1785355574.0444477,1785355579.2722151,5.227767467498779
2026-07-29T16:06:19.460,10.42.0.47,90,1785355574.2887936,1785355579.4602177,5.171424150466919
2026-07-29T16:06:19.466,10.42.0.59,84,1785355574.1151116,1785355579.466117,5.35100531578064
2026-07-29T16:06:19.470,10.42.0.210,88,1785355574.3116353,1785355579.4704633,5.158828020095825
2026-07-29T16:06:19.473,10.42.0.145,84,1785355574.104676,1785355579.4734955,5.36881947517395
2026-07-29T16:06:23.995,10.42.0.1,97,1785355578.8857424,1785355583.995709,5.109966516494751
2026-07-29T16:06:24.243,10.42.0.18,84,1785355579.2722151,1785355584.243093,4.9708778858184814
2026-07-29T16:06:24.402,10.42.0.47,91,1785355579.4602177,1785355584.402887,4.94266939163208
2026-07-29T16:06:24.433,10.42.0.145,85,1785355579.4734955,1785355584.4332793,4.9597837924957275
2026-07-29T16:06:24.588,10.42.0.59,85,1785355579.466117,1785355584.5885901,5.122473239898682
2026-07-29T16:06:24.645,10.42.0.210,89,1785355579.4704633,1785355584.6458387,5.175375461578369
2026-07-29T16:06:28.645,10.42.0.1,98,1785355583.995709,1785355588.645111,4.649402141571045
2026-07-29T16:06:28.980,10.42.0.18,85,1785355584.243093,1785355588.9809515,4.737858533859253
2026-07-29T16:06:29.024,10.42.0.210,90,1785355584.6458387,1785355589.0244894,4.378650665283203
2026-07-29T16:06:29.088,10.42.0.145,86,1785355584.4332793,1785355589.0886583,4.655379056930542
2026-07-29T16:06:29.146,10.42.0.47,92,1785355584.402887,1785355589.1464179,4.743530750274658
2026-07-29T16:06:33.398,10.42.0.1,99,1785355588.645111,1785355593.3985837,4.753472566604614
2026-07-29T16:06:33.771,10.42.0.210,91,1785355589.0244894,1785355593.7717965,4.747307062149048
2026-07-29T16:06:33.784,10.42.0.59,86,1785355584.5885901,1785355593.7842894,9.195699214935303
2026-07-29T16:06:33.829,10.42.0.145,87,1785355589.0886583,1785355593.8296664,4.741008043289185
2026-07-29T16:06:33.891,10.42.0.18,86,1785355588.9809515,1785355593.8910697,4.910118103027344
2026-07-29T16:06:33.936,10.42.0.47,93,1785355589.1464179,1785355593.9362411,4.789823293685913
2026-07-29T16:06:38.665,10.42.0.1,100,1785355593.3985837,1785355598.665072,5.266488313674927
2026-07-29T16:06:39.100,10.42.0.18,87,1785355593.8910697,1785355599.1002588,5.209189176559448
2026-07-29T16:06:39.286,10.42.0.59,87,1785355593.7842894,1785355599.2865338,5.502244472503662
2026-07-29T16:06:39.291,10.42.0.47,94,1785355593.9362411,1785355599.2914364,5.3551952838897705
2026-07-29T16:06:39.692,10.42.0.210,92,1785355593.7717965,1785355599.6928825,5.921086072921753
2026-07-29T16:06:44.068,10.42.0.1,101,1785355598.665072,1785355604.0680227,5.402950763702393
2026-07-29T16:06:44.488,10.42.0.210,93,1785355599.6928825,1785355604.4884226,4.79554009437561
2026-07-29T16:06:44.502,10.42.0.47,95,1785355599.2914364,1785355604.5023503,5.210913896560669
