timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T16:00:09.383,10.42.0.210,21,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355208.1020286,1785355209.3836234,1.2815947532653809
2026-07-29T16:00:09.384,10.42.0.210,21,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355209.3836234,1785355209.384436,0.000812530517578125
2026-07-29T16:00:12.560,10.42.0.1,27,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355209.1325836,1785355212.5604515,3.427867889404297
2026-07-29T16:00:13.000,10.42.0.210,21,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355209.384436,1785355213.0002403,3.615804433822632
2026-07-29T16:00:13.027,10.42.0.59,18,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355208.9315753,1785355213.0274794,4.095904111862183
2026-07-29T16:00:13.318,10.42.0.18,21,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355209.1231189,1785355213.31836,4.195241212844849
2026-07-29T16:00:13.345,10.42.0.145,20,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355208.918765,1785355213.3456426,4.426877498626709
2026-07-29T16:00:13.369,10.42.0.47,21,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355208.9137967,1785355213.3693917,4.455595016479492
2026-07-29T16:00:13.872,10.42.0.59,19,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355213.0274794,1785355213.8720043,0.8445248603820801
2026-07-29T16:00:13.872,10.42.0.59,19,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355213.8720043,1785355213.8728604,0.0008561611175537109
2026-07-29T16:00:13.957,10.42.0.1,28,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355212.5604515,1785355213.9574492,1.3969976902008057
2026-07-29T16:00:13.958,10.42.0.1,28,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355213.9574492,1785355213.9585006,0.0010514259338378906
2026-07-29T16:00:13.959,10.42.0.145,21,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355213.3456426,1785355213.9594927,0.6138501167297363
2026-07-29T16:00:13.961,10.42.0.145,21,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355213.9594927,1785355213.9611435,0.0016508102416992188
2026-07-29T16:00:14.151,10.42.0.18,22,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355213.31836,1785355214.1519966,0.8336365222930908
2026-07-29T16:00:14.154,10.42.0.18,22,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355214.1519966,1785355214.1549127,0.002916097640991211
2026-07-29T16:00:14.158,10.42.0.210,22,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355213.0002403,1785355214.1584404,1.1582000255584717
2026-07-29T16:00:14.159,10.42.0.210,22,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355214.1584404,1785355214.1597612,0.0013208389282226562
2026-07-29T16:00:14.197,10.42.0.47,22,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355213.3693917,1785355214.1970387,0.8276469707489014
2026-07-29T16:00:14.198,10.42.0.47,22,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355214.1970387,1785355214.1987486,0.0017099380493164062
2026-07-29T16:00:17.717,10.42.0.1,28,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355213.9585006,1785355217.717053,3.758552312850952
2026-07-29T16:00:18.159,10.42.0.47,22,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355214.1987486,1785355218.1598842,3.9611356258392334
2026-07-29T16:00:18.182,10.42.0.145,21,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355213.9611435,1785355218.1829906,4.221847057342529
2026-07-29T16:00:18.333,10.42.0.18,22,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355214.1549127,1785355218.3337917,4.178879022598267
2026-07-29T16:00:18.340,10.42.0.59,19,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355213.8728604,1785355218.3400002,4.467139720916748
2026-07-29T16:00:18.565,10.42.0.210,22,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355214.1597612,1785355218.5655699,4.405808687210083
2026-07-29T16:00:18.959,10.42.0.59,20,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355218.3400002,1785355218.9593573,0.6193571090698242
2026-07-29T16:00:18.964,10.42.0.59,20,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355218.9593573,1785355218.964895,0.005537748336791992
2026-07-29T16:00:19.075,10.42.0.145,22,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355218.1829906,1785355219.0751312,0.8921406269073486
2026-07-29T16:00:19.076,10.42.0.145,22,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355219.0751312,1785355219.0760732,0.0009419918060302734
2026-07-29T16:00:19.088,10.42.0.47,23,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355218.1598842,1785355219.0883389,0.9284546375274658
2026-07-29T16:00:19.088,10.42.0.47,23,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355219.0883389,1785355219.0889797,0.000640869140625
2026-07-29T16:00:19.107,10.42.0.18,23,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355218.3337917,1785355219.107203,0.7734112739562988
2026-07-29T16:00:19.109,10.42.0.18,23,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355219.107203,1785355219.109046,0.0018429756164550781
2026-07-29T16:00:19.282,10.42.0.1,29,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355217.717053,1785355219.2827077,1.5656547546386719
2026-07-29T16:00:19.302,10.42.0.1,29,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355219.2827077,1785355219.3024337,0.019726037979125977
2026-07-29T16:00:20.145,10.42.0.210,23,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355218.5655699,1785355220.1455297,1.5799598693847656
2026-07-29T16:00:20.146,10.42.0.210,23,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355220.1455297,1785355220.1464348,0.0009050369262695312
2026-07-29T16:00:22.838,10.42.0.1,29,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355219.3024337,1785355222.8383875,3.5359537601470947
2026-07-29T16:00:23.241,10.42.0.210,23,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355220.1464348,1785355223.2411165,3.094681739807129
2026-07-29T16:00:23.270,10.42.0.145,22,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355219.0760732,1785355223.2700505,4.193977355957031
2026-07-29T16:00:23.279,10.42.0.18,23,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355219.109046,1785355223.279912,4.170866012573242
2026-07-29T16:00:23.443,10.42.0.59,20,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355218.964895,1785355223.4435003,4.478605270385742
2026-07-29T16:00:23.453,10.42.0.47,23,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355219.0889797,1785355223.4534035,4.364423751831055
2026-07-29T16:00:24.118,10.42.0.145,23,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355223.2700505,1785355224.1188698,0.8488192558288574
2026-07-29T16:00:24.120,10.42.0.145,23,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355224.1188698,1785355224.1200812,0.001211404800415039
2026-07-29T16:00:24.149,10.42.0.59,21,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355223.4435003,1785355224.1490374,0.7055370807647705
2026-07-29T16:00:24.153,10.42.0.18,24,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355223.279912,1785355224.1531749,0.873262882232666
2026-07-29T16:00:24.256,10.42.0.47,24,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355223.4534035,1785355224.2567885,0.8033850193023682
2026-07-29T16:00:24.259,10.42.0.18,24,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355224.1531749,1785355224.2597468,0.10657191276550293
2026-07-29T16:00:24.270,10.42.0.59,21,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355224.1490374,1785355224.2705138,0.12147641181945801
2026-07-29T16:00:24.281,10.42.0.1,30,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355222.8383875,1785355224.281526,1.443138599395752
2026-07-29T16:00:24.282,10.42.0.1,30,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355224.281526,1785355224.282602,0.0010759830474853516
2026-07-29T16:00:24.482,10.42.0.47,24,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355224.2567885,1785355224.4825757,0.22578716278076172
2026-07-29T16:00:26.284,10.42.0.210,24,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355223.2411165,1785355226.284219,3.043102502822876
2026-07-29T16:00:26.285,10.42.0.210,24,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355226.284219,1785355226.2855237,0.00130462646484375
2026-07-29T16:00:28.572,10.42.0.1,30,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355224.282602,1785355228.5728443,4.2902421951293945
2026-07-29T16:00:29.080,10.42.0.18,24,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355224.2597468,1785355229.080798,4.821051120758057
2026-07-29T16:00:29.097,10.42.0.210,24,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355226.2855237,1785355229.0978909,2.8123672008514404
2026-07-29T16:00:29.109,10.42.0.47,24,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355224.4825757,1785355229.1095624,4.626986742019653
2026-07-29T16:00:29.411,10.42.0.145,23,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355224.1200812,1785355229.411085,5.291003704071045
2026-07-29T16:00:29.453,10.42.0.59,21,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355224.2705138,1785355229.4539704,5.183456659317017
2026-07-29T16:00:29.961,10.42.0.145,24,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355229.411085,1785355229.9611447,0.5500597953796387
2026-07-29T16:00:29.963,10.42.0.145,24,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355229.9611447,1785355229.9631495,0.002004861831665039
2026-07-29T16:00:30.159,10.42.0.59,22,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355229.4539704,1785355230.159884,0.7059135437011719
2026-07-29T16:00:30.162,10.42.0.59,22,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355230.159884,1785355230.1624372,0.002553224563598633
2026-07-29T16:00:30.181,10.42.0.1,31,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355228.5728443,1785355230.1819377,1.609093427658081
2026-07-29T16:00:30.183,10.42.0.1,31,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355230.1819377,1785355230.1832163,0.0012786388397216797
2026-07-29T16:00:30.184,10.42.0.18,25,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355229.080798,1785355230.1846726,1.103874683380127
2026-07-29T16:00:30.188,10.42.0.18,25,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355230.1846726,1785355230.18817,0.0034973621368408203
2026-07-29T16:00:30.219,10.42.0.47,25,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355229.1095624,1785355230.219036,1.109473705291748
2026-07-29T16:00:30.220,10.42.0.47,25,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355230.219036,1785355230.2206693,0.0016331672668457031
2026-07-29T16:00:30.246,10.42.0.210,25,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355229.0978909,1785355230.2469351,1.1490442752838135
2026-07-29T16:00:30.248,10.42.0.210,25,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355230.2469351,1785355230.2482271,0.0012919902801513672
2026-07-29T16:00:33.494,10.42.0.1,31,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355230.1832163,1785355233.494698,3.3114817142486572
2026-07-29T16:00:33.958,10.42.0.145,24,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355229.9631495,1785355233.9588273,3.9956777095794678
2026-07-29T16:00:34.206,10.42.0.18,25,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355230.18817,1785355234.2065759,4.018405914306641
2026-07-29T16:00:34.215,10.42.0.59,22,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355230.1624372,1785355234.2159119,4.05347466468811
2026-07-29T16:00:34.236,10.42.0.47,25,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355230.2206693,1785355234.2369566,4.016287326812744
2026-07-29T16:00:34.339,10.42.0.210,25,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355230.2482271,1785355234.3394322,4.09120512008667
2026-07-29T16:00:34.740,10.42.0.59,23,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355234.2159119,1785355234.7405767,0.5246648788452148
2026-07-29T16:00:34.742,10.42.0.59,23,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355234.7405767,1785355234.7422621,0.0016853809356689453
2026-07-29T16:00:34.766,10.42.0.145,25,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355233.9588273,1785355234.7665331,0.8077058792114258
2026-07-29T16:00:34.767,10.42.0.145,25,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355234.7665331,1785355234.7674398,0.0009067058563232422
2026-07-29T16:00:34.989,10.42.0.1,32,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355233.494698,1785355234.989408,1.4947099685668945
2026-07-29T16:00:34.994,10.42.0.18,26,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355234.2065759,1785355234.9940262,0.7874503135681152
2026-07-29T16:00:34.997,10.42.0.1,32,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355234.989408,1785355234.9979491,0.008541107177734375
2026-07-29T16:00:35.001,10.42.0.18,26,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355234.9940262,1785355235.001429,0.007402896881103516
2026-07-29T16:00:35.026,10.42.0.47,26,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355234.2369566,1785355235.0269177,0.7899610996246338
2026-07-29T16:00:35.027,10.42.0.47,26,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355235.0269177,1785355235.0277998,0.0008821487426757812
2026-07-29T16:00:36.495,10.42.0.210,26,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355234.3394322,1785355236.49503,2.155597686767578
2026-07-29T16:00:36.495,10.42.0.210,26,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355236.49503,1785355236.4957983,0.0007684230804443359
2026-07-29T16:00:38.599,10.42.0.1,32,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355234.9979491,1785355238.5994732,3.6015241146087646
2026-07-29T16:00:39.009,10.42.0.145,25,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355234.7674398,1785355239.0099342,4.242494344711304
2026-07-29T16:00:39.048,10.42.0.18,26,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355235.001429,1785355239.0480857,4.046656608581543
2026-07-29T16:00:39.065,10.42.0.59,23,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355234.7422621,1785355239.0652423,4.322980165481567
2026-07-29T16:00:39.284,10.42.0.47,26,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355235.0277998,1785355239.2840877,4.2562878131866455
2026-07-29T16:00:39.302,10.42.0.210,26,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355236.4957983,1785355239.302728,2.806929588317871
2026-07-29T16:00:39.918,10.42.0.59,24,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355239.0652423,1785355239.918015,0.8527727127075195
2026-07-29T16:00:39.918,10.42.0.59,24,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355239.918015,1785355239.9188027,0.0007877349853515625
2026-07-29T16:00:40.083,10.42.0.47,27,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355239.2840877,1785355240.0837834,0.7996957302093506
2026-07-29T16:00:40.084,10.42.0.47,27,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355240.0837834,1785355240.0848405,0.0010571479797363281
2026-07-29T16:00:40.088,10.42.0.145,26,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355239.0099342,1785355240.0882647,1.0783305168151855
2026-07-29T16:00:40.089,10.42.0.145,26,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355240.0882647,1785355240.0892537,0.0009889602661132812
2026-07-29T16:00:40.129,10.42.0.18,27,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355239.0480857,1785355240.1299145,1.0818288326263428
2026-07-29T16:00:40.131,10.42.0.18,27,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355240.1299145,1785355240.1317031,0.0017886161804199219
2026-07-29T16:00:40.139,10.42.0.1,33,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355238.5994732,1785355240.139181,1.5397076606750488
2026-07-29T16:00:40.145,10.42.0.1,33,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355240.139181,1785355240.1455421,0.006361246109008789
2026-07-29T16:00:40.325,10.42.0.210,27,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355239.302728,1785355240.3250592,1.0223312377929688
2026-07-29T16:00:40.325,10.42.0.210,27,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355240.3250592,1785355240.3257918,0.0007326602935791016
2026-07-29T16:00:43.573,10.42.0.1,33,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355240.1455421,1785355243.5733232,3.427781105041504
2026-07-29T16:00:43.969,10.42.0.145,26,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355240.0892537,1785355243.969034,3.8797802925109863
2026-07-29T16:00:44.010,10.42.0.210,27,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355240.3257918,1785355244.010922,3.6851301193237305
2026-07-29T16:00:44.207,10.42.0.18,27,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355240.1317031,1785355244.2070625,4.075359344482422
2026-07-29T16:00:44.222,10.42.0.59,24,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355239.9188027,1785355244.2220416,4.303238868713379
2026-07-29T16:00:44.292,10.42.0.47,27,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355240.0848405,1785355244.2929645,4.2081239223480225
2026-07-29T16:00:44.764,10.42.0.59,25,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355244.2220416,1785355244.7644172,0.5423755645751953
2026-07-29T16:00:44.770,10.42.0.59,25,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355244.7644172,1785355244.7700343,0.0056171417236328125
2026-07-29T16:00:44.783,10.42.0.145,27,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355243.969034,1785355244.783676,0.8146419525146484
2026-07-29T16:00:44.784,10.42.0.145,27,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355244.783676,1785355244.7849636,0.001287698745727539
2026-07-29T16:00:44.961,10.42.0.1,34,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355243.5733232,1785355244.9619448,1.3886215686798096
2026-07-29T16:00:44.962,10.42.0.1,34,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355244.9619448,1785355244.9626715,0.0007266998291015625
2026-07-29T16:00:44.997,10.42.0.18,28,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355244.2070625,1785355244.9972618,0.7901992797851562
2026-07-29T16:00:45.002,10.42.0.18,28,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355244.9972618,1785355245.0026915,0.005429744720458984
2026-07-29T16:00:45.008,10.42.0.47,28,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355244.2929645,1785355245.0080233,0.7150588035583496
2026-07-29T16:00:45.142,10.42.0.47,28,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355245.0080233,1785355245.1427352,0.13471198081970215
2026-07-29T16:00:46.581,10.42.0.210,28,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355244.010922,1785355246.5815015,2.5705795288085938
2026-07-29T16:00:46.582,10.42.0.210,28,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355246.5815015,1785355246.5828464,0.001344919204711914
2026-07-29T16:00:48.860,10.42.0.1,34,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355244.9626715,1785355248.860663,3.897991418838501
2026-07-29T16:00:49.237,10.42.0.210,28,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355246.5828464,1785355249.2372859,2.6544394493103027
2026-07-29T16:00:49.275,10.42.0.18,28,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355245.0026915,1785355249.2758317,4.27314019203186
2026-07-29T16:00:49.477,10.42.0.47,28,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355245.1427352,1785355249.4777882,4.335052967071533
2026-07-29T16:00:49.489,10.42.0.59,25,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355244.7700343,1785355249.4890609,4.719026565551758
2026-07-29T16:00:49.493,10.42.0.145,27,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355244.7849636,1785355249.4935098,4.708546161651611
2026-07-29T16:00:50.174,10.42.0.59,26,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355249.4890609,1785355250.1747508,0.6856899261474609
2026-07-29T16:00:50.175,10.42.0.59,26,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355250.1747508,1785355250.175585,0.0008342266082763672
2026-07-29T16:00:50.184,10.42.0.145,28,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355249.4935098,1785355250.184181,0.6906712055206299
2026-07-29T16:00:50.185,10.42.0.145,28,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355250.184181,1785355250.185042,0.0008609294891357422
2026-07-29T16:00:50.278,10.42.0.1,35,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355248.860663,1785355250.2781875,1.4175245761871338
2026-07-29T16:00:50.279,10.42.0.1,35,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355250.2781875,1785355250.2792165,0.0010290145874023438
2026-07-29T16:00:50.296,10.42.0.18,29,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355249.2758317,1785355250.296168,1.020336389541626
2026-07-29T16:00:50.297,10.42.0.18,29,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355250.296168,1785355250.2970302,0.00086212158203125
2026-07-29T16:00:50.327,10.42.0.47,29,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355249.4777882,1785355250.3275232,0.8497350215911865
2026-07-29T16:00:50.328,10.42.0.47,29,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355250.3275232,1785355250.328629,0.0011057853698730469
2026-07-29T16:00:51.047,10.42.0.210,29,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355249.2372859,1785355251.0473244,1.8100385665893555
2026-07-29T16:00:51.050,10.42.0.210,29,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355251.0473244,1785355251.0505233,0.003198862075805664
2026-07-29T16:00:53.921,10.42.0.1,35,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355250.2792165,1785355253.9214892,3.642272710800171
2026-07-29T16:00:54.307,10.42.0.59,26,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355250.175585,1785355254.3076284,4.132043361663818
2026-07-29T16:00:54.350,10.42.0.210,29,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355251.0505233,1785355254.3507123,3.3001890182495117
2026-07-29T16:00:54.527,10.42.0.18,29,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355250.2970302,1785355254.5275786,4.23054838180542
2026-07-29T16:00:54.534,10.42.0.145,28,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355250.185042,1785355254.5342803,4.349238395690918
2026-07-29T16:00:54.551,10.42.0.47,29,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355250.328629,1785355254.5513585,4.222729444503784
2026-07-29T16:00:55.269,10.42.0.59,27,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355254.3076284,1785355255.269764,0.9621355533599854
2026-07-29T16:00:55.270,10.42.0.59,27,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355255.269764,1785355255.2707071,0.0009431838989257812
2026-07-29T16:00:55.289,10.42.0.145,29,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355254.5342803,1785355255.2898383,0.7555580139160156
2026-07-29T16:00:55.290,10.42.0.145,29,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355255.2898383,1785355255.2908566,0.0010182857513427734
2026-07-29T16:00:55.335,10.42.0.47,30,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355254.5513585,1785355255.3353522,0.7839937210083008
2026-07-29T16:00:55.336,10.42.0.47,30,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355255.3353522,1785355255.336639,0.0012867450714111328
2026-07-29T16:00:55.480,10.42.0.18,30,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355254.5275786,1785355255.4800682,0.9524896144866943
2026-07-29T16:00:55.481,10.42.0.18,30,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355255.4800682,1785355255.4812365,0.0011682510375976562
2026-07-29T16:00:55.552,10.42.0.1,36,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355253.9214892,1785355255.5523481,1.6308588981628418
2026-07-29T16:00:55.558,10.42.0.1,36,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355255.5523481,1785355255.558459,0.0061109066009521484
2026-07-29T16:00:55.731,10.42.0.210,30,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355254.3507123,1785355255.7319937,1.3812813758850098
2026-07-29T16:00:55.732,10.42.0.210,30,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355255.7319937,1785355255.732852,0.000858306884765625
2026-07-29T16:00:59.086,10.42.0.1,36,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355255.558459,1785355259.0865784,3.5281193256378174
2026-07-29T16:00:59.525,10.42.0.145,29,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355255.2908566,1785355259.5256352,4.234778642654419
2026-07-29T16:00:59.544,10.42.0.210,30,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355255.732852,1785355259.5447083,3.811856269836426
2026-07-29T16:00:59.756,10.42.0.47,30,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355255.336639,1785355259.7560325,4.419393539428711
2026-07-29T16:00:59.759,10.42.0.18,30,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355255.4812365,1785355259.7599676,4.278731107711792
2026-07-29T16:00:59.768,10.42.0.59,27,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355255.2707071,1785355259.7688355,4.498128414154053
2026-07-29T16:01:00.382,10.42.0.59,28,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355259.7688355,1785355260.3821335,0.6132979393005371
2026-07-29T16:01:00.383,10.42.0.59,28,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355260.3821335,1785355260.3832722,0.0011386871337890625
2026-07-29T16:01:00.406,10.42.0.145,30,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355259.5256352,1785355260.4069073,0.8812720775604248
